gt,pred,drug,diff,cellline,tissue
2.172528,2.4318764,10196499,0.2593484,ACH-000019,BRCA
3.36732,2.600065,10196499,0.76725507,ACH-000987,SKCM
0.907233,2.1302824,10196499,1.2230494,ACH-000006,LAML
1.970152,2.8928561,10196499,0.9227041,ACH-000866,SCLC
1.505639,2.6680954,10196499,1.1624564,ACH-000639,SCLC
2.327637,2.7714267,10196499,0.44378972,ACH-000924,UNABLE TO CLASSIFY
3.454662,3.0931573,10196499,0.3615048,ACH-000355,SCLC
0.684008,3.1263065,10196499,2.4422984,ACH-000665,LUSC
3.396462,3.8126478,10196499,0.41618586,ACH-000260,NB
2.574264,2.2550445,10196499,0.3192196,ACH-000567,DLBC
2.137172,1.7804459,10196499,0.35672605,ACH-000656,DLBC
3.016884,2.8894997,10196499,0.12738442,ACH-000437,GBM
-0.270392,2.6801705,10196499,2.9505625,ACH-000147,BRCA
3.543409,2.0582361,10196499,1.485173,ACH-000197,ALL
1.358126,2.9985442,10196499,1.6404182,ACH-000048,OV
2.267552,2.9408512,3218,0.6732993,ACH-000649,KIRC
2.826429,2.5996406,3218,0.22678828,ACH-000201,SARC
3.72957,2.3787665,3218,1.3508034,ACH-000528,LUAD
1.397633,2.2450917,3218,0.8474587,ACH-000105,ALL
2.82206,2.7491717,3218,0.072888374,ACH-000536,BRCA
2.802821,2.5574605,3218,0.24536037,ACH-000440,DLBC
6.211198,3.2142892,3218,2.9969087,ACH-000350,COAD/READ
3.278689,2.992155,3218,0.28653383,ACH-000864,UCEC
2.738057,2.878543,3218,0.140486,ACH-000055,MB
2.486667,2.4887145,3218,0.0020475388,ACH-000207,HNSC
1.847796,3.592259,3218,1.744463,ACH-000117,BRCA
2.144924,3.3823006,3218,1.2373767,ACH-000913,UCEC
2.421907,2.6769474,3218,0.2550404,ACH-000976,NA
1.538753,2.4495263,3218,0.9107733,ACH-000950,COAD/READ
2.768661,2.6450713,3218,0.123589754,ACH-000351,STAD
2.411541,4.2755456,3218,1.8640046,ACH-000866,SCLC
1.860932,2.8194447,3218,0.95851266,ACH-000589,LUAD
2.928506,2.62387,3218,0.304636,ACH-000752,SCLC
1.891372,2.708476,3218,0.8171041,ACH-000247,STAD
4.209145,2.2335517,3218,1.9755933,ACH-000770,LAML
3.028578,3.6308222,3218,0.60224414,ACH-000144,STAD
3.590849,3.0473766,3218,0.5434723,ACH-000188,HNSC
2.398351,2.8509746,3218,0.4526236,ACH-000087,SARC
2.172537,2.5321224,3218,0.3595853,ACH-000221,LIHC
1.847385,2.4447825,3218,0.59739745,ACH-000953,ALL
2.587555,3.2090306,3218,0.6214757,ACH-000566,BLCA
3.575172,3.4582968,3218,0.11687517,ACH-000554,BRCA
0.602872,1.8423127,3463933,1.2394407,ACH-000973,BLCA
3.338807,2.1829426,3463933,1.1558645,ACH-000142,BLCA
4.254878,2.188229,3463933,2.066649,ACH-000249,COAD/READ
1.609326,1.7786791,3463933,0.16935313,ACH-000198,LAML
1.031304,1.4290626,3463933,0.3977586,ACH-000322,SKCM
0.331167,2.240086,3463933,1.9089191,ACH-000882,SKCM
2.111433,1.458345,3463933,0.653088,ACH-000151,DLBC
2.725511,1.7304868,3463933,0.9950243,ACH-000983,LCML
2.807041,1.2174091,3463933,1.5896318,ACH-000815,NA
1.793774,1.5450585,3463933,0.24871552,ACH-000380,MM
2.135857,1.6220597,3463933,0.5137974,ACH-000987,SKCM
1.719376,1.7598028,3463933,0.04042685,ACH-000006,LAML
1.864259,2.3079846,3463933,0.4437256,ACH-000869,LUAD
2.614835,1.9220511,3463933,0.69278395,ACH-000639,SCLC
3.681535,2.3586278,3463933,1.3229072,ACH-000924,UNABLE TO CLASSIFY
3.081215,1.6312919,3463933,1.449923,ACH-000447,LUAD
3.932827,1.7695173,3463933,2.1633096,ACH-000800,SCLC
4.200023,2.665744,3463933,1.5342791,ACH-000358,SCLC
2.254636,1.9458413,3463933,0.30879474,ACH-000416,LUAD
-0.041515,1.9434571,3463933,1.9849721,ACH-000292,SCLC
1.456205,2.1796536,3463933,0.72344863,ACH-000911,STAD
1.572174,1.6947594,3463933,0.122585416,ACH-000696,OV
1.8821,1.4912248,3463933,0.39087522,ACH-000636,ALL
1.74714,1.7745613,3463933,0.027421236,ACH-000822,SKCM
1.422528,2.4385395,3463933,1.0160115,ACH-000470,COAD/READ
1.319383,1.8512423,3463933,0.5318593,ACH-000318,ESCA
0.865306,2.541646,3463933,1.67634,ACH-000554,BRCA
3.473601,1.8332636,3463933,1.6403375,ACH-000115,PRAD
2.769896,2.2409635,6753378,0.5289326,ACH-000249,COAD/READ
-0.00253,2.3868313,6753378,2.3893614,ACH-000786,DLBC
3.496197,2.5420184,6753378,0.9541786,ACH-000530,SCLC
3.676637,2.5989084,6753378,1.0777285,ACH-000979,PRAD
3.482965,2.4659376,6753378,1.0170274,ACH-000563,LUSC
1.419829,2.4754362,6753378,1.0556072,ACH-000936,OV
1.769659,2.5234065,6753378,0.75374746,ACH-000906,OV
3.449468,2.7270567,6753378,0.72241116,ACH-000846,HNSC
2.430856,2.5213223,6753378,0.09046626,ACH-000389,LGG
0.641524,2.2250738,6753378,1.5835497,ACH-000396,BLCA
1.401755,2.2606452,6753378,0.8588902,ACH-000151,DLBC
2.287261,1.7436445,6753378,0.54361653,ACH-000969,COAD/READ
3.411108,2.4435022,6753378,0.9676058,ACH-000768,BRCA
3.463565,2.3132305,6753378,1.1503346,ACH-000852,LUAD
2.321947,2.8925354,6753378,0.57058835,ACH-000496,LUAD
0.436524,2.6308346,6753378,2.1943107,ACH-000860,LUAD
3.552204,2.4860988,6753378,1.0661051,ACH-000491,COAD/READ
2.716031,2.3091726,6753378,0.40685844,ACH-000416,LUAD
3.806483,3.0229003,6753378,0.7835827,ACH-000116,OV
3.818177,1.6426353,6753378,2.1755416,ACH-000565,COAD/READ
3.435375,2.5410788,6753378,0.89429617,ACH-000062,LUAD
2.218019,2.6029315,6753378,0.3849125,ACH-000273,LGG
3.437884,2.184295,6753378,1.2535892,ACH-000236,COAD/READ
1.032487,4.609697,521106,3.57721,ACH-000649,KIRC
5.517792,4.2272353,521106,1.2905569,ACH-000329,GBM
3.37176,4.277227,521106,0.90546703,ACH-000864,UCEC
6.57044,3.9550657,521106,2.615374,ACH-000998,COAD/READ
6.081217,4.063042,521106,2.0181746,ACH-000574,OV
4.217695,4.2371683,521106,0.019473076,ACH-000196,BRCA
3.187262,3.3381152,521106,0.15085316,ACH-000997,COAD/READ
6.690934,4.834747,521106,1.8561873,ACH-000094,PAAD
2.328831,3.893373,521106,1.564542,ACH-000778,HNSC
3.405925,5.156334,521106,1.7504089,ACH-000684,KIRC
5.903753,4.870459,521106,1.0332937,ACH-000438,NA
2.790947,2.8335798,521106,0.04263282,ACH-000449,SARC
5.28578,4.340823,521106,0.9449568,ACH-000335,MESO
3.506904,4.757329,521106,1.2504251,ACH-000804,NB
4.655848,5.1355414,521106,0.4796934,ACH-000980,NA
4.734871,4.741377,521106,0.006505966,ACH-000893,LUAD
2.030952,4.4563317,521106,2.4253798,ACH-000121,LUAD
4.807604,3.7809324,521106,1.0266714,ACH-000663,OV
4.765942,3.9028153,521106,0.86312675,ACH-000410,SARC
3.776745,4.014142,521106,0.23739696,ACH-000670,SCLC
3.717304,3.31183,521106,0.40547395,ACH-000422,LIHC
6.602279,5.517592,521106,1.0846872,ACH-000304,SKCM
2.55177,4.866754,25022668,2.314984,ACH-000201,SARC
2.467908,2.6633425,25022668,0.19543457,ACH-000157,DLBC
1.482245,2.027409,25022668,0.5451641,ACH-000528,LUAD
2.959878,3.8171158,25022668,0.8572378,ACH-000191,THCA
5.995724,4.4943967,25022668,1.5013275,ACH-000107,PAAD
1.259735,2.6839502,25022668,1.4242152,ACH-000641,LAML
6.35291,3.4354138,25022668,2.9174962,ACH-000350,COAD/READ
1.517974,4.0499973,25022668,2.5320234,ACH-000805,SKCM
3.422881,2.5789413,25022668,0.84393954,ACH-000786,DLBC
2.858994,1.6281548,25022668,1.2308393,ACH-000056,DLBC
5.005885,5.0893836,25022668,0.08349848,ACH-000835,SARC
3.059356,4.542004,25022668,1.4826481,ACH-000756,LGG
3.472227,4.2076936,25022668,0.7354665,ACH-000196,BRCA
3.275822,2.4704466,25022668,0.80537534,ACH-000725,BRCA
1.904684,2.3944993,25022668,0.48981535,ACH-000067,LGG
2.31743,4.09997,25022668,1.7825398,ACH-000778,HNSC
3.996545,3.9913821,25022668,0.0051629543,ACH-000804,NB
4.05721,4.1293774,25022668,0.0721674,ACH-000394,SCLC
1.726578,5.4945703,25022668,3.7679923,ACH-000767,SCLC
1.788595,4.3516583,25022668,2.5630634,ACH-000776,MB
4.037434,2.3541083,25022668,1.6833258,ACH-000291,OV
1.986095,3.1037304,25022668,1.1176355,ACH-000696,OV
0.223432,3.5627818,25022668,3.3393497,ACH-000943,COAD/READ
4.25481,2.1750612,25022668,2.0797486,ACH-000273,LGG
1.582839,5.2470584,25022668,3.6642194,ACH-000087,SARC
2.002028,4.214606,25022668,2.2125778,ACH-000665,LUSC
5.675019,5.3320346,25022668,0.3429842,ACH-000260,NB
3.158301,4.0572405,25022668,0.8989394,ACH-000811,OV
5.852287,3.7017803,25022668,2.1505065,ACH-000722,COAD/READ
3.375065,2.7282646,25022668,0.6468005,ACH-000408,ESCA
-0.080577,5.3636837,25022668,5.4442606,ACH-000048,OV
5.41381,1.6169922,25022668,3.7968175,ACH-000425,SKCM
1.95434,2.2844548,25022668,0.33011484,ACH-000484,KIRC
5.013162,3.092677,10200390,1.920485,ACH-000794,HNSC
0.420724,1.678714,10200390,1.25799,ACH-000245,DLBC
1.884453,1.0848204,10200390,0.79963267,ACH-000432,LCML
0.009798,1.4928511,10200390,1.4830531,ACH-000560,STAD
1.29107,3.458289,10200390,2.167219,ACH-000096,SARC
3.774713,3.625175,10200390,0.14953804,ACH-000223,BRCA
1.349958,2.1265984,10200390,0.7766404,ACH-000322,SKCM
1.670013,2.6187136,10200390,0.94870067,ACH-000882,SKCM
0.646866,2.976883,10200390,2.3300169,ACH-000804,NB
4.170893,2.109581,10200390,2.0613122,ACH-000327,LUAD
1.499298,3.0369978,10200390,1.5376998,ACH-000893,LUAD
1.879335,3.07296,10200390,1.1936249,ACH-000800,SCLC
3.232454,3.441361,10200390,0.20890689,ACH-000628,LUAD
2.311809,2.8750305,10200390,0.56322145,ACH-000704,OV
5.413044,3.1444116,10200390,2.2686324,ACH-000437,GBM
0.428882,3.222826,10200390,2.793944,ACH-000048,OV
-0.708085,3.2527256,10200390,3.9608107,ACH-000570,GBM
4.167446,3.795021,3385,0.37242508,ACH-000973,BLCA
3.173401,3.9301572,3385,0.75675607,ACH-000137,GBM
4.504199,3.8789945,3385,0.62520456,ACH-000740,HNSC
2.812653,4.696536,3385,1.883883,ACH-000219,SKCM
1.484298,4.0519814,3385,2.5676835,ACH-000269,GBM
3.2638,4.754158,3385,1.4903581,ACH-000603,UNABLE TO CLASSIFY
3.818348,3.712224,3385,0.106123924,ACH-000794,HNSC
2.553083,3.0289843,3385,0.47590137,ACH-000535,PAAD
4.209158,2.5586615,3385,1.6504965,ACH-000138,PAAD
4.010844,4.275976,3385,0.26513195,ACH-000863,GBM
4.488234,3.6245413,3385,0.86369276,ACH-000117,BRCA
2.98348,3.4072812,3385,0.42380118,ACH-000821,MM
3.01438,4.6003575,3385,1.5859776,ACH-000572,SKCM
6.949434,4.1013355,3385,2.8480983,ACH-000374,BRCA
4.805994,4.2029305,3385,0.6030636,ACH-000859,BRCA
4.398184,3.6763356,3385,0.72184825,ACH-000562,LUAD
1.81747,3.4667282,3385,1.6492583,ACH-000002,LAML
4.33295,4.593889,3385,0.26093912,ACH-000132,OV
0.760063,4.0496383,3385,3.2895753,ACH-001106,ALL
2.629174,3.9990253,3385,1.3698514,ACH-000855,ESCA
2.957577,2.3518767,3385,0.60570025,ACH-000824,ESCA
2.752613,3.9435053,3385,1.1908922,ACH-000627,NA
3.838215,3.7601485,3385,0.07806659,ACH-000298,SCLC
4.180338,3.8579516,3385,0.32238626,ACH-000648,MESO
6.025879,3.1989546,3385,2.8269243,ACH-000638,LUAD
-0.148244,4.3726,3385,4.520844,ACH-000168,LAML
0.379584,2.2583632,3385,1.8787792,ACH-000287,DLBC
3.649272,4.1384277,3385,0.48915577,ACH-000218,LAML
3.11849,2.682374,3385,0.43611598,ACH-000347,PAAD
1.251623,5.0198536,3385,3.7682304,ACH-000943,COAD/READ
2.890066,2.509245,3385,0.380821,ACH-000371,DLBC
2.879191,4.553553,3385,1.6743622,ACH-000614,SKCM
5.035039,4.591282,3385,0.44375706,ACH-000730,SKCM
2.4975,3.5320373,3385,1.0345373,ACH-000958,COAD/READ
5.765671,4.8611584,3385,0.9045124,ACH-000384,BLCA
3.987119,3.6502542,3385,0.3368647,ACH-000579,SKCM
-1.277692,-3.3625593,446378,2.0848675,ACH-000392,LUAD
0.903624,-2.6253328,446378,3.528957,ACH-000703,SCLC
-4.501631,-2.56011,446378,1.9415207,ACH-000979,PRAD
-2.851907,-4.3947678,446378,1.5428607,ACH-000978,UCEC
-3.118151,-3.3226194,446378,0.20446849,ACH-000585,LUSC
-6.347745,-2.3874054,446378,3.9603395,ACH-000784,ESCA
-5.171362,-5.391042,446378,0.21968031,ACH-000879,UCEC
-5.342117,-3.7169566,446378,1.6251602,ACH-000745,MM
-0.74915,-3.9830866,446378,3.2339365,ACH-000559,SCLC
-0.533271,-2.8939009,446378,2.3606298,ACH-000781,LUAD
-4.342456,-3.6133308,446378,0.729125,ACH-000525,SCLC
0.232985,-2.732965,446378,2.96595,ACH-000924,UNABLE TO CLASSIFY
-0.871357,-2.1983051,446378,1.3269482,ACH-000610,SCLC
2.775675,-4.1218467,446378,6.897522,ACH-000718,LUAD
-0.692653,-3.6962166,446378,3.0035636,ACH-000292,SCLC
-4.784413,-5.3892365,446378,0.6048236,ACH-000770,LAML
-4.391489,-4.172181,446378,0.2193079,ACH-000238,HNSC
-4.783023,-4.7803535,446378,0.0026693344,ACH-000420,LIHC
-3.995489,-5.0557075,446378,1.0602186,ACH-000652,PAAD
1.386464,-5.651335,446378,7.037799,ACH-000534,DLBC
-0.958818,-2.8580523,11404337,1.8992343,ACH-000880,STAD
1.256824,0.8354462,11404337,0.42137784,ACH-000818,BRCA
-3.33677,0.2629398,11404337,3.59971,ACH-000211,MB
-1.786634,-1.9399403,11404337,0.15330637,ACH-000258,BRCA
-0.230692,-0.76471364,11404337,0.5340216,ACH-000574,OV
2.755139,-0.7374891,11404337,3.492628,ACH-000346,CLL
0.907684,-0.08719587,11404337,0.9948799,ACH-000876,BRCA
-1.065141,0.16226935,11404337,1.2274103,ACH-000886,LUAD
-1.560811,-0.87898934,11404337,0.6818217,ACH-000704,OV
0.405063,-0.713992,11404337,1.119055,ACH-000679,ESCA
0.740302,-1.4997052,11404337,2.2400072,ACH-000235,PAAD
0.065269,-0.026805162,11404337,0.09207416,ACH-000189,KIRC
-0.14848,0.2953527,11404337,0.4438327,ACH-000482,LUAD
0.165353,-1.1470011,11404337,1.3123541,ACH-000062,LUAD
-0.794973,-0.2698661,11404337,0.5251069,ACH-000505,SARC
-1.86375,-0.5549544,11404337,1.3087956,ACH-000748,SARC
-0.685352,-0.8855971,11404337,0.20024508,ACH-000811,OV
-0.773564,-0.92078483,11404337,0.14722085,ACH-000114,PAAD
-0.119594,1.919144,24785538,2.038738,ACH-000657,UNABLE TO CLASSIFY
0.100142,1.4163908,24785538,1.3162488,ACH-000518,HNSC
0.023506,2.60731,24785538,2.5838041,ACH-000211,MB
-2.941995,1.5605543,24785538,4.502549,ACH-000096,SARC
-2.800182,0.28119993,24785538,3.081382,ACH-000081,LAML
0.603374,0.3461994,24785538,0.2571746,ACH-001106,ALL
1.279348,0.8827216,24785538,0.3966264,ACH-000595,GBM
-0.621416,1.265582,24785538,1.8869979,ACH-000957,COAD/READ
-2.168241,0.97567946,24785538,3.1439204,ACH-000589,LUAD
-2.115891,0.801978,24785538,2.917869,ACH-000447,LUAD
1.609396,1.5139441,24785538,0.09545183,ACH-000527,OV
0.030389,0.4289254,24785538,0.39853638,ACH-000372,ALL
0.950661,0.25774682,24785538,0.6929142,ACH-000235,PAAD
0.356872,1.3360877,24785538,0.97921574,ACH-000441,SKCM
-1.665278,1.0473995,24785538,2.7126775,ACH-000423,SKCM
-0.789902,1.0989115,24785538,1.8888135,ACH-000363,MM
-0.210092,1.4407506,11640390,1.6508425,ACH-000528,LUAD
3.245442,2.389904,11640390,0.8555379,ACH-000530,SCLC
-1.906368,2.111552,11640390,4.01792,ACH-000081,LAML
-0.539581,2.485604,11640390,3.025185,ACH-000467,COAD/READ
3.688205,2.1165838,11640390,1.5716212,ACH-000067,LGG
2.871075,1.9254373,11640390,0.9456376,ACH-000824,ESCA
3.069615,2.0943024,11640390,0.9753125,ACH-000702,NA
1.761441,2.9739246,11640390,1.2124836,ACH-000176,LUSC
2.711581,2.4645705,11640390,0.24701047,ACH-000438,NA
3.380732,2.5657535,11640390,0.8149786,ACH-000335,MESO
1.181529,2.467832,11640390,1.286303,ACH-000938,ALL
1.281234,2.5024064,11640390,1.2211723,ACH-000744,LUAD
0.509621,2.488711,11640390,1.9790901,ACH-000525,SCLC
3.777562,2.3373072,11640390,1.4402547,ACH-000610,SCLC
0.640914,2.5761163,11640390,1.9352024,ACH-000200,LGG
1.781025,2.387435,11640390,0.6064099,ACH-000168,LAML
3.232974,2.6324613,11640390,0.60051274,ACH-000614,SKCM
3.211299,2.2398057,11640390,0.97149324,ACH-000188,HNSC
-0.04251,2.2834454,11640390,2.3259554,ACH-000423,SKCM
2.354749,2.1395445,11640390,0.21520448,ACH-000958,COAD/READ
4.035767,1.9395068,11640390,2.0962603,ACH-000680,COAD/READ
2.847992,2.9827504,11640390,0.13475847,ACH-000694,ESCA
4.516212,3.172043,82146,1.3441689,ACH-000196,BRCA
3.819709,4.174233,82146,0.3545239,ACH-000668,BRCA
2.167455,4.0000076,82146,1.8325527,ACH-000012,LUAD
3.945265,3.7774806,82146,0.16778445,ACH-000643,BRCA
4.338319,3.2822843,82146,1.0560346,ACH-000178,PAAD
2.045174,3.5845456,82146,1.5393717,ACH-000969,COAD/READ
4.106983,3.1965833,82146,0.9103999,ACH-000754,NA
2.544035,3.6602044,82146,1.1161695,ACH-000893,LUAD
1.322362,3.0395064,82146,1.7171445,ACH-000320,PAAD
4.876175,3.3868008,82146,1.4893742,ACH-000565,COAD/READ
4.205017,3.3964677,82146,0.8085494,ACH-000371,DLBC
4.449151,3.1277132,82146,1.3214378,ACH-000719,OV
5.037294,4.0084925,82146,1.0288014,ACH-000260,NB
3.51733,2.9213448,82146,0.5959852,ACH-000652,PAAD
2.752055,4.796699,54676905,2.044644,ACH-000558,GBM
4.54575,4.5634894,54676905,0.017739296,ACH-000555,KIRC
2.918093,4.828194,54676905,1.9101012,ACH-000429,KIRC
3.457362,5.238866,54676905,1.7815039,ACH-000456,THCA
4.264293,4.934136,54676905,0.6698427,ACH-000142,BLCA
5.93698,4.647515,54676905,1.289465,ACH-000998,COAD/READ
4.664123,5.3627353,54676905,0.6986122,ACH-000330,BRCA
3.92456,5.354221,54676905,1.4296608,ACH-000930,BRCA
5.51167,4.769888,54676905,0.7417822,ACH-000196,BRCA
4.206183,4.5991917,54676905,0.3930087,ACH-000976,NA
5.818269,4.8080463,54676905,1.0102224,ACH-000475,LIHC
4.900685,5.542714,54676905,0.6420293,ACH-000882,SKCM
5.701339,3.7541633,54676905,1.9471755,ACH-000823,ESCA
4.619902,4.493707,54676905,0.12619495,ACH-000806,NA
4.624876,4.7751837,54676905,0.15030766,ACH-000944,DLBC
6.53759,5.0514646,54676905,1.4861255,ACH-000718,LUAD
5.64413,5.151837,54676905,0.49229336,ACH-000875,LUAD
4.507078,5.2247767,54676905,0.7176986,ACH-000527,OV
6.364362,4.8264103,54676905,1.5379515,ACH-000235,PAAD
4.82505,4.4442854,54676905,0.38076448,ACH-000599,PAAD
4.2556,4.6001377,54676905,0.34453773,ACH-000937,ALL
4.732304,4.556869,54676905,0.17543507,ACH-000817,MM
4.900307,4.8519416,54676905,0.048365593,ACH-000810,SKCM
4.178593,5.0050416,54676905,0.82644844,ACH-000811,OV
4.922045,5.1084547,54676905,0.18640947,ACH-000483,LIHC
5.000045,4.9173656,54676905,0.08267927,ACH-000493,LIHC
3.719493,4.809164,54676905,1.0896711,ACH-000365,DLBC
6.660984,4.3743887,54676905,2.2865953,ACH-000680,COAD/READ
4.475462,5.1491013,54676905,0.6736393,ACH-000452,ESCA
4.185107,4.5049787,54676905,0.31987143,ACH-000716,THCA
3.722683,4.724057,54676905,1.0013742,ACH-000484,KIRC
4.351212,4.6960278,54676905,0.34481573,ACH-000332,PAAD
5.734089,5.4780793,11617559,0.25600958,ACH-000329,GBM
5.942393,6.4276114,11617559,0.48521852,ACH-000867,UNABLE TO CLASSIFY
5.034853,6.1559544,11617559,1.1211014,ACH-000803,SCLC
6.497412,5.006361,11617559,1.4910512,ACH-000374,BRCA
4.94572,6.0554805,11617559,1.1097603,ACH-000515,SCLC
5.446341,5.030338,11617559,0.41600323,ACH-000997,COAD/READ
5.147213,6.066002,11617559,0.9187889,ACH-000190,NA
5.159551,5.626967,11617559,0.4674158,ACH-000094,PAAD
5.266024,6.1973333,11617559,0.9313092,ACH-000915,SKCM
6.13052,5.4396777,11617559,0.69084215,ACH-000106,CLL
5.046511,5.4582047,11617559,0.41169357,ACH-001106,ALL
5.827308,5.170063,11617559,0.65724516,ACH-000957,COAD/READ
5.876557,5.520721,11617559,0.3558359,ACH-000985,COAD/READ
5.522077,5.662635,11617559,0.14055777,ACH-000414,LUAD
5.510017,5.823751,11617559,0.31373405,ACH-000886,LUAD
5.7029,6.182704,11617559,0.47980404,ACH-000619,HNSC
5.791546,6.7078485,11617559,0.9163027,ACH-000169,SARC
4.776978,6.18119,11617559,1.404212,ACH-000149,NB
4.314866,5.001033,11617559,0.68616676,ACH-000989,COAD/READ
5.496294,5.4013295,11617559,0.094964504,ACH-000197,ALL
4.942891,5.2300186,11617559,0.2871275,ACH-000171,KIRC
-4.387798,-0.5703591,10096043,3.8174386,ACH-000219,SKCM
2.090978,-4.6343174,10096043,6.725295,ACH-000555,KIRC
-3.443175,-3.3374968,10096043,0.10567832,ACH-000052,SARC
-2.329956,-3.446,10096043,1.116044,ACH-000248,BRCA
-2.523603,-2.1926131,10096043,0.33098984,ACH-000264,LUAD
-3.609902,-2.8992667,10096043,0.7106352,ACH-000805,SKCM
-0.109592,-1.174183,10096043,1.064591,ACH-000703,SCLC
-2.45085,-2.9304457,10096043,0.47959566,ACH-000560,STAD
-3.276777,-3.2233458,10096043,0.053431273,ACH-000756,LGG
-0.045854,-3.2343054,10096043,3.1884513,ACH-000374,BRCA
-3.010636,-2.9430199,10096043,0.067616224,ACH-000691,BRCA
-1.475885,-0.98999965,10096043,0.48588538,ACH-000515,SCLC
-2.954221,-2.6392903,10096043,0.31493068,ACH-000825,NA
-2.941261,-3.26972,10096043,0.32845902,ACH-000315,DLBC
-1.591744,-3.0791883,10096043,1.4874444,ACH-000394,SCLC
-3.963829,-3.0092468,10096043,0.9545822,ACH-000639,SCLC
1.971592,-0.3275813,10096043,2.2991734,ACH-000186,UNABLE TO CLASSIFY
-2.756296,-2.1742826,10096043,0.58201337,ACH-000853,NA
-4.364717,-3.9158216,10096043,0.44889545,ACH-000065,LAML
-3.257811,-4.3805437,10096043,1.1227326,ACH-000383,ESCA
-2.814167,-2.7022805,10096043,0.1118865,ACH-000042,PAAD
-3.583472,-3.8584175,10096043,0.2749455,ACH-000599,PAAD
-0.437944,-2.5972738,10096043,2.15933,ACH-000189,KIRC
-3.65023,-2.4278922,10096043,1.2223377,ACH-000822,SKCM
-1.072511,-2.4644938,10096043,1.3919828,ACH-000341,NB
-4.622395,-2.434568,10096043,2.187827,ACH-000932,STAD
-3.438213,-3.5802603,10096043,0.14204717,ACH-000114,PAAD
-4.03115,-2.347632,10096043,1.6835179,ACH-000381,COAD/READ
-1.16609,-2.8215733,10096043,1.6554832,ACH-000430,UNABLE TO CLASSIFY
-3.017118,-3.4287834,10096043,0.41166544,ACH-000232,GBM
-4.251708,-4.4482207,10096043,0.1965127,ACH-000484,KIRC
11.018317,8.761572,8249,2.2567453,ACH-000956,PRAD
5.804744,9.053081,8249,3.2483368,ACH-000008,SKCM
8.426985,7.6992626,8249,0.72772217,ACH-000432,LCML
10.383866,7.912983,8249,2.4708834,ACH-000142,BLCA
5.347866,8.123169,8249,2.775303,ACH-000264,LUAD
10.752824,7.888818,8249,2.864006,ACH-000350,COAD/READ
6.962812,8.061624,8249,1.0988116,ACH-000073,DLBC
7.937574,8.673427,8249,0.7358527,ACH-000643,BRCA
8.187323,8.00434,8249,0.18298244,ACH-000976,NA
9.181087,8.769541,8249,0.41154575,ACH-000250,KIRC
4.678032,7.931245,8249,3.253213,ACH-000019,BRCA
7.23425,8.281515,8249,1.047265,ACH-000351,STAD
9.608342,8.127136,8249,1.4812059,ACH-000514,SCLC
6.677435,9.130198,8249,2.4527626,ACH-000766,LUAD
7.857358,8.139654,8249,0.28229618,ACH-000875,LUAD
7.182772,8.117956,8249,0.935184,ACH-000378,LUAD
7.021435,7.896618,8249,0.8751831,ACH-000159,KIRC
6.86947,8.011547,8249,1.142077,ACH-000060,PAAD
6.735426,8.377307,8249,1.641881,ACH-000347,PAAD
5.125454,8.390755,8249,3.2653008,ACH-000636,ALL
7.373629,8.347241,8249,0.9736123,ACH-000748,SARC
8.082838,8.882839,8249,0.80000114,ACH-000478,LIHC
3.996455,7.762601,8249,3.766146,ACH-000722,COAD/READ
6.458237,7.827329,8249,1.369092,ACH-000226,NA
6.179061,7.7364035,8249,1.5573425,ACH-000421,COAD/READ
7.624492,8.335521,8249,0.7110286,ACH-000197,ALL
8.304587,8.743032,8249,0.4384451,ACH-000452,ESCA
8.203345,8.2574835,8249,0.054138184,ACH-000885,OV
-4.065911,-2.8592348,5280757,1.206676,ACH-000464,GBM
-1.630231,-3.3910375,5280757,1.7608064,ACH-000249,COAD/READ
-3.338857,-2.8415694,5280757,0.4972875,ACH-000662,NA
-3.597291,-3.5012035,5280757,0.096087456,ACH-000374,BRCA
-2.539018,-2.916305,5280757,0.37728715,ACH-000699,BRCA
-2.5232,-3.638155,5280757,1.114955,ACH-000878,LUSC
-3.727936,-3.8080287,5280757,0.08009267,ACH-000847,STAD
-1.798665,-3.5951915,5280757,1.7965264,ACH-000061,ALL
-2.527014,-3.28269,5280757,0.75567603,ACH-000825,NA
-3.204523,-3.7034297,5280757,0.4989066,ACH-000151,DLBC
