gt,pred,drug,diff,cellline,tissue
0.027333513,-0.45427543,448013,0.48160893,ACH-000867,UNABLE TO CLASSIFY
0.4363935,0.56084365,448013,0.12445015,ACH-000821,MM
1.2599875,2.0735152,448013,0.8135277,ACH-000876,BRCA
0.61539453,-0.21982202,448013,0.8352165,ACH-000804,NB
1.8199495,1.9108406,448013,0.09089112,ACH-000559,SCLC
-1.1555095,-0.40831408,448013,0.74719536,ACH-000414,LUAD
1.2699735,1.470662,448013,0.20068848,ACH-000394,SCLC
-1.4224424,-0.92586696,448013,0.49657547,ACH-000960,ALL
0.2987295,0.7226631,448013,0.4239336,ACH-000144,STAD
2.3702595,1.6306684,448013,0.7395911,ACH-000181,HNSC
-0.5970675,-1.0017673,448013,0.4046998,ACH-000087,SARC
0.32686865,-0.2185941,25124816,0.5454627,ACH-000792,KIRC
-0.055680346,0.555477,25124816,0.61115736,ACH-000536,BRCA
-0.10802034,0.07180688,25124816,0.17982721,ACH-000535,PAAD
0.49605966,0.41211292,25124816,0.083946735,ACH-000264,LUAD
0.26579764,0.051015735,25124816,0.21478191,ACH-000055,MB
0.5040516,0.00065457076,25124816,0.50339705,ACH-000305,ESCA
-0.89540136,-0.039984457,25124816,0.8554169,ACH-000936,OV
0.20641765,-0.09171436,25124816,0.298132,ACH-000585,LUSC
0.23290065,-0.2676824,25124816,0.50058305,ACH-000846,HNSC
-0.35641333,0.107376836,25124816,0.46379018,ACH-000903,THCA
-0.43920034,0.65887594,25124816,1.0980763,ACH-000352,BRCA
-0.19510935,0.21481147,25124816,0.4099208,ACH-000930,BRCA
-0.45425636,-0.71986604,25124816,0.26560968,ACH-000054,SARC
-1.4818894,-0.15877506,25124816,1.3231143,ACH-000476,LIHC
0.09950365,0.06184371,25124816,0.037659943,ACH-000639,SCLC
1.0667527,0.29574767,25124816,0.77100503,ACH-000617,OV
0.6382037,0.72683364,25124816,0.08862996,ACH-000235,PAAD
0.52768666,0.71467566,25124816,0.18698901,ACH-000363,MM
-0.18495634,-0.33288476,25124816,0.14792842,ACH-000939,SARC
-0.06432035,-0.08696105,25124816,0.022640705,ACH-000483,LIHC
0.025755655,0.47817647,25124816,0.45242083,ACH-000422,LIHC
-0.22728135,-0.024513155,25124816,0.20276819,ACH-000567,DLBC
0.7824917,0.3305441,25124816,0.45194757,ACH-000155,PAAD
0.46823266,0.1265567,25124816,0.34167597,ACH-000384,BLCA
-0.046795346,-0.27754563,25124816,0.23075029,ACH-000545,BLCA
-0.33461624,-0.16050312,9813758,0.17411312,ACH-000956,PRAD
-1.6372232,-0.5859818,9813758,1.0512414,ACH-000411,KIRC
1.8338498,1.7332739,9813758,0.100575924,ACH-000818,BRCA
-0.9486042,-1.5235761,9813758,0.5749719,ACH-000432,LCML
-0.45818123,0.4419573,9813758,0.9001385,ACH-000433,KIRC
-0.51796126,0.68498784,9813758,1.202949,ACH-000103,OV
1.5868008,1.4269447,9813758,0.15985608,ACH-000350,COAD/READ
0.010621763,0.72159225,9813758,0.71097046,ACH-000812,SKCM
-0.26876223,0.31251314,9813758,0.58127534,ACH-000743,SCLC
-2.7764432,-1.2413338,9813758,1.5351094,ACH-000981,ALL
0.44108975,-0.04658909,9813758,0.48767883,ACH-000738,GBM
-0.42971024,-1.2316582,9813758,0.80194795,ACH-000971,COAD/READ
-0.63172525,0.30397642,9813758,0.93570167,ACH-000815,NA
1.7534268,0.46901187,9813758,1.2844149,ACH-000607,SARC
-1.2691072,-0.77523607,9813758,0.49387115,ACH-000985,COAD/READ
-0.55420727,-0.47418803,9813758,0.080019236,ACH-000910,BRCA
-0.20415823,-0.5520387,9813758,0.34788048,ACH-000849,BRCA
-1.5603923,-0.6720564,9813758,0.8883359,ACH-000881,SKCM
-0.5989112,0.16448799,9813758,0.76339924,ACH-000351,STAD
-2.0226882,0.33696765,9813758,2.3596559,ACH-000356,STAD
-2.2562513,-0.8643639,9813758,1.3918874,ACH-000414,LUAD
0.7489828,0.36242557,9813758,0.38655722,ACH-000481,LUSC
-0.44765624,-0.1757097,9813758,0.27194655,ACH-000525,SCLC
1.5077767,0.8824469,9813758,0.62532985,ACH-000648,MESO
-0.43320224,-0.04154689,9813758,0.39165536,ACH-000355,SCLC
-1.2828902,-1.1808233,9813758,0.102066875,ACH-000336,LAML
0.059003763,0.22010446,9813758,0.16110069,ACH-000159,KIRC
1.5293368,0.9451779,9813758,0.5841589,ACH-000730,SKCM
-0.35923424,0.07011484,9813758,0.4293491,ACH-000149,NB
0.8183548,1.1075119,9813758,0.2891571,ACH-000155,PAAD
0.06833676,0.45795614,9813758,0.38961938,ACH-000949,STAD
-2.3157802,-1.9323765,159324,0.38340366,ACH-001307,THCA
0.051554903,-1.0132788,159324,1.0648338,ACH-000740,HNSC
0.106943905,0.5034385,159324,0.39649457,ACH-000603,UNABLE TO CLASSIFY
-0.4000151,-0.4929601,159324,0.09294501,ACH-000518,HNSC
0.4279369,0.6678495,159324,0.23991257,ACH-000107,PAAD
3.5866928,2.427774,159324,1.1589189,ACH-000249,COAD/READ
1.190934,0.9932244,159324,0.19770956,ACH-000508,SCLC
0.5584759,-0.263882,159324,0.8223579,ACH-000843,LUSC
-1.5343101,-1.274673,159324,0.25963712,ACH-000824,ESCA
-0.6547001,-1.2809899,159324,0.6262898,ACH-000787,LUAD
-0.1481241,-0.35567597,159324,0.20755187,ACH-000589,LUAD
-0.8932971,-0.55620664,159324,0.33709043,ACH-000766,LUAD
0.14991291,-0.19641152,159324,0.34632444,ACH-000379,LUAD
2.030403,1.0733268,159324,0.9570761,ACH-000181,HNSC
-2.537225,-1.5551594,159324,0.98206556,ACH-000361,LIHC
0.2687299,-0.010377385,159324,0.27910727,ACH-000504,GBM
-2.688399,-1.3639816,159324,1.3244175,ACH-000611,DLBC
1.4666979,0.70480275,159324,0.7618952,ACH-000669,LUSC
0.5584629,-0.6475039,159324,1.2059668,ACH-000522,BLCA
-3.592219,-1.2617489,159324,2.33047,ACH-000484,KIRC
0.41535053,-0.17099842,46883536,0.58634895,ACH-000905,BLCA
1.8249276,0.47453532,46883536,1.3503922,ACH-000555,KIRC
1.0728536,0.10463518,46883536,0.9682184,ACH-000794,HNSC
-0.7662195,-1.034621,46883536,0.2684015,ACH-000245,DLBC
0.21793453,-0.39825633,46883536,0.61619085,ACH-000856,BRCA
-0.36055648,-0.44794124,46883536,0.08738476,ACH-000211,MB
0.15734853,-1.0453275,46883536,1.202676,ACH-000198,LAML
1.0653806,0.31535414,46883536,0.75002646,ACH-000859,BRCA
1.0162545,-0.12728146,46883536,1.143536,ACH-000997,COAD/READ
-1.4589895,-0.6289559,46883536,0.8300336,ACH-000004,LAML
0.13231853,-0.35212368,46883536,0.4844422,ACH-000983,LCML
0.41141152,-0.19890425,46883536,0.6103158,ACH-000693,ESCA
-0.08348747,0.7777362,46883536,0.86122364,ACH-000439,LAML
-0.056899473,-0.5712551,46883536,0.5143556,ACH-000866,SCLC
0.44336653,-0.006536387,46883536,0.44990292,ACH-000496,LUAD
1.2325505,0.3040512,46883536,0.92849934,ACH-000559,SCLC
0.6932095,0.02075389,46883536,0.67245567,ACH-000900,LUAD
-0.094495475,-0.028508082,46883536,0.06598739,ACH-000800,SCLC
-1.1929024,0.08918365,46883536,1.2820861,ACH-000200,LGG
0.35110453,0.022228852,46883536,0.32887566,ACH-000139,PAAD
0.5383595,-0.11254092,46883536,0.6509004,ACH-000361,LIHC
0.21171452,-0.7795906,46883536,0.9913051,ACH-000989,COAD/READ
1.3998905,0.27350962,46883536,1.1263809,ACH-000147,BRCA
-7.00343,-1.568967,25126798,5.434463,ACH-000697,DLBC
0.21980904,-0.63970524,25126798,0.8595143,ACH-000157,DLBC
0.17048304,0.25504872,25126798,0.084565684,ACH-000792,KIRC
-0.14741595,-0.20514193,25126798,0.05772598,ACH-000864,UCEC
-1.0600929,-0.59433573,25126798,0.4657572,ACH-000161,LUAD
0.89918303,0.40716317,25126798,0.49201986,ACH-000508,SCLC
-2.403101,-0.46050698,25126798,1.942594,ACH-000821,MM
-0.36559796,0.252496,25126798,0.61809397,ACH-000613,SARC
0.85545003,0.11252756,25126798,0.7429225,ACH-000094,PAAD
0.50997907,0.6386509,25126798,0.12867182,ACH-000684,KIRC
0.035678044,-0.25407672,25126798,0.28975475,ACH-000787,LUAD
0.22775404,0.14214876,25126798,0.08560528,ACH-000910,BRCA
-0.62929195,-0.01919406,25126798,0.6100979,ACH-000849,BRCA
0.87709403,0.88194954,25126798,0.0048555136,ACH-000733,LUAD
-0.69161993,-1.6379014,25126798,0.9462815,ACH-000636,ALL
0.29986304,0.6294799,25126798,0.32961684,ACH-000254,HNSC
0.22679104,-0.103160135,25126798,0.32995117,ACH-000366,NB
0.86611,-0.3125803,25126798,1.1786903,ACH-000999,COAD/READ
-3.184803,-1.4748421,25126798,1.7099609,ACH-000226,NA
0.82307005,1.0085813,25126798,0.18551123,ACH-000155,PAAD
0.18227905,-0.44410568,25126798,0.62638474,ACH-000958,COAD/READ
0.783922,0.64615864,25126798,0.13776338,ACH-000075,GBM
0.23346305,-0.03820598,25126798,0.27166903,ACH-000171,KIRC
0.8160505,-0.38274056,10109823,1.198791,ACH-000956,PRAD
-0.9883304,-1.0777459,10109823,0.08941549,ACH-000070,ALL
-0.5286434,-0.5597754,10109823,0.031131983,ACH-001306,THCA
-0.26925746,-0.0067775026,10109823,0.26247996,ACH-000429,KIRC
0.25094655,-0.29620633,10109823,0.5471529,ACH-000518,HNSC
1.8928396,0.7307406,10109823,1.1620989,ACH-000530,SCLC
-1.0989964,-0.39527252,10109823,0.7037239,ACH-000981,ALL
-0.87069243,0.8279517,10109823,1.6986442,ACH-000082,SARC
-0.65597147,-0.49894136,10109823,0.1570301,ACH-000098,LGG
-0.22397645,-0.18264303,10109823,0.041333422,ACH-000061,ALL
-0.16961245,0.6405522,10109823,0.8101647,ACH-000148,BRCA
0.65753853,0.56722564,10109823,0.0903129,ACH-000546,HNSC
0.64635557,-0.8521863,10109823,1.4985418,ACH-000855,ESCA
1.2133425,0.9627472,10109823,0.25059533,ACH-000438,NA
-0.50172645,0.3621925,10109823,0.86391896,ACH-000852,LUAD
-0.29445744,-0.82193357,10109823,0.52747613,ACH-000886,LUAD
2.2931495,1.4769479,10109823,0.81620157,ACH-000491,COAD/READ
-1.9001385,-0.21212322,10109823,1.6880152,ACH-000674,STAD
-0.48766845,-0.32328677,10109823,0.16438168,ACH-000751,LAML
0.102847554,-0.050208084,10109823,0.15305564,ACH-000024,MM
0.20569855,0.47704327,10109823,0.27134472,ACH-000527,OV
-1.0985315,-1.047238,10109823,0.051293492,ACH-000320,PAAD
0.6558325,-0.2421188,10109823,0.89795136,ACH-000817,MM
-2.0843234,-0.911335,10109823,1.1729884,ACH-000221,LIHC
-1.3338025,-0.52465606,10109823,0.8091464,ACH-000381,COAD/READ
0.0049555516,0.49409258,10109823,0.48913702,ACH-000949,STAD
-0.7713594,-0.8904263,6450816,0.119066894,ACH-000157,DLBC
0.1389006,0.73999864,6450816,0.60109806,ACH-000603,UNABLE TO CLASSIFY
4.4299917,2.6505933,6450816,1.7793984,ACH-000818,BRCA
1.4328007,0.97681826,6450816,0.4559824,ACH-000138,PAAD
1.6012816,1.1027738,6450816,0.49850786,ACH-000055,MB
-1.5427334,-0.7627878,6450816,0.7799456,ACH-000334,DLBC
-1.1244954,0.0884908,6450816,1.2129862,ACH-000563,LUSC
-0.4441994,-0.3523805,6450816,0.0918189,ACH-000913,UCEC
0.8178216,0.44336352,6450816,0.3744581,ACH-000930,BRCA
1.7120086,0.48179644,6450816,1.2302122,ACH-000625,LIHC
-1.3714474,-1.4319917,6450816,0.060544252,ACH-000861,LUAD
1.9626817,1.2749251,6450816,0.68775654,ACH-000986,COAD/READ
1.4636827,0.96104056,6450816,0.5026421,ACH-000547,BLCA
1.4923966,0.6430992,6450816,0.8492974,ACH-000227,NB
-0.8303404,0.65410024,6450816,1.4844406,ACH-000754,NA
-4.1969132,-2.366755,6450816,1.8301582,ACH-000745,MM
-1.5396094,-0.18590078,6450816,1.3537086,ACH-000589,LUAD
-1.5812144,-1.0592475,6450816,0.52196693,ACH-000610,SCLC
1.4764866,0.749902,6450816,0.72658455,ACH-000447,LUAD
1.9073476,0.6853636,6450816,1.2219839,ACH-000875,LUAD
2.7218547,1.90802,6450816,0.81383467,ACH-000679,ESCA
4.2188325,2.027854,6450816,2.1909785,ACH-000189,KIRC
1.3070385,0.82754284,6450816,0.4794957,ACH-000254,HNSC
1.1928486,0.24177635,6450816,0.9510722,ACH-000400,COAD/READ
-2.4264255,-1.1994365,6450816,1.2269889,ACH-000221,LIHC
1.2603856,1.1401986,6450816,0.120187044,ACH-000114,PAAD
-2.9360704,-3.1002505,6450816,0.16418004,ACH-000660,DLBC
-1.8879085,-1.174451,6450816,0.71345747,ACH-000522,BLCA
0.7669389,-0.70185417,11338033,1.4687932,ACH-000269,GBM
-1.0567081,0.815189,11338033,1.8718971,ACH-000536,BRCA
0.8138889,-0.94900435,11338033,1.7628932,ACH-000210,SARC
-1.960715,-0.75618964,11338033,1.2045255,ACH-000832,HNSC
0.9777029,0.023495864,11338033,0.95420706,ACH-000530,SCLC
-0.6510941,-0.38958138,11338033,0.2615127,ACH-000560,STAD
1.0791419,1.8747808,11338033,0.7956389,ACH-000878,LUSC
0.1582769,-0.20872948,11338033,0.36700636,ACH-000067,LGG
3.5282629,0.56796813,11338033,2.9602947,ACH-000227,NB
-1.9649211,-0.3611114,11338033,1.6038097,ACH-000823,ESCA
1.1424729,1.0015212,11338033,0.14095163,ACH-000824,ESCA
-2.861865,-1.8516002,11338033,1.0102649,ACH-000596,NA
-0.7251041,-0.75693,11338033,0.0318259,ACH-000750,SKCM
-0.1349261,1.0649272,11338033,1.1998533,ACH-000768,BRCA
2.7803118,0.8504524,11338033,1.9298594,ACH-000934,BRCA
-0.5485461,-0.051965497,11338033,0.49658057,ACH-000351,STAD
3.8575199,1.6363558,11338033,2.2211642,ACH-000886,LUAD
1.4765519,1.4512327,11338033,0.025319219,ACH-000311,LUAD
-2.0258381,-2.7141638,11338033,0.68832564,ACH-000113,LAML
-1.8677222,-2.7173934,11338033,0.84967124,ACH-000751,LAML
0.7972809,1.2924213,11338033,0.49514043,ACH-000544,ESCA
-1.9251631,-1.4149834,11338033,0.51017976,ACH-000348,SKCM
-0.4567131,0.1604984,11338033,0.6172115,ACH-000254,HNSC
-1.5275801,-0.5821279,11338033,0.9454522,ACH-000932,STAD
2.620064,1.9249897,11338033,0.6950743,ACH-000437,GBM
-0.2780481,-0.2817797,11338033,0.0037316084,ACH-000534,DLBC
0.3573119,-0.21237293,11338033,0.56968486,ACH-000469,GBM
0.71275306,-0.052305542,9952773,0.7650586,ACH-000008,SKCM
-1.1999869,-1.1493754,9952773,0.050611496,ACH-000657,UNABLE TO CLASSIFY
-0.49701595,-0.35181317,9952773,0.14520279,ACH-000880,STAD
-0.80512094,-0.38404477,9952773,0.42107618,ACH-000802,BLCA
0.10387904,0.4532994,9952773,0.34942037,ACH-000867,UNABLE TO CLASSIFY
0.54536104,1.0462056,9952773,0.5008446,ACH-000249,COAD/READ
-0.561691,-0.12724182,9952773,0.43444917,ACH-000864,UCEC
0.23109405,0.1889663,9952773,0.042127743,ACH-000055,MB
-0.691682,0.44603854,9952773,1.1377206,ACH-000574,OV
0.97508806,0.9429617,9952773,0.032126367,ACH-000352,BRCA
-1.006534,-0.5288868,9952773,0.4776472,ACH-000551,LCML
1.217255,0.14425701,9952773,1.072998,ACH-000231,LGG
0.0015030421,-0.17908114,9952773,0.18058418,ACH-000750,SKCM
-1.960266,-1.9853445,9952773,0.025078535,ACH-000362,LAML
0.04650304,-0.16158482,9952773,0.20808786,ACH-000463,NA
1.26346,0.79902875,9952773,0.4644313,ACH-000001,OV
1.532937,0.31319058,9952773,1.2197465,ACH-000383,ESCA
-0.772675,-0.07676073,9952773,0.69591427,ACH-000139,PAAD
-1.55572,-0.4315356,9952773,1.1241844,ACH-000943,COAD/READ
-0.41359594,0.074698314,9952773,0.48829424,ACH-000465,SKCM
0.69880503,0.3962378,9952773,0.30256724,ACH-000423,SKCM
-0.85946494,-0.027067207,9952773,0.83239776,ACH-000665,LUSC
0.47298706,0.8350259,9952773,0.36203885,ACH-000991,COAD/READ
-0.25445396,0.27356893,9952773,0.5280229,ACH-000488,ESCA
-1.433201,-0.29158017,9952773,1.1416208,ACH-000534,DLBC
-2.609029,-0.4868154,11754511,2.1222136,ACH-000905,BLCA
-0.851525,-0.6499824,11754511,0.20154262,ACH-000456,THCA
-1.2309,-2.9827397,11754511,1.7518396,ACH-000641,LAML
-0.025509018,0.027923862,11754511,0.05343288,ACH-000803,SCLC
3.108384,0.80042773,11754511,2.3079562,ACH-000644,SKCM
-0.850712,-0.7628956,11754511,0.08781642,ACH-000515,SCLC
-1.1221681,-1.146941,11754511,0.024772882,ACH-000190,NA
1.921365,1.5420175,11754511,0.37934756,ACH-000986,COAD/READ
-2.393232,-0.74178815,11754511,1.651444,ACH-000882,SKCM
-0.25227,0.1838117,11754511,0.4360817,ACH-000815,NA
0.65160096,0.6954254,11754511,0.043824434,ACH-000824,ESCA
-0.08318902,0.60777646,11754511,0.6909655,ACH-000806,NA
2.658397,1.2362596,11754511,1.4221374,ACH-000573,BRCA
-0.884615,1.0566189,11754511,1.9412339,ACH-000449,SARC
-0.25543,-0.049368046,11754511,0.20606196,ACH-000514,SCLC
2.399627,1.7640684,11754511,0.6355586,ACH-000744,LUAD
-0.23976402,0.34128216,11754511,0.58104616,ACH-000559,SCLC
-1.29317,-1.1197306,11754511,0.17343938,ACH-000767,SCLC
1.020016,0.6101319,11754511,0.40988404,ACH-000159,KIRC
-1.285361,-0.14474323,11754511,1.1406178,ACH-000505,SARC
-0.22558501,-0.7639733,11754511,0.53838825,ACH-000811,OV
-2.654474,-0.663235,11754511,1.9912391,ACH-000483,LIHC
-1.683495,-1.0654409,11754511,0.61805415,ACH-000493,LIHC
-3.9534981,-3.7894027,11754511,0.1640954,ACH-000059,ALL
1.0909804,2.2019029,11647372,1.1109225,ACH-000555,KIRC
-0.15836257,0.09681088,11647372,0.25517344,ACH-000046,KIRC
-0.49339557,0.2636247,11647372,0.75702024,ACH-000536,BRCA
1.5388684,1.5845121,11647372,0.045643687,ACH-000457,KIRC
-1.0339415,-0.15631849,11647372,0.877623,ACH-000963,COAD/READ
2.8805025,1.8224636,11647372,1.0580388,ACH-000249,COAD/READ
1.2454644,0.21769947,11647372,1.027765,ACH-000743,SCLC
3.3016095,2.4818118,11647372,0.81979775,ACH-000698,SCLC
-1.3725575,-1.0820265,11647372,0.29053104,ACH-000585,LUSC
-0.58845556,-0.47382987,11647372,0.11462569,ACH-000572,SKCM
2.0928874,1.3529459,11647372,0.7399415,ACH-000699,BRCA
0.36998242,0.17898673,11647372,0.1909957,ACH-000691,BRCA
1.5409005,0.8100493,11647372,0.7308512,ACH-000547,BLCA
-0.37035757,-1.4656943,11647372,1.0953367,ACH-000326,LCML
0.76210845,-1.3622011,11647372,2.1243095,ACH-000315,DLBC
2.4618204,1.1396285,11647372,1.3221918,ACH-000486,BLCA
-1.1716245,-0.8930939,11647372,0.27853066,ACH-000985,COAD/READ
1.3654164,0.43267104,11647372,0.93274534,ACH-000439,LAML
1.9786464,1.2107823,11647372,0.7678641,ACH-000987,SKCM
-3.5953655,-3.3276927,11647372,0.26767278,ACH-000745,MM
-0.07929856,-0.032617867,11647372,0.046680696,ACH-000169,SARC
0.025577435,-0.0922906,11647372,0.117868036,ACH-000242,BLCA
-1.0170286,-0.03208515,11647372,0.9849434,ACH-000614,SKCM
-0.24603656,-0.2748801,11647372,0.028843552,ACH-000221,LIHC
-0.63611656,-0.022047378,11647372,0.61406916,ACH-000420,LIHC
0.6590244,0.45575383,11647372,0.20327058,ACH-000318,ESCA
1.8196495,0.9378278,11647372,0.88182163,ACH-000488,ESCA
-0.79499656,-1.3873574,11647372,0.5923608,ACH-000146,LAML
-1.4361546,-0.532752,11647372,0.9034026,ACH-000304,SKCM
0.20243815,-0.014641553,5289247,0.2170797,ACH-000558,GBM
-2.741427,-1.0099347,5289247,1.7314923,ACH-000657,UNABLE TO CLASSIFY
1.2669531,0.3758219,5289247,0.8911312,ACH-000603,UNABLE TO CLASSIFY
-0.13499485,-1.2594749,5289247,1.12448,ACH-000440,DLBC
-0.35913086,0.064256296,5289247,0.42338717,ACH-000563,LUSC
2.2497733,0.28187972,5289247,1.9678936,ACH-000308,OV
2.885585,1.8984604,5289247,0.9871247,ACH-000706,LUAD
0.074902155,0.35144204,5289247,0.2765399,ACH-000267,NA
0.5563192,0.3407566,5289247,0.21556258,ACH-000672,NA
-0.58819383,0.7249002,5289247,1.313094,ACH-000595,GBM
-0.7108638,-1.1566594,5289247,0.44579554,ACH-000866,SCLC
1.5359751,1.0498511,5289247,0.48612404,ACH-000311,LUAD
2.966581,1.7944866,5289247,1.1720945,ACH-000648,MESO
2.6219633,-0.5856548,5289247,3.207618,ACH-000800,SCLC
-0.16550384,-0.040865734,5289247,0.12463811,ACH-000617,OV
1.5397651,0.2860826,5289247,1.2536825,ACH-000482,LUAD
2.4809542,0.6809466,5289247,1.8000076,ACH-000400,COAD/READ
-0.91248983,-0.8453499,5289247,0.06713992,ACH-000147,BRCA
1.4441102,0.8255135,5289247,0.6185967,ACH-000452,ESCA
2.9011996,2.5547836,46885626,0.346416,ACH-000555,KIRC
1.8609957,0.3523011,46885626,1.5086945,ACH-000248,BRCA
2.3958175,0.6844014,46885626,1.7114161,ACH-000009,COAD/READ
-0.15331937,-0.40323362,46885626,0.24991424,ACH-000857,BRCA
-5.3108234,-0.45831954,46885626,4.852504,ACH-000713,OV
-1.4176974,-1.2314616,46885626,0.18623579,ACH-000515,SCLC
-1.9385433,-0.52682334,46885626,1.41172,ACH-000467,COAD/READ
1.7251536,1.223869,46885626,0.5012846,ACH-000595,GBM
2.1915245,2.401001,46885626,0.20947647,ACH-000019,BRCA
0.79852164,0.17803778,46885626,0.6204839,ACH-000935,COAD/READ
1.9120386,0.75806564,46885626,1.1539729,ACH-000091,OV
-1.6254994,-2.38392,46885626,0.7584206,ACH-000218,LAML
-4.3063755,-0.8267675,46885626,3.479608,ACH-000483,LIHC
-5.822152,-3.7516878,46885626,2.0704644,ACH-000059,ALL
3.1892285,3.1588628,46885626,0.030365705,ACH-000489,COAD/READ
2.3758607,1.9513651,46885626,0.42449558,ACH-000384,BLCA
0.42804563,1.4153036,46885626,0.98725796,ACH-000488,ESCA
1.7876246,0.15677112,46885626,1.6308534,ACH-000075,GBM
0.3989396,-0.33124036,46885626,0.73017997,ACH-000304,SKCM
0.6437473,0.04479892,10196499,0.5989484,ACH-000323,GBM
-0.6317807,-0.2952218,10196499,0.33655888,ACH-000269,GBM
0.16473033,0.23738566,10196499,0.072655335,ACH-000191,THCA
0.6744663,0.2499313,10196499,0.424535,ACH-000856,BRCA
-0.26922768,0.6866305,10196499,0.9558582,ACH-000392,LUAD
-1.2128416,-0.2674504,10196499,0.94539124,ACH-000963,COAD/READ
-2.7917128,-1.3472177,10196499,1.4444951,ACH-000981,ALL
-1.3454647,-0.32891995,10196499,1.0165448,ACH-000843,LUSC
-2.1847026,-0.26761723,10196499,1.9170854,ACH-000755,BRCA
2.0627763,0.6180568,10196499,1.4447196,ACH-000054,SARC
0.18035533,0.037616797,10196499,0.14273852,ACH-000106,CLL
-1.2814417,-0.9010986,10196499,0.38034308,ACH-000551,LCML
0.9825373,0.043439966,10196499,0.93909734,ACH-000231,LGG
2.2894213,0.7760154,10196499,1.5134059,ACH-000684,KIRC
1.9681293,0.25922024,10196499,1.708909,ACH-000227,NB
2.9142563,1.2884604,10196499,1.625796,ACH-000359,SARC
-1.8085017,-1.2176894,10196499,0.5908123,ACH-000745,MM
2.1159704,0.48155984,10196499,1.6344105,ACH-000416,LUAD
0.76323736,0.0991769,10196499,0.6640605,ACH-000116,OV
0.7733293,0.37808585,10196499,0.39524347,ACH-000383,ESCA
2.1440043,0.7746878,10196499,1.3693166,ACH-000619,HNSC
-3.3317297,-1.1833632,10196499,2.1483665,ACH-000937,ALL
2.2941234,0.056416243,10196499,2.2377071,ACH-000062,LUAD
0.5538743,-0.04247734,10196499,0.5963516,ACH-000505,SARC
-0.009513672,0.056617644,10196499,0.066131316,ACH-000242,BLCA
0.89780635,0.223025,10196499,0.6747813,ACH-000615,SKCM
-1.3826997,-0.02479487,10196499,1.3579049,ACH-000478,LIHC
0.65987235,0.41188106,10196499,0.2479913,ACH-000421,COAD/READ
0.16241433,-0.005532883,10196499,0.1679472,ACH-000469,GBM
0.8066407,-0.32648534,176167,1.133126,ACH-000269,GBM
-1.7386863,0.114587784,176167,1.8532741,ACH-000535,PAAD
-2.1668153,0.33322847,176167,2.5000439,ACH-000433,KIRC
1.3722696,-0.26296103,176167,1.6352307,ACH-000518,HNSC
2.4787617,1.3384248,176167,1.1403369,ACH-000305,ESCA
-0.96619034,-2.2417977,176167,1.2756073,ACH-000198,LAML
1.8154926,0.3945702,176167,1.4209224,ACH-000574,OV
0.16007668,-0.8135246,176167,0.9736013,ACH-000096,SARC
2.2818766,1.1387366,176167,1.14314,ACH-000102,GBM
0.4943607,-0.09110483,176167,0.5854655,ACH-000515,SCLC
0.7171477,0.49124742,176167,0.22590029,ACH-000778,HNSC
0.47864467,0.12434409,176167,0.3543006,ACH-000058,THCA
0.32445368,1.0895456,176167,0.7650919,ACH-000781,LUAD
1.7349107,0.36818168,176167,1.366729,ACH-000298,SCLC
0.8015747,0.21876237,176167,0.5828123,ACH-000358,SCLC
-1.0372614,0.7285614,176167,1.7658228,ACH-000443,OV
0.26704568,0.034000732,176167,0.23304495,ACH-000376,GBM
-3.8607824,-0.75947297,176167,3.1013093,ACH-000811,OV
-1.7580303,-1.0609931,176167,0.6970372,ACH-000493,LIHC
-2.6727874,-2.114321,176167,0.55846643,ACH-000611,DLBC
3.6574347,2.4298506,176167,1.2275841,ACH-000489,COAD/READ
1.8824487,1.5828217,176167,0.29962695,ACH-000155,PAAD
2.2182047,0.87282234,176167,1.3453825,ACH-000680,COAD/READ
1.8136547,0.524082,176167,1.2895727,ACH-000561,ESCA
-0.4593473,-0.4837284,176167,0.024381101,ACH-000304,SKCM
-0.4877658,-0.86153543,11373846,0.37376964,ACH-000649,KIRC
-0.9853238,-0.21515349,11373846,0.77017033,ACH-000137,GBM
-4.515563,-1.709945,11373846,2.805618,ACH-000657,UNABLE TO CLASSIFY
1.1871703,0.26463816,11373846,0.9225321,ACH-000927,BRCA
