gt,pred,drug,diff,cellline,tissue
2.0022957,0.7316181,54676905,1.2706776,ACH-000680,COAD/READ
-0.18322632,-0.37936026,54676905,0.19613394,ACH-000452,ESCA
-0.4735813,-0.31294662,54676905,0.1606347,ACH-000716,THCA
-0.9360053,0.21326986,54676905,1.1492752,ACH-000484,KIRC
-0.3074763,0.4696393,54676905,0.7771156,ACH-000332,PAAD
0.38935316,0.14709339,11617559,0.24225977,ACH-000329,GBM
0.59765714,0.23937973,11617559,0.3582774,ACH-000867,UNABLE TO CLASSIFY
-0.30988285,0.11458338,11617559,0.42446622,ACH-000803,SCLC
1.1526761,0.081922136,11617559,1.0707539,ACH-000374,BRCA
-0.39901584,-0.1398637,11617559,0.25915214,ACH-000515,SCLC
0.101605155,-0.05228474,11617559,0.1538899,ACH-000997,COAD/READ
-0.19752285,-0.6149347,11617559,0.41741183,ACH-000190,NA
-0.18518485,-0.0030030608,11617559,0.18218179,ACH-000094,PAAD
-0.078711845,-0.19122228,11617559,0.112510435,ACH-000915,SKCM
0.7857841,0.03118439,11617559,0.75459975,ACH-000106,CLL
-0.29822484,-1.0319685,11617559,0.73374367,ACH-001106,ALL
0.48257217,0.04885251,11617559,0.43371966,ACH-000957,COAD/READ
0.53182113,-1.0975604,11617559,1.6293815,ACH-000985,COAD/READ
0.17734115,-1.0228834,11617559,1.2002245,ACH-000414,LUAD
0.16528116,1.1951188,11617559,1.0298376,ACH-000886,LUAD
0.35816416,0.26720768,11617559,0.09095648,ACH-000619,HNSC
0.44681016,-0.3504561,11617559,0.79726624,ACH-000169,SARC
-0.56775784,0.04758494,11617559,0.6153428,ACH-000149,NB
-1.0298698,-0.918198,11617559,0.111671805,ACH-000989,COAD/READ
0.15155816,0.29238102,11617559,0.14082286,ACH-000197,ALL
-0.40184486,-0.27610952,11617559,0.12573534,ACH-000171,KIRC
-1.4961792,-0.33211353,10096043,1.1640657,ACH-000219,SKCM
4.982597,1.8886048,10096043,3.0939922,ACH-000555,KIRC
-0.5515563,0.059723157,10096043,0.6112794,ACH-000052,SARC
0.56166273,0.0055976324,10096043,0.5560651,ACH-000248,BRCA
0.36801574,-0.29049683,10096043,0.6585126,ACH-000264,LUAD
-0.7182833,0.19081467,10096043,0.90909797,ACH-000805,SKCM
2.7820268,0.28516418,10096043,2.4968626,ACH-000703,SCLC
0.44076872,0.057742696,10096043,0.38302603,ACH-000560,STAD
-0.38515827,-0.19121712,10096043,0.19394115,ACH-000756,LGG
2.8457646,0.081922136,10096043,2.7638426,ACH-000374,BRCA
-0.11901727,0.06837887,10096043,0.18739614,ACH-000691,BRCA
1.4157337,-0.1398637,10096043,1.5555974,ACH-000515,SCLC
-0.062602274,0.6842191,10096043,0.7468214,ACH-000825,NA
-0.049642272,-0.05304405,10096043,0.0034017786,ACH-000315,DLBC
1.2998748,0.18854186,10096043,1.1113329,ACH-000394,SCLC
-1.0722103,-1.0123643,10096043,0.059846044,ACH-000639,SCLC
4.8632107,0.91561335,10096043,3.9475973,ACH-000186,UNABLE TO CLASSIFY
0.13532272,0.014847048,10096043,0.12047567,ACH-000853,NA
-1.4730983,-1.2732841,10096043,0.1998142,ACH-000065,LAML
-0.36619228,0.41213697,10096043,0.77832925,ACH-000383,ESCA
0.07745173,-0.23757702,10096043,0.31502876,ACH-000042,PAAD
-0.6918533,-0.4627874,10096043,0.2290659,ACH-000599,PAAD
2.4536748,1.4759096,10096043,0.9777652,ACH-000189,KIRC
-0.75861126,0.17481849,10096043,0.9334297,ACH-000822,SKCM
1.8191078,0.13679993,10096043,1.6823078,ACH-000341,NB
-1.7307763,-0.043137252,10096043,1.687639,ACH-000932,STAD
-0.54659426,0.45260245,10096043,0.9991967,ACH-000114,PAAD
-1.1395313,0.014734559,10096043,1.1542658,ACH-000381,COAD/READ
1.7255287,0.35278365,10096043,1.372745,ACH-000430,UNABLE TO CLASSIFY
-0.12549928,-0.4341401,10096043,0.3086408,ACH-000232,GBM
-1.3600893,0.21326986,10096043,1.5733591,ACH-000484,KIRC
3.487092,-0.59957206,8249,4.086664,ACH-000956,PRAD
-1.726481,0.16880932,8249,1.8952903,ACH-000008,SKCM
0.89576006,-1.1563808,8249,2.0521407,ACH-000432,LCML
2.852641,-0.046529904,8249,2.899171,ACH-000142,BLCA
-2.183359,-0.29049683,8249,1.8928621,ACH-000264,LUAD
3.221599,1.3054072,8249,1.9161919,ACH-000350,COAD/READ
-0.56841296,-0.11139835,8249,0.45701462,ACH-000073,DLBC
0.40634906,0.36184332,8249,0.044505745,ACH-000643,BRCA
0.65609807,-0.53744364,8249,1.1935418,ACH-000976,NA
1.649862,1.5567019,8249,0.09316015,ACH-000250,KIRC
-2.853193,1.2724576,8249,4.1256504,ACH-000019,BRCA
-0.29697493,-0.36585528,8249,0.06888035,ACH-000351,STAD
2.077117,0.047834795,8249,2.029282,ACH-000514,SCLC
-0.8537899,-0.39108834,8249,0.4627016,ACH-000766,LUAD
0.32613307,-0.32106656,8249,0.64719963,ACH-000875,LUAD
-0.34845293,-0.7715879,8249,0.42313498,ACH-000378,LUAD
-0.50978994,-0.06448474,8249,0.4453052,ACH-000159,KIRC
-0.6617549,-0.4120706,8249,0.2496843,ACH-000060,PAAD
-0.79579896,0.22404271,8249,1.0198417,ACH-000347,PAAD
-2.405771,-0.7556357,8249,1.6501353,ACH-000636,ALL
-0.15759593,-0.08900494,8249,0.06859099,ACH-000748,SARC
0.5516131,0.07999371,8249,0.47161937,ACH-000478,LIHC
-3.53477,1.3230711,8249,4.857841,ACH-000722,COAD/READ
-1.0729879,-0.7658595,8249,0.30712843,ACH-000226,NA
-1.3521639,-0.0009992793,8249,1.3511646,ACH-000421,COAD/READ
0.09326707,0.29238102,8249,0.19911395,ACH-000197,ALL
0.77336204,-0.37936026,8249,1.1527224,ACH-000452,ESCA
0.6721201,0.21702981,8249,0.45509028,ACH-000885,OV
-1.1903127,0.24023893,5280757,1.4305516,ACH-000464,GBM
1.2453673,1.4259421,5280757,0.18057477,ACH-000249,COAD/READ
-0.46325874,-0.95387703,5280757,0.4906183,ACH-000662,NA
-0.72169274,0.081922136,5280757,0.80361485,ACH-000374,BRCA
0.33658025,0.8919577,5280757,0.5553775,ACH-000699,BRCA
0.35239825,0.70301414,5280757,0.3506159,ACH-000878,LUSC
-0.8523378,-0.5136267,5280757,0.33871108,ACH-000847,STAD
1.0769333,-0.8502063,5280757,1.9271395,ACH-000061,ALL
0.34858423,0.6842191,5280757,0.3356349,ACH-000825,NA
-0.32892475,-0.45016176,5280757,0.12123701,ACH-000151,DLBC
0.72205323,0.05905005,5280757,0.6630032,ACH-000346,CLL
0.56058323,0.38621956,5280757,0.17436367,ACH-000486,BLCA
0.45740023,0.4826857,5280757,0.025285453,ACH-000784,ESCA
-1.0188907,1.2724576,5280757,2.2913485,ACH-000019,BRCA
0.6541622,1.3000748,5280757,0.6459126,ACH-000359,SARC
-0.76933175,-1.8745888,5280757,1.105257,ACH-000362,LAML
0.75132227,0.5400464,5280757,0.21127588,ACH-000893,LUAD
0.16209525,-0.1794891,5280757,0.34158435,ACH-000525,SCLC
-1.5491297,-0.5049998,5280757,1.0441298,ACH-001075,NA
0.38303724,0.06443274,5280757,0.3186045,ACH-000816,SCLC
0.41610923,0.038111284,5280757,0.37799793,ACH-000674,STAD
0.44534925,-0.72599995,5280757,1.1713492,ACH-000960,ALL
-0.19250776,0.45400968,5280757,0.64651746,ACH-000482,LUAD
-1.1384368,-1.2243512,5280757,0.08591437,ACH-000874,ALL
0.48734725,0.010171413,5280757,0.47717583,ACH-000614,SKCM
0.35164425,-0.4111793,5280757,0.7628236,ACH-000181,HNSC
-0.54257977,-1.4973228,5280757,0.954743,ACH-000611,DLBC
-0.14631876,1.1669447,5280757,1.3132635,ACH-000694,ESCA
0.78925925,0.22633013,5280757,0.56292915,ACH-000364,SARC
0.17986114,-1.207945,10113978,1.3878062,ACH-000948,STAD
-0.37484986,-0.1278317,10113978,0.24701816,ACH-000137,GBM
2.0914621,1.8886048,10113978,0.20285738,ACH-000555,KIRC
-1.1045978,0.50852007,10113978,1.6131179,ACH-000603,UNABLE TO CLASSIFY
1.1108532,0.083887406,10113978,1.0269657,ACH-000794,HNSC
0.41913813,0.038331572,10113978,0.38080657,ACH-000927,BRCA
-3.8315618,0.14709339,10113978,3.978655,ACH-000329,GBM
-0.59577286,0.23937973,10113978,0.8351526,ACH-000867,UNABLE TO CLASSIFY
-1.0814298,-0.09878547,10113978,0.9826444,ACH-000120,NB
-0.07387985,-0.008117765,10113978,0.06576209,ACH-000349,BRCA
-0.40435585,-1.1314929,10113978,0.72713697,ACH-000667,LUAD
1.5781012,-0.10569558,10113978,1.6837968,ACH-000467,COAD/READ
-0.9117079,0.6193271,10113978,1.531035,ACH-000054,SARC
0.21768114,-0.53744364,10113978,0.7551248,ACH-000976,NA
-1.8893268,0.4771161,10113978,2.366443,ACH-000480,LIHC
0.68019617,-1.0319685,10113978,1.7121646,ACH-001106,ALL
1.1018791,0.93832266,10113978,0.16355646,ACH-000176,LUSC
1.4441202,-0.012982413,10113978,1.4571025,ACH-000759,BRCA
1.1413271,0.57397395,10113978,0.5673532,ACH-000573,BRCA
-3.382871,1.3000748,10113978,4.6829457,ACH-000359,SARC
-1.1434039,-1.677903,10113978,0.53449917,ACH-000006,LAML
0.18633415,0.3181754,10113978,0.13184126,ACH-000335,MESO
2.553172,0.91495866,10113978,1.6382134,ACH-000888,LUAD
0.024098147,1.1951188,10113978,1.1710206,ACH-000886,LUAD
0.47968015,-1.0123643,10113978,1.4920444,ACH-000639,SCLC
-1.0518368,0.53552026,10113978,1.587357,ACH-000481,LUSC
-2.4971178,0.55901617,10113978,3.056134,ACH-000951,LUAD
-0.31057486,-0.5337937,10113978,0.22321883,ACH-000024,MM
-0.42961484,-1.1219115,10113978,0.6922967,ACH-000372,ALL
-0.66286683,-0.45864385,10113978,0.20422298,ACH-000139,PAAD
1.0346942,-0.26354015,10113978,1.2982343,ACH-000417,PAAD
-3.1200848,-0.31119967,10113978,2.808885,ACH-000473,BLCA
2.045145,-0.4111793,10113978,2.4563243,ACH-000181,HNSC
-1.1008829,0.467339,10113978,1.5682219,ACH-000361,LIHC
-0.6371688,-0.09224074,10113978,0.5449281,ACH-000420,LIHC
-1.7580819,-0.4431314,10113978,1.3149505,ACH-000890,SCLC
1.9150932,0.50100726,10113978,1.4140859,ACH-000605,ESCA
0.15796843,0.53874594,6445533,0.3807775,ACH-000429,KIRC
-0.6428206,-0.4175294,6445533,0.22529119,ACH-000528,LUAD
-0.08243057,-0.38264042,6445533,0.30020985,ACH-000832,HNSC
2.0557954,-0.079403885,6445533,2.1351993,ACH-000968,SKCM
-0.37611356,-0.16590059,6445533,0.21021298,ACH-000930,BRCA
-0.6759456,0.6842191,6445533,1.3601646,ACH-000825,NA
-1.5941195,0.12513708,6445533,1.7192566,ACH-000270,PAAD
-0.53292155,-0.44137138,6445533,0.09155017,ACH-000914,DLBC
-1.0395995,0.3845695,6445533,1.4241691,ACH-000950,COAD/READ
-0.96569455,0.04885251,6445533,1.0145471,ACH-000957,COAD/READ
3.7162914,0.42235222,6445533,3.293939,ACH-000327,LUAD
0.64438945,-0.51462024,6445533,1.1590097,ACH-000371,DLBC
0.8989294,-0.2431485,6445533,1.1420779,ACH-000664,NA
-1.7812016,-0.4583583,6445533,1.3228433,ACH-000566,BLCA
0.13701543,-0.8024081,6445533,0.93942356,ACH-000146,LAML
4.5543804,0.23679143,6445533,4.317589,ACH-000534,DLBC
-1.4334385,-2.1996837,448013,0.7662451,ACH-000070,ALL
-2.3233764,-0.6672727,448013,1.6561037,ACH-000411,KIRC
-1.6057895,-0.21333998,448013,1.3924496,ACH-000191,THCA
-1.4337115,0.13599557,448013,1.5697072,ACH-000228,HNSC
-1.8505235,0.36725685,448013,2.2177804,ACH-000138,PAAD
0.027333513,0.23937973,448013,0.21204622,ACH-000867,UNABLE TO CLASSIFY
0.4363935,-0.8886147,448013,1.3250082,ACH-000821,MM
1.2599875,1.9041936,448013,0.64420617,ACH-000876,BRCA
0.61539453,-0.01945389,448013,0.6348484,ACH-000804,NB
1.8199495,0.38365,448013,1.4362996,ACH-000559,SCLC
-1.1555095,-1.0228834,448013,0.13262606,ACH-000414,LUAD
1.2699735,0.18854186,448013,1.0814316,ACH-000394,SCLC
-1.4224424,-0.72599995,448013,0.6964425,ACH-000960,ALL
0.2987295,0.024211891,448013,0.27451763,ACH-000144,STAD
2.3702595,-0.4111793,448013,2.7814388,ACH-000181,HNSC
-0.5970675,-0.9154232,448013,0.31835574,ACH-000087,SARC
0.32686865,0.5632444,25124816,0.23637575,ACH-000792,KIRC
-0.055680346,0.14134562,25124816,0.19702597,ACH-000536,BRCA
-0.10802034,0.13282828,25124816,0.24084863,ACH-000535,PAAD
0.49605966,-0.29049683,25124816,0.7865565,ACH-000264,LUAD
0.26579764,1.2065476,25124816,0.94075,ACH-000055,MB
0.5040516,1.368267,25124816,0.86421543,ACH-000305,ESCA
-0.89540136,-0.21698672,25124816,0.67841464,ACH-000936,OV
0.20641765,-0.49544513,25124816,0.7018628,ACH-000585,LUSC
0.23290065,0.7972529,25124816,0.5643523,ACH-000846,HNSC
-0.35641333,1.4418286,25124816,1.798242,ACH-000903,THCA
-0.43920034,0.5709294,25124816,1.0101297,ACH-000352,BRCA
-0.19510935,-0.16590059,25124816,0.029208764,ACH-000930,BRCA
-0.45425636,0.6193271,25124816,1.0735835,ACH-000054,SARC
-1.4818894,0.41751924,25124816,1.8994086,ACH-000476,LIHC
0.09950365,-1.0123643,25124816,1.1118679,ACH-000639,SCLC
1.0667527,-0.19726723,25124816,1.26402,ACH-000617,OV
0.6382037,1.188077,25124816,0.5498733,ACH-000235,PAAD
0.52768666,-0.8655873,25124816,1.393274,ACH-000363,MM
-0.18495634,0.25042185,25124816,0.4353782,ACH-000939,SARC
-0.06432035,-0.29265937,25124816,0.22833902,ACH-000483,LIHC
0.025755655,-0.046084724,25124816,0.071840376,ACH-000422,LIHC
-0.22728135,-1.8476934,25124816,1.6204121,ACH-000567,DLBC
0.7824917,1.3045689,25124816,0.5220772,ACH-000155,PAAD
0.46823266,0.9032643,25124816,0.43503162,ACH-000384,BLCA
-0.046795346,0.3859798,25124816,0.43277514,ACH-000545,BLCA
-0.33461624,-0.59957206,9813758,0.26495582,ACH-000956,PRAD
-1.6372232,-0.6672727,9813758,0.96995056,ACH-000411,KIRC
1.8338498,0.5304152,9813758,1.3034346,ACH-000818,BRCA
-0.9486042,-1.1563808,9813758,0.20777655,ACH-000432,LCML
-0.45818123,0.22562757,9813758,0.6838088,ACH-000433,KIRC
-0.51796126,0.09253268,9813758,0.61049396,ACH-000103,OV
1.5868008,1.3054072,9813758,0.28139365,ACH-000350,COAD/READ
0.010621763,0.94320667,9813758,0.9325849,ACH-000812,SKCM
-0.26876223,0.16011685,9813758,0.42887908,ACH-000743,SCLC
-2.7764432,-1.1027625,9813758,1.6736808,ACH-000981,ALL
0.44108975,-0.064464584,9813758,0.5055543,ACH-000738,GBM
-0.42971024,-0.62126505,9813758,0.19155481,ACH-000971,COAD/READ
-0.63172525,0.218404,9813758,0.85012925,ACH-000815,NA
1.7534268,0.095574535,9813758,1.6578523,ACH-000607,SARC
-1.2691072,-1.0975604,9813758,0.17154682,ACH-000985,COAD/READ
-0.55420727,-0.72737026,9813758,0.173163,ACH-000910,BRCA
-0.20415823,-0.3418203,9813758,0.13766207,ACH-000849,BRCA
-1.5603923,-1.4863904,9813758,0.07400191,ACH-000881,SKCM
-0.5989112,-0.36585528,9813758,0.23305595,ACH-000351,STAD
-2.0226882,-0.14414394,9813758,1.8785442,ACH-000356,STAD
-2.2562513,-1.0228834,9813758,1.2333679,ACH-000414,LUAD
0.7489828,0.53552026,9813758,0.21346253,ACH-000481,LUSC
-0.44765624,-0.1794891,9813758,0.26816714,ACH-000525,SCLC
1.5077767,1.1544013,9813758,0.35337543,ACH-000648,MESO
-0.43320224,0.016426843,9813758,0.44962907,ACH-000355,SCLC
-1.2828902,-0.6267521,9813758,0.6561381,ACH-000336,LAML
0.059003763,-0.06448474,9813758,0.1234885,ACH-000159,KIRC
1.5293368,1.6646832,9813758,0.13534641,ACH-000730,SKCM
-0.35923424,0.04758494,9813758,0.4068192,ACH-000149,NB
0.8183548,1.3045689,9813758,0.4862141,ACH-000155,PAAD
0.06833676,0.58047473,9813758,0.51213795,ACH-000949,STAD
-2.3157802,-0.37828407,159324,1.9374961,ACH-001307,THCA
0.051554903,0.25577742,159324,0.20422252,ACH-000740,HNSC
0.106943905,0.50852007,159324,0.40157616,ACH-000603,UNABLE TO CLASSIFY
-0.4000151,-0.36696696,159324,0.033048123,ACH-000518,HNSC
0.4279369,0.4644149,159324,0.036477983,ACH-000107,PAAD
3.5866928,1.4259421,159324,2.1607509,ACH-000249,COAD/READ
1.190934,0.08082619,159324,1.1101078,ACH-000508,SCLC
0.5584759,-0.43321058,159324,0.99168646,ACH-000843,LUSC
-1.5343101,0.27352342,159324,1.8078336,ACH-000824,ESCA
-0.6547001,-0.02760303,159324,0.6270971,ACH-000787,LUAD
-0.1481241,-0.3020538,159324,0.15392971,ACH-000589,LUAD
-0.8932971,-0.39108834,159324,0.5022087,ACH-000766,LUAD
0.14991291,0.55669177,159324,0.40677887,ACH-000379,LUAD
2.030403,-0.4111793,159324,2.4415822,ACH-000181,HNSC
-2.537225,0.467339,159324,3.004564,ACH-000361,LIHC
0.2687299,0.70210695,159324,0.43337706,ACH-000504,GBM
-2.688399,-1.4973228,159324,1.1910763,ACH-000611,DLBC
1.4666979,0.6420607,159324,0.82463723,ACH-000669,LUSC
0.5584629,-0.11395762,159324,0.67242056,ACH-000522,BLCA
-3.592219,0.21326986,159324,3.805489,ACH-000484,KIRC
0.41535053,-0.1283777,46883536,0.54372823,ACH-000905,BLCA
1.8249276,1.8886048,46883536,0.06367719,ACH-000555,KIRC
1.0728536,0.083887406,46883536,0.98896617,ACH-000794,HNSC
-0.7662195,-0.64479214,46883536,0.12142736,ACH-000245,DLBC
0.21793453,-0.11230939,46883536,0.33024392,ACH-000856,BRCA
-0.36055648,0.019116987,46883536,0.37967348,ACH-000211,MB
0.15734853,-1.4114069,46883536,1.5687554,ACH-000198,LAML
1.0653806,0.11285499,46883536,0.9525256,ACH-000859,BRCA
1.0162545,-0.05228474,46883536,1.0685393,ACH-000997,COAD/READ
-1.4589895,-1.1686791,46883536,0.29031038,ACH-000004,LAML
0.13231853,-1.8472935,46883536,1.979612,ACH-000983,LCML
0.41141152,-0.01401417,46883536,0.4254257,ACH-000693,ESCA
-0.08348747,0.29572564,46883536,0.37921312,ACH-000439,LAML
-0.056899473,-0.9725781,46883536,0.9156786,ACH-000866,SCLC
0.44336653,-0.012875244,46883536,0.4562418,ACH-000496,LUAD
1.2325505,0.38365,46883536,0.8489005,ACH-000559,SCLC
0.6932095,-0.093053795,46883536,0.78626335,ACH-000900,LUAD
-0.094495475,-0.6076427,46883536,0.51314723,ACH-000800,SCLC
-1.1929024,-0.20993093,46883536,0.98297155,ACH-000200,LGG
0.35110453,-0.45864385,46883536,0.8097484,ACH-000139,PAAD
0.5383595,0.467339,46883536,0.071020514,ACH-000361,LIHC
0.21171452,-0.918198,46883536,1.1299125,ACH-000989,COAD/READ
1.3998905,-0.43371943,46883536,1.8336099,ACH-000147,BRCA
-7.00343,-0.8790948,25126798,6.1243353,ACH-000697,DLBC
0.21980904,-0.25954667,25126798,0.4793557,ACH-000157,DLBC
0.17048304,0.5632444,25126798,0.39276135,ACH-000792,KIRC
-0.14741595,-0.8487508,25126798,0.7013349,ACH-000864,UCEC
-1.0600929,-0.7570388,25126798,0.30305415,ACH-000161,LUAD
0.89918303,0.08082619,25126798,0.8183569,ACH-000508,SCLC
-2.403101,-0.8886147,25126798,1.5144863,ACH-000821,MM
-0.36559796,0.7112395,25126798,1.0768375,ACH-000613,SARC
0.85545003,-0.0030030608,25126798,0.8584531,ACH-000094,PAAD
0.50997907,0.45187432,25126798,0.058104753,ACH-000684,KIRC
0.035678044,-0.02760303,25126798,0.063281074,ACH-000787,LUAD
0.22775404,-0.72737026,25126798,0.9551243,ACH-000910,BRCA
-0.62929195,-0.3418203,25126798,0.28747165,ACH-000849,BRCA
0.87709403,1.329007,25126798,0.451913,ACH-000733,LUAD
-0.69161993,-0.7556357,25126798,0.064015746,ACH-000636,ALL
0.29986304,0.17641714,25126798,0.1234459,ACH-000254,HNSC
0.22679104,0.615319,25126798,0.388528,ACH-000366,NB
0.86611,-0.25792027,25126798,1.1240304,ACH-000999,COAD/READ
-3.184803,-0.7658595,25126798,2.4189434,ACH-000226,NA
0.82307005,1.3045689,25126798,0.48149884,ACH-000155,PAAD
0.18227905,0.043833785,25126798,0.13844526,ACH-000958,COAD/READ
0.783922,0.19445357,25126798,0.5894685,ACH-000075,GBM
0.23346305,-0.27610952,25126798,0.50957257,ACH-000171,KIRC
0.8160505,-0.59957206,10109823,1.4156226,ACH-000956,PRAD
-0.9883304,-2.1996837,10109823,1.2113533,ACH-000070,ALL
-0.5286434,0.4990727,10109823,1.0277162,ACH-001306,THCA
-0.26925746,0.53874594,10109823,0.8080034,ACH-000429,KIRC
0.25094655,-0.36696696,10109823,0.6179135,ACH-000518,HNSC
1.8928396,0.13678926,10109823,1.7560503,ACH-000530,SCLC
-1.0989964,-1.1027625,10109823,0.0037660599,ACH-000981,ALL
-0.87069243,0.49657455,10109823,1.367267,ACH-000082,SARC
-0.65597147,-0.42471105,10109823,0.23126042,ACH-000098,LGG
-0.22397645,-0.8502063,10109823,0.6262299,ACH-000061,ALL
-0.16961245,1.0524641,10109823,1.2220765,ACH-000148,BRCA
0.65753853,0.75566345,10109823,0.09812492,ACH-000546,HNSC
0.64635557,0.18335012,10109823,0.46300545,ACH-000855,ESCA
1.2133425,-0.13981703,10109823,1.3531595,ACH-000438,NA
-0.50172645,0.41394094,10109823,0.9156674,ACH-000852,LUAD
-0.29445744,1.1951188,10109823,1.4895762,ACH-000886,LUAD
2.2931495,-0.015037812,10109823,2.3081872,ACH-000491,COAD/READ
-1.9001385,0.038111284,10109823,1.9382498,ACH-000674,STAD
-0.48766845,-0.4658661,10109823,0.021802366,ACH-000751,LAML
0.102847554,-0.5337937,10109823,0.63664126,ACH-000024,MM
0.20569855,0.012172114,10109823,0.19352643,ACH-000527,OV
-1.0985315,-1.4128503,10109823,0.31431878,ACH-000320,PAAD
0.6558325,-0.5731502,10109823,1.2289827,ACH-000817,MM
-2.0843234,-0.1384778,10109823,1.9458456,ACH-000221,LIHC
-1.3338025,0.014734559,10109823,1.348537,ACH-000381,COAD/READ
0.0049555516,0.58047473,10109823,0.5755192,ACH-000949,STAD
-0.7713594,-0.25954667,6450816,0.5118127,ACH-000157,DLBC
0.1389006,0.50852007,6450816,0.3696195,ACH-000603,UNABLE TO CLASSIFY
4.4299917,0.5304152,6450816,3.8995767,ACH-000818,BRCA
1.4328007,0.36725685,6450816,1.0655438,ACH-000138,PAAD
1.6012816,1.2065476,6450816,0.39473403,ACH-000055,MB
-1.5427334,-0.12616211,6450816,1.4165714,ACH-000334,DLBC
-1.1244954,-0.07936498,6450816,1.0451304,ACH-000563,LUSC
-0.4441994,-0.1738159,6450816,0.2703835,ACH-000913,UCEC
0.8178216,-0.16590059,6450816,0.9837222,ACH-000930,BRCA
1.7120086,0.33491853,6450816,1.3770901,ACH-000625,LIHC
-1.3714474,-0.17053923,6450816,1.2009082,ACH-000861,LUAD
1.9626817,0.9827054,6450816,0.97997624,ACH-000986,COAD/READ
1.4636827,0.84894085,6450816,0.6147418,ACH-000547,BLCA
1.4923966,0.34980735,6450816,1.1425892,ACH-000227,NB
-0.8303404,0.63060325,6450816,1.4609437,ACH-000754,NA
-4.1969132,-1.7896612,6450816,2.407252,ACH-000745,MM
-1.5396094,-0.3020538,6450816,1.2375556,ACH-000589,LUAD
-1.5812144,-0.13435322,6450816,1.4468613,ACH-000610,SCLC
1.4764866,0.12099278,6450816,1.3554938,ACH-000447,LUAD
1.9073476,-0.32106656,6450816,2.228414,ACH-000875,LUAD
2.7218547,1.6115212,6450816,1.1103334,ACH-000679,ESCA
4.2188325,1.4759096,6450816,2.7429228,ACH-000189,KIRC
1.3070385,0.17641714,6450816,1.1306214,ACH-000254,HNSC
1.1928486,0.47955576,6450816,0.71329284,ACH-000400,COAD/READ
-2.4264255,-0.1384778,6450816,2.2879477,ACH-000221,LIHC
1.2603856,0.45260245,6450816,0.8077832,ACH-000114,PAAD
-2.9360704,-2.9032657,6450816,0.032804728,ACH-000660,DLBC
-1.8879085,-0.11395762,6450816,1.7739508,ACH-000522,BLCA
0.7669389,-0.1574203,11338033,0.9243592,ACH-000269,GBM
-1.0567081,0.14134562,11338033,1.1980537,ACH-000536,BRCA
0.8138889,-0.27165738,11338033,1.0855463,ACH-000210,SARC
-1.960715,-0.38264042,11338033,1.5780747,ACH-000832,HNSC
0.9777029,0.13678926,11338033,0.84091365,ACH-000530,SCLC
-0.6510941,0.057742696,11338033,0.7088368,ACH-000560,STAD
1.0791419,0.70301414,11338033,0.37612772,ACH-000878,LUSC
0.1582769,-0.16448626,11338033,0.32276314,ACH-000067,LGG
3.5282629,0.34980735,11338033,3.1784556,ACH-000227,NB
-1.9649211,-0.50389594,11338033,1.4610252,ACH-000823,ESCA
1.1424729,0.27352342,11338033,0.8689494,ACH-000824,ESCA
-2.861865,-1.271301,11338033,1.590564,ACH-000596,NA
-0.7251041,-0.005602993,11338033,0.7195011,ACH-000750,SKCM
-0.1349261,0.5832704,11338033,0.71819645,ACH-000768,BRCA
2.7803118,-0.00565397,11338033,2.7859657,ACH-000934,BRCA
-0.5485461,-0.36585528,11338033,0.1826908,ACH-000351,STAD
3.8575199,1.1951188,11338033,2.6624012,ACH-000886,LUAD
1.4765519,0.755271,11338033,0.7212809,ACH-000311,LUAD
-2.0258381,-1.906529,11338033,0.11930919,ACH-000113,LAML
-1.8677222,-0.4658661,11338033,1.4018561,ACH-000751,LAML
0.7972809,1.137528,11338033,0.34024704,ACH-000544,ESCA
-1.9251631,-0.33091748,11338033,1.5942457,ACH-000348,SKCM
-0.4567131,0.17641714,11338033,0.63313025,ACH-000254,HNSC
-1.5275801,-0.043137252,11338033,1.484443,ACH-000932,STAD
2.620064,0.585246,11338033,2.034818,ACH-000437,GBM
-0.2780481,0.23679143,11338033,0.51483953,ACH-000534,DLBC
0.3573119,0.055595897,11338033,0.301716,ACH-000469,GBM
0.71275306,0.16880932,9952773,0.54394376,ACH-000008,SKCM
-1.1999869,-0.41775978,9952773,0.78222716,ACH-000657,UNABLE TO CLASSIFY
-0.49701595,-0.0031435676,9952773,0.49387237,ACH-000880,STAD
