gt,pred,drug,diff,cellline,tissue
1.011642,0.072032526,159324,0.93960947,ACH-000787,LUAD
1.518218,1.5158948,159324,0.0023232698,ACH-000589,LUAD
0.773045,0.87008774,159324,0.09704274,ACH-000766,LUAD
1.816255,1.1239072,159324,0.69234776,ACH-000379,LUAD
3.696745,3.0159316,159324,0.6808133,ACH-000181,HNSC
-0.8708829,0.10145815,159324,0.97234106,ACH-000361,LIHC
1.935072,1.270286,159324,0.664786,ACH-000504,GBM
-1.0220569,0.28962323,159324,1.3116802,ACH-000611,DLBC
3.13304,1.8936162,159324,1.2394238,ACH-000669,LUSC
2.224805,0.802656,159324,1.4221492,ACH-000522,BLCA
-1.925877,0.917077,159324,2.842954,ACH-000484,KIRC
4.612729,3.9855366,46883536,0.6271925,ACH-000905,BLCA
6.022306,4.4767694,46883536,1.5455365,ACH-000555,KIRC
5.270232,4.174138,46883536,1.0960941,ACH-000794,HNSC
3.431159,3.5712264,46883536,0.14006734,ACH-000245,DLBC
4.4153132,4.0161695,46883536,0.3991437,ACH-000856,BRCA
3.836822,3.9371927,46883536,0.100370646,ACH-000211,MB
4.354727,3.2144623,46883536,1.1402645,ACH-000198,LAML
5.262759,4.3455315,46883536,0.91722775,ACH-000859,BRCA
5.213633,4.318737,46883536,0.89489603,ACH-000997,COAD/READ
2.738389,3.4913895,46883536,0.7530005,ACH-000004,LAML
4.329697,3.5690842,46883536,0.76061296,ACH-000983,LCML
4.60879,4.05431,46883536,0.5544801,ACH-000693,ESCA
4.113891,4.514023,46883536,0.4001317,ACH-000439,LAML
4.140479,3.9525375,46883536,0.18794155,ACH-000866,SCLC
4.640745,4.0712423,46883536,0.56950283,ACH-000496,LUAD
5.429929,4.7801023,46883536,0.6498265,ACH-000559,SCLC
4.890588,4.118976,46883536,0.7716117,ACH-000900,LUAD
4.102883,4.297446,46883536,0.19456291,ACH-000800,SCLC
3.004476,4.3273025,46883536,1.3228264,ACH-000200,LGG
4.548483,4.211032,46883536,0.33745098,ACH-000139,PAAD
4.735738,4.103885,46883536,0.6318526,ACH-000361,LIHC
4.409093,3.6837304,46883536,0.72536254,ACH-000989,COAD/READ
5.597269,4.3397546,46883536,1.2575145,ACH-000147,BRCA
-2.963322,2.677467,25126798,5.640789,ACH-000697,DLBC
4.259917,3.7049382,25126798,0.5549786,ACH-000157,DLBC
4.210591,4.2256694,25126798,0.015078545,ACH-000792,KIRC
3.892692,3.8460228,25126798,0.046669245,ACH-000864,UCEC
2.980015,3.1060534,25126798,0.12603831,ACH-000161,LUAD
4.939291,4.38894,25126798,0.55035114,ACH-000508,SCLC
1.637007,3.2877884,25126798,1.6507814,ACH-000821,MM
3.67451,4.2659693,25126798,0.5914593,ACH-000613,SARC
4.895558,4.2640195,25126798,0.6315384,ACH-000094,PAAD
4.550087,4.680733,25126798,0.13064623,ACH-000684,KIRC
4.075786,3.9905617,25126798,0.08522439,ACH-000787,LUAD
4.267862,3.8981245,25126798,0.3697374,ACH-000910,BRCA
3.410816,3.593952,25126798,0.18313599,ACH-000849,BRCA
4.917202,5.0469103,25126798,0.12970829,ACH-000733,LUAD
3.348488,2.5506387,25126798,0.7978494,ACH-000636,ALL
4.339971,4.3982806,25126798,0.058309555,ACH-000254,HNSC
4.266899,4.240336,25126798,0.026563168,ACH-000366,NB
4.906218,3.9604962,25126798,0.94572186,ACH-000999,COAD/READ
0.85530496,2.4464798,25126798,1.5911748,ACH-000226,NA
4.863178,4.9892282,25126798,0.12605047,ACH-000155,PAAD
4.222387,3.9533541,25126798,0.26903272,ACH-000958,COAD/READ
4.82403,4.814279,25126798,0.009750843,ACH-000075,GBM
4.273571,4.209152,25126798,0.06441879,ACH-000171,KIRC
3.076926,2.3010952,10109823,0.77583075,ACH-000956,PRAD
1.272545,0.6198735,10109823,0.65267146,ACH-000070,ALL
1.732232,1.619701,10109823,0.11253095,ACH-001306,THCA
1.991618,2.331688,10109823,0.3400699,ACH-000429,KIRC
2.511822,1.6645827,10109823,0.84723926,ACH-000518,HNSC
4.153715,3.275936,10109823,0.87777925,ACH-000530,SCLC
1.1618791,1.2449517,10109823,0.08307266,ACH-000981,ALL
1.390183,2.8455422,10109823,1.4553592,ACH-000082,SARC
1.6049039,1.8419783,10109823,0.23707438,ACH-000098,LGG
2.036899,1.8146799,10109823,0.22221923,ACH-000061,ALL
2.091263,3.097028,10109823,1.005765,ACH-000148,BRCA
2.9184139,2.586178,10109823,0.3322358,ACH-000546,HNSC
2.907231,2.070691,10109823,0.83654,ACH-000855,ESCA
3.474218,2.8280876,10109823,0.6461303,ACH-000438,NA
1.759149,2.814094,10109823,1.0549451,ACH-000852,LUAD
1.966418,1.6434059,10109823,0.3230121,ACH-000886,LUAD
4.5540247,3.818912,10109823,0.73511267,ACH-000491,COAD/READ
0.36073697,2.281215,10109823,1.920478,ACH-000674,STAD
1.773207,1.5605813,10109823,0.21262562,ACH-000751,LAML
2.363723,1.4390072,10109823,0.9247159,ACH-000024,MM
2.466574,2.6720457,10109823,0.20547175,ACH-000527,OV
1.162344,0.934849,10109823,0.22749496,ACH-000320,PAAD
2.916708,1.8331908,10109823,1.0835172,ACH-000817,MM
0.17655204,1.294805,10109823,1.118253,ACH-000221,LIHC
0.927073,2.0543582,10109823,1.1272852,ACH-000381,COAD/READ
2.265831,2.8706892,10109823,0.60485816,ACH-000949,STAD
-2.458337,-2.0217118,6450816,0.43662524,ACH-000157,DLBC
-1.548077,-1.1979926,6450816,0.35008442,ACH-000603,UNABLE TO CLASSIFY
2.743014,0.15426138,6450816,2.5887527,ACH-000818,BRCA
-0.25417694,-0.7461391,6450816,0.49196216,ACH-000138,PAAD
-0.08569595,0.33365753,6450816,0.4193535,ACH-000055,MB
-3.229711,-2.86145,6450816,0.3682611,ACH-000334,DLBC
-2.811473,-1.500082,6450816,1.3113909,ACH-000563,LUSC
-2.131177,-1.2511879,6450816,0.879989,ACH-000913,UCEC
-0.869156,-1.9997941,6450816,1.1306381,ACH-000930,BRCA
0.025031,-1.0379766,6450816,1.0630076,ACH-000625,LIHC
-3.058425,-2.6118083,6450816,0.44661665,ACH-000861,LUAD
0.27570406,-0.07574937,6450816,0.35145342,ACH-000986,COAD/READ
-0.22329494,-0.70339626,6450816,0.48010132,ACH-000547,BLCA
-0.194581,-1.0801512,6450816,0.88557017,ACH-000227,NB
-2.517318,-1.2769378,6450816,1.2403802,ACH-000754,NA
-5.8838906,-4.259706,6450816,1.6241846,ACH-000745,MM
-3.226587,-1.895146,6450816,1.331441,ACH-000589,LUAD
-3.268192,-2.2486014,6450816,1.0195906,ACH-000610,SCLC
-0.21049103,-0.9057281,6450816,0.69523704,ACH-000447,LUAD
0.22036996,-1.3507359,6450816,1.5711058,ACH-000875,LUAD
1.0348771,0.6658385,6450816,0.36903858,ACH-000679,ESCA
2.5318549,0.18869236,6450816,2.3431625,ACH-000189,KIRC
-0.37993905,-1.4337116,6450816,1.0537726,ACH-000254,HNSC
-0.49412903,-0.7221632,6450816,0.22803417,ACH-000400,COAD/READ
-4.113403,-2.9084249,6450816,1.204978,ACH-000221,LIHC
-0.42659196,-0.6010914,6450816,0.17449942,ACH-000114,PAAD
-4.623048,-4.5586286,6450816,0.06441927,ACH-000660,DLBC
-3.574886,-2.7433314,6450816,0.83155465,ACH-000522,BLCA
2.034993,0.70536995,11338033,1.329623,ACH-000269,GBM
0.211346,1.8806702,11338033,1.6693242,ACH-000536,BRCA
2.081943,0.43664166,11338033,1.6453013,ACH-000210,SARC
-0.692661,0.8082833,11338033,1.5009444,ACH-000832,HNSC
2.245757,1.1241285,11338033,1.1216286,ACH-000530,SCLC
0.61696,0.89574254,11338033,0.27878255,ACH-000560,STAD
2.3471959,2.3101099,11338033,0.03708601,ACH-000878,LUSC
1.426331,1.4488826,11338033,0.022551537,ACH-000067,LGG
4.796317,1.7833712,11338033,3.012946,ACH-000227,NB
-0.69686705,0.68581903,11338033,1.3826861,ACH-000823,ESCA
2.410527,1.682984,11338033,0.727543,ACH-000824,ESCA
-1.5938109,-0.44158342,11338033,1.1522275,ACH-000596,NA
0.54295,1.3408334,11338033,0.79788345,ACH-000750,SKCM
1.133128,1.8435229,11338033,0.71039486,ACH-000768,BRCA
4.048366,1.5898112,11338033,2.4585547,ACH-000934,BRCA
0.719508,0.8750751,11338033,0.15556711,ACH-000351,STAD
5.125574,2.992545,11338033,2.1330292,ACH-000886,LUAD
2.744606,2.4713352,11338033,0.27327085,ACH-000311,LUAD
-0.75778407,-0.86951727,11338033,0.1117332,ACH-000113,LAML
-0.5996681,-1.5211722,11338033,0.9215041,ACH-000751,LAML
2.065335,2.1882117,11338033,0.122876644,ACH-000544,ESCA
-0.6571091,0.5312579,11338033,1.188367,ACH-000348,SKCM
0.811341,0.9977871,11338033,0.18644613,ACH-000254,HNSC
-0.25952604,0.09874031,11338033,0.35826635,ACH-000932,STAD
3.888118,2.6910262,11338033,1.1970918,ACH-000437,GBM
0.99000597,1.0902075,11338033,0.10020149,ACH-000534,DLBC
1.625366,1.6202377,11338033,0.0051282644,ACH-000469,GBM
4.961393,4.680956,9952773,0.280437,ACH-000008,SKCM
3.0486531,2.9429057,9952773,0.10574746,ACH-000657,UNABLE TO CLASSIFY
3.751624,4.040072,9952773,0.28844786,ACH-000880,STAD
3.443519,3.9662216,9952773,0.52270246,ACH-000802,BLCA
4.352519,4.5985417,9952773,0.2460227,ACH-000867,UNABLE TO CLASSIFY
4.794001,5.2707815,9952773,0.4767804,ACH-000249,COAD/READ
3.686949,4.040039,9952773,0.35309005,ACH-000864,UCEC
4.479734,4.836576,9952773,0.35684204,ACH-000055,MB
3.556958,4.3335023,9952773,0.77654433,ACH-000574,OV
5.223728,4.743762,9952773,0.47996616,ACH-000352,BRCA
3.242106,3.6313233,9952773,0.38921738,ACH-000551,LCML
5.465895,4.3204517,9952773,1.1454434,ACH-000231,LGG
4.250143,4.117245,9952773,0.13289785,ACH-000750,SKCM
2.288374,2.1015534,9952773,0.1868205,ACH-000362,LAML
4.295143,4.741263,9952773,0.4461198,ACH-000463,NA
5.5121,5.662231,9952773,0.15013075,ACH-000001,OV
5.781577,4.6167417,9952773,1.1648355,ACH-000383,ESCA
3.475965,3.9908614,9952773,0.5148964,ACH-000139,PAAD
2.69292,3.7672908,9952773,1.0743709,ACH-000943,COAD/READ
3.835044,4.3992753,9952773,0.5642314,ACH-000465,SKCM
4.947445,4.33719,9952773,0.61025476,ACH-000423,SKCM
3.389175,4.075282,9952773,0.68610716,ACH-000665,LUSC
4.721627,4.7820034,9952773,0.060376167,ACH-000991,COAD/READ
3.994186,4.515495,9952773,0.5213089,ACH-000488,ESCA
2.815439,3.6842718,9952773,0.8688328,ACH-000534,DLBC
0.28549695,1.9196113,11754511,1.6341144,ACH-000905,BLCA
2.043001,2.1163402,11754511,0.073339224,ACH-000456,THCA
1.663626,0.49654508,11754511,1.1670809,ACH-000641,LAML
2.869017,2.972498,11754511,0.103481054,ACH-000803,SCLC
6.00291,4.0164313,11754511,1.9864788,ACH-000644,SKCM
2.043814,2.2272813,11754511,0.18346739,ACH-000515,SCLC
1.772358,2.2409472,11754511,0.4685893,ACH-000190,NA
4.8158913,4.1319084,11754511,0.68398285,ACH-000986,COAD/READ
0.5012939,2.2704387,11754511,1.7691448,ACH-000882,SKCM
2.642256,2.7745745,11754511,0.1323185,ACH-000815,NA
3.546127,3.1182268,11754511,0.4279003,ACH-000824,ESCA
2.811337,2.8766184,11754511,0.06528139,ACH-000806,NA
5.552923,4.4264274,11754511,1.1264958,ACH-000573,BRCA
2.009911,3.908058,11754511,1.8981469,ACH-000449,SARC
2.639096,2.5289724,11754511,0.110123634,ACH-000514,SCLC
5.294153,4.5623617,11754511,0.7317915,ACH-000744,LUAD
2.654762,2.8240924,11754511,0.16933036,ACH-000559,SCLC
1.601356,2.2066748,11754511,0.6053188,ACH-000767,SCLC
3.914542,3.4794736,11754511,0.43506837,ACH-000159,KIRC
1.609165,2.8702462,11754511,1.2610812,ACH-000505,SARC
2.668941,2.2815344,11754511,0.3874066,ACH-000811,OV
0.240052,2.6927466,11754511,2.4526947,ACH-000483,LIHC
1.211031,1.890618,11754511,0.679587,ACH-000493,LIHC
-1.0589721,0.021862758,11754511,1.0808349,ACH-000059,ALL
2.182,3.3172646,11647372,1.1352646,ACH-000555,KIRC
0.932657,1.21671,11647372,0.28405297,ACH-000046,KIRC
0.597624,1.4188524,11647372,0.82122844,ACH-000536,BRCA
2.629888,2.19694,11647372,0.4329481,ACH-000457,KIRC
0.057078056,0.59867954,11647372,0.5416015,ACH-000963,COAD/READ
3.971522,3.4408753,11647372,0.5306468,ACH-000249,COAD/READ
2.336484,1.3756849,11647372,0.9607991,ACH-000743,SCLC
4.392629,2.9657629,11647372,1.4268663,ACH-000698,SCLC
-0.28153795,-0.078325935,11647372,0.20321202,ACH-000585,LUSC
0.502564,1.2303505,11647372,0.7277865,ACH-000572,SKCM
3.183907,2.7213051,11647372,0.4626019,ACH-000699,BRCA
1.461002,1.4369451,11647372,0.024056911,ACH-000691,BRCA
2.63192,1.5258923,11647372,1.1060278,ACH-000547,BLCA
0.720662,0.13975918,11647372,0.5809028,ACH-000326,LCML
1.853128,0.43163007,11647372,1.4214978,ACH-000315,DLBC
3.55284,1.9165246,11647372,1.6363153,ACH-000486,BLCA
-0.08060498,0.55027676,11647372,0.6308817,ACH-000985,COAD/READ
2.456436,1.4018853,11647372,1.0545506,ACH-000439,LAML
3.069666,1.505306,11647372,1.5643599,ACH-000987,SKCM
-2.504346,-1.520907,11647372,0.98343885,ACH-000745,MM
1.011721,0.74495906,11647372,0.26676196,ACH-000169,SARC
1.116597,1.0682131,11647372,0.04838395,ACH-000242,BLCA
0.07399099,1.9551002,11647372,1.8811092,ACH-000614,SKCM
0.844983,0.3827383,11647372,0.4622447,ACH-000221,LIHC
0.454903,1.322582,11647372,0.867679,ACH-000420,LIHC
1.750044,1.3315641,11647372,0.41847992,ACH-000318,ESCA
2.910669,1.8232533,11647372,1.0874158,ACH-000488,ESCA
0.296023,-0.097439595,11647372,0.3934626,ACH-000146,LAML
-0.34513503,0.5475341,11647372,0.89266914,ACH-000304,SKCM
3.203873,3.1113133,5289247,0.092559576,ACH-000558,GBM
0.26000792,1.7216849,5289247,1.4616771,ACH-000657,UNABLE TO CLASSIFY
4.268388,3.0752647,5289247,1.1931231,ACH-000603,UNABLE TO CLASSIFY
2.86644,1.9691389,5289247,0.8973012,ACH-000440,DLBC
2.642304,3.2049966,5289247,0.56269264,ACH-000563,LUSC
5.2512083,3.2051966,5289247,2.0460117,ACH-000308,OV
5.88702,4.623034,5289247,1.2639861,ACH-000706,LUAD
3.076337,3.4908516,5289247,0.41451454,ACH-000267,NA
3.557754,3.041293,5289247,0.51646113,ACH-000672,NA
2.413241,3.275218,5289247,0.8619771,ACH-000595,GBM
2.290571,2.089792,5289247,0.20077896,ACH-000866,SCLC
4.53741,3.3683846,5289247,1.1690252,ACH-000311,LUAD
5.968016,4.4028687,5289247,1.5651474,ACH-000648,MESO
5.6233983,2.4802268,5289247,3.1431715,ACH-000800,SCLC
2.835931,3.0218203,5289247,0.18588924,ACH-000617,OV
4.5412,3.1315799,5289247,1.4096203,ACH-000482,LUAD
5.482389,3.444442,5289247,2.037947,ACH-000400,COAD/READ
2.088945,2.7842228,5289247,0.6952779,ACH-000147,BRCA
4.445545,4.044183,5289247,0.40136242,ACH-000452,ESCA
4.727468,4.2285767,46885626,0.49889135,ACH-000555,KIRC
3.687264,2.4611933,46885626,1.2260706,ACH-000248,BRCA
4.222086,2.681445,46885626,1.5406411,ACH-000009,COAD/READ
1.672949,1.4088992,46885626,0.26404977,ACH-000857,BRCA
-3.484555,1.376454,46885626,4.861009,ACH-000713,OV
0.40857095,1.4029588,46885626,0.9943878,ACH-000515,SCLC
-0.112274945,1.5644128,46885626,1.6766877,ACH-000467,COAD/READ
3.5514219,2.8336818,46885626,0.71774006,ACH-000595,GBM
4.0177927,3.580078,46885626,0.43771482,ACH-000019,BRCA
2.62479,1.521653,46885626,1.1031369,ACH-000935,COAD/READ
3.738307,1.7704409,46885626,1.9678661,ACH-000091,OV
0.200769,-0.22846371,46885626,0.42923272,ACH-000218,LAML
-2.480107,1.4160718,46885626,3.8961787,ACH-000483,LIHC
-3.9958837,-1.602004,46885626,2.3938797,ACH-000059,ALL
5.0154967,5.04778,46885626,0.032283306,ACH-000489,COAD/READ
4.202129,3.285297,46885626,0.916832,ACH-000384,BLCA
2.254314,2.8568218,46885626,0.6025078,ACH-000488,ESCA
3.613893,2.298162,46885626,1.315731,ACH-000075,GBM
2.225208,1.2389491,46885626,0.986259,ACH-000304,SKCM
3.1062331,2.5173845,10196499,0.5888486,ACH-000323,GBM
1.830705,2.2724974,10196499,0.44179237,ACH-000269,GBM
2.627216,2.469237,10196499,0.15797901,ACH-000191,THCA
3.136952,2.7132328,10196499,0.42371917,ACH-000856,BRCA
2.193258,3.0385168,10196499,0.8452587,ACH-000392,LUAD
1.249644,2.0745852,10196499,0.82494116,ACH-000963,COAD/READ
-0.3292271,1.5538623,10196499,1.8830894,ACH-000981,ALL
1.117021,2.1547406,10196499,1.0377196,ACH-000843,LUSC
0.27778304,2.0094984,10196499,1.7317153,ACH-000755,BRCA
4.525262,2.5947065,10196499,1.9305553,ACH-000054,SARC
2.642841,2.6709092,10196499,0.028068066,ACH-000106,CLL
1.181044,1.8750861,10196499,0.6940421,ACH-000551,LCML
3.445023,2.5948951,10196499,0.85012794,ACH-000231,LGG
4.751907,3.3542168,10196499,1.39769,ACH-000684,KIRC
4.430615,2.6398098,10196499,1.7908051,ACH-000227,NB
5.376742,3.8857067,10196499,1.4910352,ACH-000359,SARC
0.65398395,1.2102695,10196499,0.5562855,ACH-000745,MM
4.578456,2.6964788,10196499,1.8819771,ACH-000416,LUAD
3.225723,2.3851197,10196499,0.84060335,ACH-000116,OV
3.235815,2.5934882,10196499,0.64232683,ACH-000383,ESCA
4.60649,2.8363504,10196499,1.7701397,ACH-000619,HNSC
-0.869244,1.4004085,10196499,2.2696524,ACH-000937,ALL
4.756609,2.668315,10196499,2.088294,ACH-000062,LUAD
3.01636,2.4888675,10196499,0.5274925,ACH-000505,SARC
2.452972,2.464129,10196499,0.011157036,ACH-000242,BLCA
3.360292,2.2944393,10196499,1.0658526,ACH-000615,SKCM
1.079786,2.2284641,10196499,1.1486782,ACH-000478,LIHC
3.122358,2.303409,10196499,0.818949,ACH-000421,COAD/READ
2.6249,2.4352493,10196499,0.18965077,ACH-000469,GBM
4.041368,2.803598,176167,1.2377701,ACH-000269,GBM
1.4960409,3.0583372,176167,1.5622963,ACH-000535,PAAD
1.067912,3.351665,176167,2.283753,ACH-000433,KIRC
4.606997,2.9175966,176167,1.6894004,ACH-000518,HNSC
5.713489,4.765816,176167,0.94767284,ACH-000305,ESCA
2.268537,2.1208866,176167,0.14765048,ACH-000198,LAML
5.05022,3.3119998,176167,1.7382202,ACH-000574,OV
3.394804,2.2545555,176167,1.1402485,ACH-000096,SARC
5.516604,4.259917,176167,1.2566872,ACH-000102,GBM
3.729088,3.1589737,176167,0.5701144,ACH-000515,SCLC
3.951875,3.2129064,176167,0.7389686,ACH-000778,HNSC
3.713372,2.9912498,176167,0.7221222,ACH-000058,THCA
3.559181,4.3053284,176167,0.7461474,ACH-000781,LUAD
4.969638,3.624821,176167,1.3448169,ACH-000298,SCLC
4.036302,3.6006875,176167,0.4356146,ACH-000358,SCLC
2.197466,3.5597208,176167,1.3622549,ACH-000443,OV
3.5017729,3.0567305,176167,0.44504237,ACH-000376,GBM
-0.62605506,2.6393204,176167,3.2653754,ACH-000811,OV
1.476697,2.1827672,176167,0.7060702,ACH-000493,LIHC
0.5619399,1.2129856,176167,0.65104574,ACH-000611,DLBC
6.892162,5.988744,176167,0.90341806,ACH-000489,COAD/READ
5.117176,5.0752063,176167,0.041969776,ACH-000155,PAAD
5.452932,3.965516,176167,1.4874158,ACH-000680,COAD/READ
5.048382,3.089315,176167,1.9590669,ACH-000561,ESCA
2.77538,2.4247792,176167,0.35060072,ACH-000304,SKCM
4.365321,4.4555535,11373846,0.09023237,ACH-000649,KIRC
3.867763,4.7617526,11373846,0.89398956,ACH-000137,GBM
0.33752376,3.7348826,11373846,3.397359,ACH-000657,UNABLE TO CLASSIFY
6.040257,4.764101,11373846,1.276156,ACH-000927,BRCA
4.869452,5.2289433,11373846,0.35949135,ACH-000867,UNABLE TO CLASSIFY
3.983084,4.566644,11373846,0.5835602,ACH-000375,SARC
5.355094,4.8210588,11373846,0.5340352,ACH-000349,BRCA
5.576268,4.367084,11373846,1.2091842,ACH-000668,BRCA
4.290728,4.7169576,11373846,0.42622948,ACH-000702,NA
4.368409,4.7757416,11373846,0.40733242,ACH-000351,STAD
2.8230429,3.208869,11373846,0.3858261,ACH-000745,MM
5.945763,5.740406,11373846,0.20535707,ACH-000893,LUAD
6.596438,6.324974,11373846,0.27146387,ACH-000888,LUAD
6.169485,4.840039,11373846,1.3294463,ACH-000875,LUAD
6.17391,5.8244653,11373846,0.34944487,ACH-000775,NA
5.678883,4.9803505,11373846,0.6985326,ACH-000416,LUAD
2.992361,3.552602,11373846,0.560241,ACH-000065,LAML
2.938783,3.8040438,11373846,0.86526084,ACH-000372,ALL
5.147705,4.4512277,11373846,0.6964774,ACH-000654,DLBC
4.769921,4.793645,11373846,0.02372408,ACH-000423,SKCM
1.6878761,3.2201633,11373846,1.5322872,ACH-000059,ALL
5.305908,4.942314,11373846,0.36359406,ACH-000381,COAD/READ
5.248257,4.9247503,11373846,0.32350683,ACH-000484,KIRC
2.87036,4.881025,11373846,2.010665,ACH-000469,GBM
2.546901,3.0492122,11625818,0.5023112,ACH-000697,DLBC
4.167015,4.373101,11625818,0.20608616,ACH-000528,LUAD
3.962822,2.6254284,11625818,1.3373935,ACH-000432,LCML
4.816612,4.8879848,11625818,0.071372986,ACH-000207,HNSC
5.957955,4.521865,11625818,1.43609,ACH-000530,SCLC
5.646079,5.242555,11625818,0.40352392,ACH-000102,GBM
5.451971,5.6602626,11625818,0.20829153,ACH-000986,COAD/READ
5.622458,4.9845657,11625818,0.63789225,ACH-000672,NA
3.664178,3.876889,11625818,0.2127111,ACH-000551,LCML
5.561901,5.208232,11625818,0.35366917,ACH-000486,BLCA
5.224112,4.848921,11625818,0.3751912,ACH-000784,ESCA
5.676274,5.4089828,11625818,0.26729107,ACH-000950,COAD/READ
4.767742,4.30028,11625818,0.46746206,ACH-000438,NA
4.441601,3.8441544,11625818,0.59744644,ACH-000072,LCML
0.87276495,1.7266909,11625818,0.85392594,ACH-000938,ALL
2.297961,2.3043458,11625818,0.0063848495,ACH-000294,LAML
4.389071,4.095398,11625818,0.29367304,ACH-000586,SCLC
5.556066,3.9522674,11625818,1.6037986,ACH-000929,UNABLE TO CLASSIFY
2.2407398,2.5846183,11625818,0.3438785,ACH-000065,LAML
2.816874,4.6691113,11625818,1.8522372,ACH-000159,KIRC
4.730669,4.8080177,11625818,0.07734871,ACH-000042,PAAD
2.2843928,2.674553,11625818,0.39016008,ACH-000960,ALL
5.13722,5.029114,11625818,0.10810614,ACH-000238,HNSC
5.537088,4.9395237,11625818,0.5975642,ACH-000822,SKCM
3.007668,3.2804263,11625818,0.27275825,ACH-000493,LIHC
5.244782,4.377346,11625818,0.86743593,ACH-000421,COAD/READ
5.05984,5.177915,11625818,0.118074894,ACH-000488,ESCA
4.613207,5.0061736,11625818,0.39296675,ACH-000452,ESCA
5.560699,5.630444,11625818,0.069745064,ACH-000694,ESCA
6.532466,4.787491,11625818,1.7449751,ACH-000554,BRCA
4.689964,3.482096,46224516,1.2078679,ACH-000973,BLCA
2.659718,3.0111914,46224516,0.35147333,ACH-000157,DLBC
3.239092,3.337929,46224516,0.0988369,ACH-000603,UNABLE TO CLASSIFY
5.7158623,3.8600378,46224516,1.8558245,ACH-000457,KIRC
4.604741,4.344597,46224516,0.26014423,ACH-000392,LUAD
3.451083,3.9300065,46224516,0.47892356,ACH-000464,GBM
0.4896949,2.3451664,46224516,1.8554716,ACH-000334,DLBC
2.301604,2.5037563,46224516,0.20215225,ACH-000258,BRCA
5.262752,3.6225924,46224516,1.6401596,ACH-000846,HNSC
1.5713279,2.8322544,46224516,1.2609265,ACH-000667,LUAD
5.5173173,3.5989294,46224516,1.9183879,ACH-000472,HNSC
4.205229,4.0948777,46224516,0.110351086,ACH-000621,BRCA
3.5998,3.7783675,46224516,0.17856741,ACH-000768,BRCA
2.325289,3.068399,46224516,0.74310994,ACH-000849,BRCA
0.45132,1.1492355,46224516,0.6979155,ACH-000938,ALL
2.514566,3.2636428,46224516,0.74907684,ACH-000434,NA
2.859769,3.3930893,46224516,0.5333202,ACH-000911,STAD
2.286757,1.7852006,46224516,0.5015564,ACH-000113,LAML
1.4980129,1.8284067,46224516,0.3303938,ACH-000065,LAML
5.349886,4.428503,46224516,0.9213829,ACH-000189,KIRC
3.687946,3.6707623,46224516,0.01718378,ACH-000254,HNSC
3.466091,3.5343864,46224516,0.06829548,ACH-000400,COAD/READ
1.933901,3.2943015,46224516,1.3604006,ACH-000422,LIHC
3.298769,4.069397,46224516,0.770628,ACH-000114,PAAD
1.2727969,2.3377888,46224516,1.064992,ACH-000146,LAML
1.930505,2.1691983,25102847,0.23869324,ACH-000826,UNABLE TO CLASSIFY
2.656705,3.1764154,25102847,0.51971054,ACH-000264,LUAD
5.102643,4.5422134,25102847,0.5604296,ACH-000350,COAD/READ
2.640906,2.5075164,25102847,0.13338971,ACH-000843,LUSC
3.770046,2.8189144,25102847,0.9511316,ACH-000515,SCLC
4.284317,3.2487996,25102847,1.0355175,ACH-000267,NA
2.755287,2.7042103,25102847,0.05107665,ACH-000067,LGG
3.348848,2.7566504,25102847,0.59219766,ACH-000778,HNSC
2.830779,2.1176872,25102847,0.71309185,ACH-000914,DLBC
1.024263,1.3685981,25102847,0.34433508,ACH-000386,LAML
2.854958,3.3829234,25102847,0.5279653,ACH-000501,COAD/READ
4.637842,4.655469,25102847,0.017626762,ACH-000359,SARC
2.416467,2.301886,25102847,0.11458087,ACH-000078,NB
1.623018,0.83580554,25102847,0.7872125,ACH-000745,MM
3.500068,2.6026814,25102847,0.89738655,ACH-000589,LUAD
2.335821,2.538962,25102847,0.20314097,ACH-000766,LUAD
2.951629,2.5445936,25102847,0.40703535,ACH-000451,LUAD
2.870826,3.2058733,25102847,0.33504725,ACH-000121,LUAD
0.806046,2.6169696,25102847,1.8109236,ACH-000491,COAD/READ
