gt,pred,drug,diff,cellline,tissue
0.603374,-0.6859205,24785538,1.2892945,ACH-001106,ALL
1.279348,0.8163241,24785538,0.4630239,ACH-000595,GBM
-0.621416,0.81213164,24785538,1.4335476,ACH-000957,COAD/READ
-2.168241,0.72869,24785538,2.8969312,ACH-000589,LUAD
-2.115891,0.39811775,24785538,2.5140088,ACH-000447,LUAD
1.609396,0.7766351,24785538,0.8327609,ACH-000527,OV
0.030388985,-0.47839227,24785538,0.50878125,ACH-000372,ALL
0.950661,1.8092387,24785538,0.85857767,ACH-000235,PAAD
0.356872,0.76567984,24785538,0.40880784,ACH-000441,SKCM
-1.6652781,0.66346145,24785538,2.3287396,ACH-000423,SKCM
-0.789902,0.23968753,24785538,1.0295895,ACH-000363,MM
-0.2100921,2.2652736,11640390,2.4753656,ACH-000528,LUAD
3.245442,2.3904006,11640390,0.85504127,ACH-000530,SCLC
-1.906368,0.08647724,11640390,1.9928453,ACH-000081,LAML
-0.5395811,2.092924,11640390,2.6325052,ACH-000467,COAD/READ
3.688205,2.21293,11640390,1.475275,ACH-000067,LGG
2.871075,2.2459319,11640390,0.62514305,ACH-000824,ESCA
3.0696151,2.075401,11640390,0.99421406,ACH-000702,NA
1.761441,2.3672407,11640390,0.6057997,ACH-000176,LUSC
2.711581,1.6443727,11640390,1.0672083,ACH-000438,NA
3.380732,2.1814978,11640390,1.1992342,ACH-000335,MESO
1.181529,0.9365664,11640390,0.24496263,ACH-000938,ALL
1.281234,2.761823,11640390,1.4805889,ACH-000744,LUAD
0.50962096,2.1016479,11640390,1.592027,ACH-000525,SCLC
3.777562,2.0814707,11640390,1.6960912,ACH-000610,SCLC
0.640914,2.2525609,11640390,1.6116469,ACH-000200,LGG
1.7810249,0.8059611,11640390,0.97506386,ACH-000168,LAML
3.232974,2.2291336,11640390,1.0038404,ACH-000614,SKCM
3.211299,2.1337821,11640390,1.0775168,ACH-000188,HNSC
-0.04251007,2.1622272,11640390,2.2047372,ACH-000423,SKCM
2.354749,2.0549731,11640390,0.29977584,ACH-000958,COAD/READ
4.035767,2.521126,11640390,1.514641,ACH-000680,COAD/READ
2.847992,1.7622149,11640390,1.085777,ACH-000694,ESCA
4.516212,3.2781756,82146,1.2380364,ACH-000196,BRCA
3.819709,3.5245748,82146,0.2951343,ACH-000668,BRCA
2.167455,3.445626,82146,1.2781711,ACH-000012,LUAD
3.945265,3.9082859,82146,0.0369792,ACH-000643,BRCA
4.338319,4.264477,82146,0.07384205,ACH-000178,PAAD
2.0451741,3.497819,82146,1.4526448,ACH-000969,COAD/READ
4.106983,3.8753996,82146,0.2315836,ACH-000754,NA
2.544035,3.7885978,82146,1.2445629,ACH-000893,LUAD
1.322362,2.7666364,82146,1.4442744,ACH-000320,PAAD
4.876175,3.616813,82146,1.259362,ACH-000565,COAD/READ
4.205017,3.8292005,82146,0.37581658,ACH-000371,DLBC
4.449151,3.566785,82146,0.88236594,ACH-000719,OV
5.037294,3.4179394,82146,1.6193545,ACH-000260,NB
3.51733,2.767862,82146,0.74946785,ACH-000652,PAAD
2.752055,4.6858406,54676905,1.9337857,ACH-000558,GBM
4.54575,5.4031873,54676905,0.85743713,ACH-000555,KIRC
2.918093,4.75089,54676905,1.8327968,ACH-000429,KIRC
3.457362,4.4389496,54676905,0.98158765,ACH-000456,THCA
4.264293,4.5115166,54676905,0.24722338,ACH-000142,BLCA
5.93698,4.30227,54676905,1.6347098,ACH-000998,COAD/READ
4.664123,4.7490335,54676905,0.08491039,ACH-000330,BRCA
3.92456,4.625658,54676905,0.70109797,ACH-000930,BRCA
5.51167,4.473327,54676905,1.038343,ACH-000196,BRCA
4.206183,4.64562,54676905,0.4394369,ACH-000976,NA
5.818269,5.257021,54676905,0.5612478,ACH-000475,LIHC
4.900685,4.0401034,54676905,0.8605814,ACH-000882,SKCM
5.701339,4.647712,54676905,1.0536265,ACH-000823,ESCA
4.619902,4.595846,54676905,0.024055958,ACH-000806,NA
4.624876,3.739,54676905,0.88587594,ACH-000944,DLBC
6.53759,6.095722,54676905,0.44186783,ACH-000718,LUAD
5.6441298,4.7674875,54676905,0.8766422,ACH-000875,LUAD
4.507078,4.752826,54676905,0.24574804,ACH-000527,OV
6.364362,5.7854295,54676905,0.5789323,ACH-000235,PAAD
4.82505,4.402955,54676905,0.42209482,ACH-000599,PAAD
4.2556,3.1487982,54676905,1.1068017,ACH-000937,ALL
4.732304,4.1330843,54676905,0.5992198,ACH-000817,MM
4.900307,4.714198,54676905,0.18610907,ACH-000810,SKCM
4.178593,4.5302052,54676905,0.3516121,ACH-000811,OV
4.9220448,4.521918,54676905,0.40012693,ACH-000483,LIHC
5.000045,4.0608335,54676905,0.93921137,ACH-000493,LIHC
3.719493,3.9150915,54676905,0.1955986,ACH-000365,DLBC
6.660984,4.9985514,54676905,1.6624327,ACH-000680,COAD/READ
4.475462,4.035085,54676905,0.44037676,ACH-000452,ESCA
4.1851068,4.4429107,54676905,0.25780392,ACH-000716,THCA
3.722683,4.622926,54676905,0.9002433,ACH-000484,KIRC
4.351212,5.3894844,54676905,1.0382724,ACH-000332,PAAD
5.734089,5.6302853,11617559,0.103803635,ACH-000329,GBM
5.942393,5.54081,11617559,0.40158272,ACH-000867,UNABLE TO CLASSIFY
5.034853,5.433109,11617559,0.39825583,ACH-000803,SCLC
6.4974117,5.438699,11617559,1.058713,ACH-000374,BRCA
4.94572,5.836109,11617559,0.89038897,ACH-000515,SCLC
5.446341,5.3731985,11617559,0.07314253,ACH-000997,COAD/READ
5.147213,5.1507874,11617559,0.0035743713,ACH-000190,NA
5.159551,5.3345222,11617559,0.1749711,ACH-000094,PAAD
5.266024,5.464486,11617559,0.19846201,ACH-000915,SKCM
6.13052,5.400586,11617559,0.72993374,ACH-000106,CLL
5.046511,3.9763038,11617559,1.0702074,ACH-001106,ALL
5.827308,5.4743557,11617559,0.35295248,ACH-000957,COAD/READ
5.876557,5.1796265,11617559,0.6969304,ACH-000985,COAD/READ
5.522077,4.779834,11617559,0.7422433,ACH-000414,LUAD
5.510017,5.40768,11617559,0.10233688,ACH-000886,LUAD
5.7029,5.4369097,11617559,0.26599026,ACH-000619,HNSC
5.791546,5.206431,11617559,0.58511496,ACH-000169,SARC
4.776978,5.2728424,11617559,0.4958644,ACH-000149,NB
4.314866,4.6022177,11617559,0.2873516,ACH-000989,COAD/READ
5.496294,5.834779,11617559,0.33848476,ACH-000197,ALL
4.942891,5.4282084,11617559,0.48531723,ACH-000171,KIRC
-4.387798,-3.3439069,10096043,1.043891,ACH-000219,SKCM
2.0909781,-2.1477306,10096043,4.2387085,ACH-000555,KIRC
-3.443175,-3.0760689,10096043,0.3671062,ACH-000052,SARC
-2.329956,-2.864377,10096043,0.53442097,ACH-000248,BRCA
-2.523603,-2.7546341,10096043,0.23103118,ACH-000264,LUAD
-3.609902,-2.9591775,10096043,0.6507244,ACH-000805,SKCM
-0.109591916,-2.060753,10096043,1.9511611,ACH-000703,SCLC
-2.45085,-2.9806595,10096043,0.5298095,ACH-000560,STAD
-3.276777,-2.9940603,10096043,0.28271675,ACH-000756,LGG
-0.04585405,-2.7982526,10096043,2.7523985,ACH-000374,BRCA
-3.010636,-2.8969407,10096043,0.11369538,ACH-000691,BRCA
-1.475885,-2.4008422,10096043,0.92495716,ACH-000515,SCLC
-2.954221,-2.6343236,10096043,0.3198974,ACH-000825,NA
-2.941261,-3.1818032,10096043,0.24054217,ACH-000315,DLBC
-1.5917441,-2.7168772,10096043,1.1251332,ACH-000394,SCLC
-3.963829,-3.0634,10096043,0.900429,ACH-000639,SCLC
1.971592,-2.7417488,10096043,4.7133408,ACH-000186,UNABLE TO CLASSIFY
-2.756296,-2.9680629,10096043,0.21176696,ACH-000853,NA
-4.364717,-4.627348,10096043,0.26263094,ACH-000065,LAML
-3.257811,-2.8495548,10096043,0.4082563,ACH-000383,ESCA
-2.814167,-3.2591968,10096043,0.44502974,ACH-000042,PAAD
-3.583472,-3.147963,10096043,0.43550897,ACH-000599,PAAD
-0.4379439,-1.6230383,10096043,1.1850944,ACH-000189,KIRC
-3.65023,-3.1679776,10096043,0.48225236,ACH-000822,SKCM
-1.0725111,-3.5704343,10096043,2.4979234,ACH-000341,NB
-4.622395,-3.5954678,10096043,1.0269272,ACH-000932,STAD
-3.438213,-2.5767653,10096043,0.8614478,ACH-000114,PAAD
-4.03115,-2.9459379,10096043,1.085212,ACH-000381,COAD/READ
-1.16609,-2.804548,10096043,1.638458,ACH-000430,UNABLE TO CLASSIFY
-3.017118,-3.0745268,10096043,0.05740881,ACH-000232,GBM
-4.251708,-2.9279916,10096043,1.3237164,ACH-000484,KIRC
11.018317,7.528393,8249,3.4899244,ACH-000956,PRAD
5.804744,7.4176817,8249,1.6129379,ACH-000008,SKCM
8.426985,5.3994246,8249,3.0275602,ACH-000432,LCML
10.383866,7.381814,8249,3.0020523,ACH-000142,BLCA
5.347866,7.6665816,8249,2.3187156,ACH-000264,LUAD
10.752824,8.191185,8249,2.5616388,ACH-000350,COAD/READ
6.962812,7.512148,8249,0.54933596,ACH-000073,DLBC
7.937574,7.9737353,8249,0.036161423,ACH-000643,BRCA
8.187323,7.5159173,8249,0.6714053,ACH-000976,NA
9.181087,7.8935738,8249,1.2875128,ACH-000250,KIRC
4.678032,8.534117,8249,3.8560848,ACH-000019,BRCA
7.23425,7.4826207,8249,0.24837065,ACH-000351,STAD
9.608342,7.6812696,8249,1.9270725,ACH-000514,SCLC
6.677435,7.511829,8249,0.834394,ACH-000766,LUAD
7.857358,7.6377854,8249,0.21957254,ACH-000875,LUAD
7.182772,6.977534,8249,0.20523834,ACH-000378,LUAD
7.021435,7.5507703,8249,0.5293355,ACH-000159,KIRC
6.86947,7.5860977,8249,0.7166276,ACH-000060,PAAD
6.735426,7.729551,8249,0.9941249,ACH-000347,PAAD
5.125454,5.8793826,8249,0.75392866,ACH-000636,ALL
7.373629,7.3597445,8249,0.013884544,ACH-000748,SARC
8.082838,7.646091,8249,0.43674707,ACH-000478,LIHC
3.996455,7.787715,8249,3.79126,ACH-000722,COAD/READ
6.458237,6.7221413,8249,0.2639041,ACH-000226,NA
6.179061,7.582692,8249,1.4036312,ACH-000421,COAD/READ
7.624492,8.019043,8249,0.3945508,ACH-000197,ALL
8.304587,6.9053826,8249,1.3992047,ACH-000452,ESCA
8.203345,7.6000376,8249,0.6033077,ACH-000885,OV
-4.065911,-2.3228788,5280757,1.743032,ACH-000464,GBM
-1.630231,-2.5567107,5280757,0.9264797,ACH-000249,COAD/READ
-3.338857,-2.8975494,5280757,0.44130754,ACH-000662,NA
-3.597291,-2.7814896,5280757,0.8158014,ACH-000374,BRCA
-2.539018,-2.4553044,5280757,0.08371353,ACH-000699,BRCA
-2.5232,-2.6890106,5280757,0.16581059,ACH-000878,LUSC
-3.727936,-3.208125,5280757,0.5198109,ACH-000847,STAD
-1.798665,-4.5614324,5280757,2.7627673,ACH-000061,ALL
-2.527014,-2.6175609,5280757,0.09054685,ACH-000825,NA
-3.204523,-3.6920085,5280757,0.4874854,ACH-000151,DLBC
-2.153545,-3.3397224,5280757,1.1861775,ACH-000346,CLL
-2.315015,-2.6460245,5280757,0.3310094,ACH-000486,BLCA
-2.418198,-2.6679745,5280757,0.24977636,ACH-000784,ESCA
-3.894489,-1.8703359,5280757,2.0241532,ACH-000019,BRCA
-2.221436,-2.2106245,5280757,0.010811567,ACH-000359,SARC
-3.64493,-5.330813,5280757,1.685883,ACH-000362,LAML
-2.124276,-2.5504057,5280757,0.42612982,ACH-000893,LUAD
-2.713503,-2.955082,5280757,0.24157906,ACH-000525,SCLC
-4.424728,-3.2743177,5280757,1.1504102,ACH-001075,NA
-2.492561,-2.7335768,5280757,0.24101567,ACH-000816,SCLC
-2.459489,-2.778554,5280757,0.31906486,ACH-000674,STAD
-2.430249,-3.675208,5280757,1.2449591,ACH-000960,ALL
-3.068106,-2.7056708,5280757,0.3624351,ACH-000482,LUAD
-4.0140347,-4.5017934,5280757,0.48775864,ACH-000874,ALL
-2.388251,-2.8275964,5280757,0.43934536,ACH-000614,SKCM
-2.523954,-3.059207,5280757,0.53525305,ACH-000181,HNSC
-3.418178,-4.3454957,5280757,0.9273176,ACH-000611,DLBC
-3.021917,-3.294515,5280757,0.2725978,ACH-000694,ESCA
-2.086339,-2.9094603,5280757,0.8231213,ACH-000364,SARC
3.42694,3.0928805,10113978,0.33405948,ACH-000948,STAD
2.872229,3.2518651,10113978,0.37963605,ACH-000137,GBM
5.338541,3.9896762,10113978,1.3488648,ACH-000555,KIRC
2.142481,3.372593,10113978,1.2301118,ACH-000603,UNABLE TO CLASSIFY
4.357932,3.2024858,10113978,1.1554463,ACH-000794,HNSC
3.666217,3.3671165,10113978,0.29910064,ACH-000927,BRCA
-0.5844831,3.5307407,10113978,4.115224,ACH-000329,GBM
2.651306,3.4412656,10113978,0.78995967,ACH-000867,UNABLE TO CLASSIFY
2.165649,2.7452831,10113978,0.5796342,ACH-000120,NB
3.173199,3.3772736,10113978,0.20407462,ACH-000349,BRCA
2.842723,2.3708346,10113978,0.4718883,ACH-000667,LUAD
4.82518,3.156838,10113978,1.6683421,ACH-000467,COAD/READ
2.335371,3.156022,10113978,0.82065105,ACH-000054,SARC
3.46476,3.2321084,10113978,0.23265171,ACH-000976,NA
1.3577521,3.3215811,10113978,1.963829,ACH-000480,LIHC
3.927275,1.8767593,10113978,2.0505157,ACH-001106,ALL
4.348958,3.4311545,10113978,0.9178035,ACH-000176,LUSC
4.691199,3.6536791,10113978,1.0375197,ACH-000759,BRCA
4.388406,3.4792628,10113978,0.909143,ACH-000573,BRCA
-0.13579194,3.9100192,10113978,4.045811,ACH-000359,SARC
2.103675,1.3724151,10113978,0.7312598,ACH-000006,LAML
3.433413,3.2454116,10113978,0.1880014,ACH-000335,MESO
5.800251,4.4201612,10113978,1.3800898,ACH-000888,LUAD
3.271177,3.3081357,10113978,0.036958694,ACH-000886,LUAD
3.726759,3.0740068,10113978,0.65275216,ACH-000639,SCLC
2.195242,3.3505266,10113978,1.1552846,ACH-000481,LUSC
0.74996096,3.6545377,10113978,2.9045768,ACH-000951,LUAD
2.936504,2.3348963,10113978,0.60160756,ACH-000024,MM
2.817464,2.0842874,10113978,0.7331767,ACH-000372,ALL
2.584212,3.0325742,10113978,0.4483621,ACH-000139,PAAD
4.281773,3.4366148,10113978,0.84515834,ACH-000417,PAAD
0.12699397,3.1203723,10113978,2.9933784,ACH-000473,BLCA
5.292224,3.061437,10113978,2.230787,ACH-000181,HNSC
2.146196,3.1198065,10113978,0.97361064,ACH-000361,LIHC
2.60991,3.3190064,10113978,0.70909643,ACH-000420,LIHC
1.4889971,3.1427479,10113978,1.6537508,ACH-000890,SCLC
5.162172,3.811688,10113978,1.3504839,ACH-000605,ESCA
-2.591304,-2.6578383,6445533,0.06653428,ACH-000429,KIRC
-3.392093,-2.6660295,6445533,0.7260635,ACH-000528,LUAD
-2.831703,-2.9030347,6445533,0.07133174,ACH-000832,HNSC
-0.6934769,-2.563465,6445533,1.8699882,ACH-000968,SKCM
-3.125386,-2.78307,6445533,0.3423159,ACH-000930,BRCA
-3.425218,-2.4921339,6445533,0.93308425,ACH-000825,NA
-4.343392,-2.7591588,6445533,1.584233,ACH-000270,PAAD
-3.282194,-2.703146,6445533,0.5790479,ACH-000914,DLBC
-3.788872,-2.6794686,6445533,1.1094034,ACH-000950,COAD/READ
-3.714967,-2.6204057,6445533,1.0945613,ACH-000957,COAD/READ
0.9670191,-2.345427,6445533,3.312446,ACH-000327,LUAD
-2.104883,-2.384376,6445533,0.2794931,ACH-000371,DLBC
-1.850343,-3.136909,6445533,1.286566,ACH-000664,NA
-4.530474,-2.6487653,6445533,1.8817089,ACH-000566,BLCA
-2.612257,-3.3403437,6445533,0.7280867,ACH-000146,LAML
1.8051078,-2.607291,6445533,4.412399,ACH-000534,DLBC
-6.307909,-7.4540215,448013,1.1461124,ACH-000070,ALL
-7.197847,-4.925218,448013,2.2726288,ACH-000411,KIRC
-6.48026,-5.0425663,448013,1.4376936,ACH-000191,THCA
-6.308182,-4.616256,448013,1.6919255,ACH-000228,HNSC
-6.724994,-4.6946073,448013,2.030387,ACH-000138,PAAD
-4.847137,-4.6780076,448013,0.16912937,ACH-000867,UNABLE TO CLASSIFY
-4.438077,-5.239584,448013,0.801507,ACH-000821,MM
-3.6144829,-3.7928488,448013,0.17836595,ACH-000876,BRCA
-4.259076,-4.863611,448013,0.6045351,ACH-000804,NB
-3.054521,-4.540435,448013,1.4859138,ACH-000559,SCLC
-6.02998,-5.438984,448013,0.59099627,ACH-000414,LUAD
-3.604497,-4.698744,448013,1.0942469,ACH-000394,SCLC
-6.296913,-5.6738377,448013,0.6230755,ACH-000960,ALL
-4.575741,-4.879193,448013,0.30345201,ACH-000144,STAD
-2.504211,-5.057836,448013,2.553625,ACH-000181,HNSC
-5.471538,-5.147496,448013,0.32404184,ACH-000087,SARC
2.56429,2.2862391,25124816,0.2780509,ACH-000792,KIRC
2.181741,2.4038718,25124816,0.22213078,ACH-000536,BRCA
2.129401,2.3073668,25124816,0.17796588,ACH-000535,PAAD
2.733481,2.373809,25124816,0.35967183,ACH-000264,LUAD
2.503219,2.777876,25124816,0.274657,ACH-000055,MB
2.741473,2.272261,25124816,0.46921206,ACH-000305,ESCA
1.34202,2.332538,25124816,0.99051785,ACH-000936,OV
2.443839,2.0126057,25124816,0.4312334,ACH-000585,LUSC
2.470322,2.2782087,25124816,0.19211316,ACH-000846,HNSC
1.881008,2.404495,25124816,0.523487,ACH-000903,THCA
1.798221,1.9941466,25124816,0.1959256,ACH-000352,BRCA
2.042312,2.2031837,25124816,0.16087174,ACH-000930,BRCA
1.783165,2.147059,25124816,0.363894,ACH-000054,SARC
0.75553197,2.2267911,25124816,1.4712591,ACH-000476,LIHC
2.336925,2.0650434,25124816,0.27188158,ACH-000639,SCLC
3.304174,2.2573068,25124816,1.0468671,ACH-000617,OV
2.875625,3.362955,25124816,0.4873302,ACH-000235,PAAD
2.7651079,1.793404,25124816,0.9717039,ACH-000363,MM
2.052465,1.998443,25124816,0.054021955,ACH-000939,SARC
2.173101,2.099443,25124816,0.07365799,ACH-000483,LIHC
2.263177,2.2927587,25124816,0.029581785,ACH-000422,LIHC
2.01014,0.4353594,25124816,1.5747806,ACH-000567,DLBC
3.019913,2.8215132,25124816,0.19839978,ACH-000155,PAAD
2.705654,2.3570514,25124816,0.34860253,ACH-000384,BLCA
2.190626,2.6899862,25124816,0.49936032,ACH-000545,BLCA
2.793294,3.127501,9813758,0.33420706,ACH-000956,PRAD
1.490687,3.0769725,9813758,1.5862855,ACH-000411,KIRC
4.96176,4.5909886,9813758,0.3707714,ACH-000818,BRCA
2.179306,0.9985328,9813758,1.1807733,ACH-000432,LCML
2.669729,3.361212,9813758,0.691483,ACH-000433,KIRC
2.609949,3.4279313,9813758,0.8179822,ACH-000103,OV
4.714711,3.7902937,9813758,0.9244175,ACH-000350,COAD/READ
3.138532,3.7871954,9813758,0.6486635,ACH-000812,SKCM
2.859148,3.3571754,9813758,0.49802732,ACH-000743,SCLC
0.3514669,1.2460903,9813758,0.8946234,ACH-000981,ALL
3.569,3.155542,9813758,0.4134581,ACH-000738,GBM
2.6982,2.633568,9813758,0.06463194,ACH-000971,COAD/READ
2.496185,3.2784643,9813758,0.78227925,ACH-000815,NA
4.881337,3.1471252,9813758,1.7342119,ACH-000607,SARC
1.858803,2.9629993,9813758,1.1041963,ACH-000985,COAD/READ
2.573703,3.4055905,9813758,0.8318875,ACH-000910,BRCA
2.923752,2.7945442,9813758,0.12920785,ACH-000849,BRCA
1.567518,2.7940447,9813758,1.2265267,ACH-000881,SKCM
2.528999,3.081729,9813758,0.55272985,ACH-000351,STAD
1.105222,3.2008193,9813758,2.0955973,ACH-000356,STAD
0.87165904,2.5632067,9813758,1.6915476,ACH-000414,LUAD
3.876893,3.2334437,9813758,0.6434493,ACH-000481,LUSC
2.680254,3.0484793,9813758,0.36822534,ACH-000525,SCLC
4.635687,4.073831,9813758,0.5618558,ACH-000648,MESO
2.694708,3.2172122,9813758,0.5225041,ACH-000355,SCLC
1.84502,1.5544242,9813758,0.2905959,ACH-000336,LAML
3.186914,3.1498785,9813758,0.037035465,ACH-000159,KIRC
4.657247,3.3304064,9813758,1.3268406,ACH-000730,SKCM
2.768676,3.056215,9813758,0.287539,ACH-000149,NB
3.946265,3.7133937,9813758,0.2328713,ACH-000155,PAAD
3.196247,3.5842912,9813758,0.38804412,ACH-000949,STAD
-0.64943796,1.6706091,159324,2.3200471,ACH-001307,THCA
1.717897,1.6323657,159324,0.085531354,ACH-000740,HNSC
1.773286,1.7979008,159324,0.024614811,ACH-000603,UNABLE TO CLASSIFY
1.266327,1.567357,159324,0.30102992,ACH-000518,HNSC
2.094279,2.1242526,159324,0.029973507,ACH-000107,PAAD
5.253035,1.9892409,159324,3.2637942,ACH-000249,COAD/READ
2.857276,1.8014258,159324,1.0558501,ACH-000508,SCLC
2.224818,1.610266,159324,0.614552,ACH-000843,LUSC
0.13203198,1.7351537,159324,1.6031218,ACH-000824,ESCA
1.011642,1.4326011,159324,0.42095912,ACH-000787,LUAD
1.518218,1.7166777,159324,0.19845963,ACH-000589,LUAD
0.773045,1.6533276,159324,0.8802826,ACH-000766,LUAD
1.816255,1.9129626,159324,0.09670758,ACH-000379,LUAD
3.6967452,1.4867448,159324,2.2100005,ACH-000181,HNSC
-0.87088305,1.5451144,159324,2.4159975,ACH-000361,LIHC
1.9350721,2.2983928,159324,0.3633207,ACH-000504,GBM
-1.022057,0.20045608,159324,1.2225132,ACH-000611,DLBC
3.13304,1.8767598,159324,1.2562802,ACH-000669,LUSC
2.224805,1.445739,159324,0.7790661,ACH-000522,BLCA
-1.9258769,1.6347227,159324,3.5605996,ACH-000484,KIRC
4.612729,4.066968,46883536,0.5457611,ACH-000905,BLCA
6.022306,4.941246,46883536,1.0810599,ACH-000555,KIRC
5.270232,4.1540556,46883536,1.1161766,ACH-000794,HNSC
3.431159,2.6803906,46883536,0.7507684,ACH-000245,DLBC
4.415313,3.9863327,46883536,0.4289801,ACH-000856,BRCA
3.836822,3.647338,46883536,0.18948412,ACH-000211,MB
4.354727,1.8336462,46883536,2.5210805,ACH-000198,LAML
5.262759,4.18042,46883536,1.0823393,ACH-000859,BRCA
5.213633,4.2252235,46883536,0.9884095,ACH-000997,COAD/READ
2.738389,3.463055,46883536,0.7246659,ACH-000004,LAML
4.329697,1.9272898,46883536,2.4024072,ACH-000983,LCML
4.60879,4.058127,46883536,0.550663,ACH-000693,ESCA
4.113891,4.41624,46883536,0.3023491,ACH-000439,LAML
4.140479,3.8462443,46883536,0.29423475,ACH-000866,SCLC
4.640745,4.2859306,46883536,0.35481453,ACH-000496,LUAD
5.429929,4.5304084,46883536,0.8995204,ACH-000559,SCLC
4.890588,4.1544514,46883536,0.73613644,ACH-000900,LUAD
4.102883,4.2176714,46883536,0.11478853,ACH-000800,SCLC
3.004476,4.268045,46883536,1.2635689,ACH-000200,LGG
4.548483,3.984144,46883536,0.5643389,ACH-000139,PAAD
4.735738,4.0713763,46883536,0.6643615,ACH-000361,LIHC
4.409093,3.4542427,46883536,0.9548502,ACH-000989,COAD/READ
5.597269,4.646342,46883536,0.95092726,ACH-000147,BRCA
-2.9633222,2.8609664,25126798,5.8242884,ACH-000697,DLBC
4.259917,3.536667,25126798,0.7232497,ACH-000157,DLBC
4.210591,4.08923,25126798,0.12136078,ACH-000792,KIRC
3.892692,3.73231,25126798,0.16038203,ACH-000864,UCEC
2.980015,4.0448866,25126798,1.0648715,ACH-000161,LUAD
4.939291,4.170146,25126798,0.769145,ACH-000508,SCLC
1.637007,3.6737173,25126798,2.0367103,ACH-000821,MM
3.67451,3.650573,25126798,0.023936987,ACH-000613,SARC
4.895558,4.029006,25126798,0.8665519,ACH-000094,PAAD
4.550087,4.2505746,25126798,0.2995124,ACH-000684,KIRC
4.075786,3.801321,25126798,0.27446508,ACH-000787,LUAD
4.267862,4.3167014,25126798,0.04883957,ACH-000910,BRCA
3.410816,3.7056549,25126798,0.2948389,ACH-000849,BRCA
4.917202,3.795426,25126798,1.1217761,ACH-000733,LUAD
3.348488,2.3896017,25126798,0.9588864,ACH-000636,ALL
4.339971,4.24565,25126798,0.09432125,ACH-000254,HNSC
4.266899,4.0807285,25126798,0.18617058,ACH-000366,NB
4.906218,3.7668862,25126798,1.1393318,ACH-000999,COAD/READ
0.8553049,3.2323601,25126798,2.3770552,ACH-000226,NA
4.863178,4.6245046,25126798,0.23867321,ACH-000155,PAAD
4.222387,3.912915,25126798,0.30947185,ACH-000958,COAD/READ
4.82403,4.318405,25126798,0.5056248,ACH-000075,GBM
4.273571,4.1226916,25126798,0.15087938,ACH-000171,KIRC
3.076926,2.2609684,10109823,0.81595755,ACH-000956,PRAD
1.272545,-0.31836328,10109823,1.5909083,ACH-000070,ALL
1.732232,2.4896712,10109823,0.75743926,ACH-001306,THCA
1.991618,2.3537636,10109823,0.36214554,ACH-000429,KIRC
2.511822,2.158434,10109823,0.35338807,ACH-000518,HNSC
4.153715,2.4706995,10109823,1.6830156,ACH-000530,SCLC
1.161879,0.37955788,10109823,0.7823211,ACH-000981,ALL
1.390183,3.0022604,10109823,1.6120775,ACH-000082,SARC
1.604904,1.9983943,10109823,0.3934902,ACH-000098,LGG
2.036899,0.5755963,10109823,1.4613028,ACH-000061,ALL
2.091263,2.6562943,10109823,0.5650313,ACH-000148,BRCA
2.918414,2.4581997,10109823,0.46021438,ACH-000546,HNSC
2.907231,1.6477073,10109823,1.2595237,ACH-000855,ESCA
3.4742181,1.7246716,10109823,1.7495465,ACH-000438,NA
1.759149,2.6544569,10109823,0.8953079,ACH-000852,LUAD
1.966418,2.3245206,10109823,0.35810256,ACH-000886,LUAD
4.554025,2.0663288,10109823,2.4876964,ACH-000491,COAD/READ
0.360737,2.3584747,10109823,1.9977378,ACH-000674,STAD
1.7732071,1.3877224,10109823,0.3854847,ACH-000751,LAML
2.363723,1.3512813,10109823,1.0124418,ACH-000024,MM
2.466574,2.3556998,10109823,0.110874176,ACH-000527,OV
1.162344,1.5646615,10109823,0.40231752,ACH-000320,PAAD
2.916708,1.7359579,10109823,1.1807501,ACH-000817,MM
0.17655197,2.120597,10109823,1.944045,ACH-000221,LIHC
0.92707306,2.2078536,10109823,1.2807806,ACH-000381,COAD/READ
2.265831,2.7177587,10109823,0.45192766,ACH-000949,STAD
-2.458337,-2.1897776,6450816,0.26855946,ACH-000157,DLBC
-1.548077,-1.5598236,6450816,0.011746645,ACH-000603,UNABLE TO CLASSIFY
2.743014,-0.22434528,6450816,2.9673593,ACH-000818,BRCA
