gt,pred,drug,diff,cellline,tissue
2.62361,4.142131,10196499,1.5185208,ACH-000102,GBM
3.317352,2.3511157,10196499,0.96623635,ACH-000073,DLBC
1.942587,2.4594867,10196499,0.5168997,ACH-000094,PAAD
3.351438,3.6127543,10196499,0.2613163,ACH-000814,SKCM
2.091842,2.021045,10196499,0.07079697,ACH-000914,DLBC
2.671412,3.3770418,10196499,0.7056298,ACH-000322,SKCM
3.844736,2.8123004,10196499,1.0324357,ACH-000227,NB
0.43890488,0.99180555,10196499,0.5529007,ACH-000074,LCML
1.180683,2.847046,10196499,1.6663629,ACH-000950,COAD/READ
2.172528,3.7349808,10196499,1.5624528,ACH-000019,BRCA
3.36732,3.225539,10196499,0.14178109,ACH-000987,SKCM
0.907233,0.7845478,10196499,0.122685194,ACH-000006,LAML
1.970152,1.4899092,10196499,0.48024285,ACH-000866,SCLC
1.5056391,1.4501188,10196499,0.055520296,ACH-000639,SCLC
2.327637,3.9439387,10196499,1.6163018,ACH-000924,UNABLE TO CLASSIFY
3.454662,2.4789126,10196499,0.9757495,ACH-000355,SCLC
0.684008,2.011052,10196499,1.3270439,ACH-000665,LUSC
3.396462,2.196319,10196499,1.2001429,ACH-000260,NB
2.574264,0.6147407,10196499,1.9595233,ACH-000567,DLBC
2.137172,1.9228195,10196499,0.21435249,ACH-000656,DLBC
3.016884,3.0476124,10196499,0.03072834,ACH-000437,GBM
-0.27039206,2.028798,10196499,2.29919,ACH-000147,BRCA
3.543409,2.7549076,10196499,0.7885015,ACH-000197,ALL
1.358126,1.8172901,10196499,0.45916402,ACH-000048,OV
2.267552,1.9833834,3218,0.28416848,ACH-000649,KIRC
2.826429,2.3393612,3218,0.4870677,ACH-000201,SARC
3.72957,2.4808812,3218,1.2486887,ACH-000528,LUAD
1.397633,1.3161561,3218,0.08147681,ACH-000105,ALL
2.82206,3.039773,3218,0.21771288,ACH-000536,BRCA
2.802821,2.2103505,3218,0.5924704,ACH-000440,DLBC
6.211198,4.203751,3218,2.0074468,ACH-000350,COAD/READ
3.278689,2.049567,3218,1.2291219,ACH-000864,UCEC
2.738057,4.1049485,3218,1.3668916,ACH-000055,MB
2.486667,3.1767628,3218,0.6900959,ACH-000207,HNSC
1.847796,3.1005132,3218,1.2527173,ACH-000117,BRCA
2.144924,2.7243865,3218,0.5794625,ACH-000913,UCEC
2.421907,2.3609874,3218,0.060919523,ACH-000976,NA
1.5387529,3.2829828,3218,1.7442299,ACH-000950,COAD/READ
2.768661,2.532661,3218,0.23600006,ACH-000351,STAD
2.411541,1.9258461,3218,0.4856949,ACH-000866,SCLC
1.860932,2.5963678,3218,0.73543584,ACH-000589,LUAD
2.928506,2.933261,3218,0.00475502,ACH-000752,SCLC
1.891372,4.6939144,3218,2.8025424,ACH-000247,STAD
4.209145,3.0591288,3218,1.1500163,ACH-000770,LAML
3.028578,2.9226487,3218,0.105929375,ACH-000144,STAD
3.590849,2.9690106,3218,0.62183833,ACH-000188,HNSC
2.398351,1.9830213,3218,0.4153297,ACH-000087,SARC
2.172537,2.7599885,3218,0.58745146,ACH-000221,LIHC
1.8473849,1.9835902,3218,0.13620532,ACH-000953,ALL
2.587555,2.4400399,3218,0.14751506,ACH-000566,BLCA
3.575172,2.979721,3218,0.5954509,ACH-000554,BRCA
0.6028721,2.3593307,3463933,1.7564585,ACH-000973,BLCA
3.338807,1.9227071,3463933,1.4161,ACH-000142,BLCA
4.254878,3.3951395,3463933,0.8597386,ACH-000249,COAD/READ
1.609326,0.5578372,3463933,1.0514889,ACH-000198,LAML
1.031304,2.8837588,3463933,1.8524548,ACH-000322,SKCM
0.331167,1.4737054,3463933,1.1425384,ACH-000882,SKCM
2.111433,1.5190223,3463933,0.5924107,ACH-000151,DLBC
2.725511,0.121920146,3463933,2.603591,ACH-000983,LCML
2.807041,2.187524,3463933,0.61951685,ACH-000815,NA
1.793774,1.5059407,3463933,0.28783333,ACH-000380,MM
2.135857,2.732256,3463933,0.59639883,ACH-000987,SKCM
1.719376,0.2912648,3463933,1.4281112,ACH-000006,LAML
1.864259,2.7135704,3463933,0.84931135,ACH-000869,LUAD
2.614835,0.9568358,3463933,1.6579993,ACH-000639,SCLC
3.681535,3.4506557,3463933,0.2308793,ACH-000924,UNABLE TO CLASSIFY
3.081215,2.0902278,3463933,0.99098706,ACH-000447,LUAD
3.932827,1.3614551,3463933,2.571372,ACH-000800,SCLC
4.200023,2.138392,3463933,2.0616312,ACH-000358,SCLC
2.254636,2.7059648,3463933,0.45132875,ACH-000416,LUAD
-0.04151495,1.9565719,3463933,1.9980869,ACH-000292,SCLC
1.456205,2.254196,3463933,0.7979909,ACH-000911,STAD
1.572174,1.3728812,3463933,0.19929278,ACH-000696,OV
1.8821,1.2136083,3463933,0.6684917,ACH-000636,ALL
1.74714,2.1441023,3463933,0.39696229,ACH-000822,SKCM
1.422528,3.725664,3463933,2.3031359,ACH-000470,COAD/READ
1.319383,1.8608125,3463933,0.5414295,ACH-000318,ESCA
0.86530596,2.050501,3463933,1.1851952,ACH-000554,BRCA
3.473601,1.3353051,3463933,2.1382961,ACH-000115,PRAD
2.769896,3.6069813,6753378,0.83708525,ACH-000249,COAD/READ
-0.0025299643,1.6950443,6753378,1.6975743,ACH-000786,DLBC
3.496197,2.3178344,6753378,1.1783626,ACH-000530,SCLC
3.676637,2.4012659,6753378,1.2753711,ACH-000979,PRAD
3.482965,2.1016552,6753378,1.3813097,ACH-000563,LUSC
1.419829,1.9640973,6753378,0.54426825,ACH-000936,OV
1.769659,1.9692639,6753378,0.19960487,ACH-000906,OV
3.4494681,2.978499,6753378,0.4709692,ACH-000846,HNSC
2.430856,1.7614161,6753378,0.6694399,ACH-000389,LGG
0.64152396,2.274269,6753378,1.6327451,ACH-000396,BLCA
1.401755,1.7308642,6753378,0.3291092,ACH-000151,DLBC
2.287261,1.8095199,6753378,0.47774112,ACH-000969,COAD/READ
3.411108,2.7643998,6753378,0.64670825,ACH-000768,BRCA
3.463565,2.5949392,6753378,0.8686259,ACH-000852,LUAD
2.321947,2.1681674,6753378,0.15377975,ACH-000496,LUAD
0.43652403,1.1117654,6753378,0.67524135,ACH-000860,LUAD
3.5522041,2.165997,6753378,1.3862071,ACH-000491,COAD/READ
2.716031,2.9178066,6753378,0.20177555,ACH-000416,LUAD
3.806483,2.0834463,6753378,1.7230368,ACH-000116,OV
3.818177,2.8885057,6753378,0.9296713,ACH-000565,COAD/READ
3.435375,2.2467937,6753378,1.1885812,ACH-000062,LUAD
2.218019,2.0954404,6753378,0.12257862,ACH-000273,LGG
3.437884,2.3238459,6753378,1.1140382,ACH-000236,COAD/READ
1.0324869,3.166217,521106,2.1337302,ACH-000649,KIRC
5.5177917,4.228321,521106,1.2894707,ACH-000329,GBM
3.37176,3.2324007,521106,0.13935924,ACH-000864,UCEC
6.57044,5.265967,521106,1.3044729,ACH-000998,COAD/READ
6.081217,4.3099937,521106,1.7712231,ACH-000574,OV
4.217695,3.0414662,521106,1.176229,ACH-000196,BRCA
3.187262,4.0289717,521106,0.8417096,ACH-000997,COAD/READ
6.6909337,4.0782576,521106,2.6126761,ACH-000094,PAAD
2.328831,4.270383,521106,1.9415519,ACH-000778,HNSC
3.405925,4.5330973,521106,1.1271722,ACH-000684,KIRC
5.903753,3.9414399,521106,1.9623129,ACH-000438,NA
2.790947,4.554372,521106,1.7634249,ACH-000449,SARC
5.28578,4.3994193,521106,0.88636065,ACH-000335,MESO
3.506904,4.0618553,521106,0.5549514,ACH-000804,NB
4.655848,3.818136,521106,0.83771205,ACH-000980,NA
4.734871,4.621483,521106,0.11338806,ACH-000893,LUAD
2.030952,4.289321,521106,2.258369,ACH-000121,LUAD
4.807604,4.39659,521106,0.4110136,ACH-000663,OV
4.765942,6.6257796,521106,1.8598375,ACH-000410,SARC
3.776745,4.150305,521106,0.3735597,ACH-000670,SCLC
3.717304,4.0352907,521106,0.31798673,ACH-000422,LIHC
6.6022787,4.13635,521106,2.4659286,ACH-000304,SKCM
2.55177,2.8278685,25022668,0.2760985,ACH-000201,SARC
2.467908,3.1274054,25022668,0.6594975,ACH-000157,DLBC
1.482245,2.9693882,25022668,1.4871433,ACH-000528,LUAD
2.959878,3.1735914,25022668,0.21371341,ACH-000191,THCA
5.995724,3.8513365,25022668,2.1443877,ACH-000107,PAAD
1.2597349,3.2136185,25022668,1.9538836,ACH-000641,LAML
6.35291,4.6922584,25022668,1.6606517,ACH-000350,COAD/READ
1.517974,3.5777943,25022668,2.0598202,ACH-000805,SKCM
3.422881,2.9009295,25022668,0.52195144,ACH-000786,DLBC
2.858994,2.3042407,25022668,0.5547533,ACH-000056,DLBC
5.005885,4.7448115,25022668,0.2610736,ACH-000835,SARC
3.059356,3.195687,25022668,0.13633108,ACH-000756,LGG
3.472227,2.3471398,25022668,1.1250873,ACH-000196,BRCA
3.275822,3.0976424,25022668,0.1781795,ACH-000725,BRCA
1.904684,3.2224436,25022668,1.3177596,ACH-000067,LGG
2.31743,3.5760562,25022668,1.2586262,ACH-000778,HNSC
3.996545,3.3675287,25022668,0.6290164,ACH-000804,NB
4.05721,3.5754855,25022668,0.4817245,ACH-000394,SCLC
1.726578,3.3895922,25022668,1.6630142,ACH-000767,SCLC
1.788595,2.5570395,25022668,0.76844454,ACH-000776,MB
4.037434,3.3950047,25022668,0.64242935,ACH-000291,OV
1.986095,2.7906082,25022668,0.8045132,ACH-000696,OV
0.22343208,2.7041273,25022668,2.4806952,ACH-000943,COAD/READ
4.25481,3.3013256,25022668,0.9534843,ACH-000273,LGG
1.582839,2.4715283,25022668,0.8886893,ACH-000087,SARC
2.002028,2.9354959,25022668,0.93346786,ACH-000665,LUSC
5.6750193,3.120763,25022668,2.5542562,ACH-000260,NB
3.1583009,2.7021315,25022668,0.45616937,ACH-000811,OV
5.8522873,4.7099843,25022668,1.142303,ACH-000722,COAD/READ
3.375065,4.220138,25022668,0.845073,ACH-000408,ESCA
-0.08057688,2.741734,25022668,2.822311,ACH-000048,OV
5.4138103,3.9655273,25022668,1.448283,ACH-000425,SKCM
1.95434,3.600164,25022668,1.645824,ACH-000484,KIRC
5.013162,2.3741705,10200390,2.6389916,ACH-000794,HNSC
0.42072397,1.6454004,10200390,1.2246764,ACH-000245,DLBC
1.8844529,1.133907,10200390,0.750546,ACH-000432,LCML
0.0097980965,2.348023,10200390,2.338225,ACH-000560,STAD
1.29107,1.9634656,10200390,0.6723956,ACH-000096,SARC
3.774713,2.2951643,10200390,1.4795487,ACH-000223,BRCA
1.349958,3.204835,10200390,1.854877,ACH-000322,SKCM
1.670013,1.7947814,10200390,0.124768496,ACH-000882,SKCM
0.646866,2.2708776,10200390,1.6240115,ACH-000804,NB
4.170893,2.7125714,10200390,1.4583218,ACH-000327,LUAD
1.499298,2.830505,10200390,1.3312069,ACH-000893,LUAD
1.879335,1.6825311,10200390,0.19680393,ACH-000800,SCLC
3.232454,2.2754493,10200390,0.9570048,ACH-000628,LUAD
2.311809,2.2671587,10200390,0.044650316,ACH-000704,OV
5.413044,2.8754056,10200390,2.5376384,ACH-000437,GBM
0.42888206,1.6450831,10200390,1.2162011,ACH-000048,OV
-0.708085,1.8336604,10200390,2.5417454,ACH-000570,GBM
4.167446,4.010887,3385,0.15655899,ACH-000973,BLCA
3.173401,3.4930205,3385,0.31961942,ACH-000137,GBM
4.504199,3.8765347,3385,0.6276643,ACH-000740,HNSC
2.812653,3.2886586,3385,0.47600555,ACH-000219,SKCM
1.484298,3.4633024,3385,1.9790044,ACH-000269,GBM
3.2638,4.1293335,3385,0.8655336,ACH-000603,UNABLE TO CLASSIFY
3.818348,3.7046509,3385,0.11369705,ACH-000794,HNSC
2.553083,3.7535572,3385,1.2004743,ACH-000535,PAAD
4.209158,3.9880223,3385,0.22113562,ACH-000138,PAAD
4.010844,3.7636187,3385,0.24722552,ACH-000863,GBM
4.488234,3.8228498,3385,0.6653843,ACH-000117,BRCA
2.98348,2.7321517,3385,0.25132823,ACH-000821,MM
3.01438,3.1674654,3385,0.15308547,ACH-000572,SKCM
6.9494343,3.7026808,3385,3.2467535,ACH-000374,BRCA
4.805994,3.7335005,3385,1.0724936,ACH-000859,BRCA
4.398184,3.4715579,3385,0.92662597,ACH-000562,LUAD
1.81747,3.0630052,3385,1.2455353,ACH-000002,LAML
4.33295,3.7499528,3385,0.5829973,ACH-000132,OV
0.760063,2.588863,3385,1.8288,ACH-001106,ALL
2.629174,3.8040392,3385,1.1748652,ACH-000855,ESCA
2.957577,3.8943238,3385,0.93674684,ACH-000824,ESCA
2.752613,3.4447167,3385,0.6921036,ACH-000627,NA
3.838215,3.869873,3385,0.031657934,ACH-000298,SCLC
4.180338,4.775099,3385,0.5947609,ACH-000648,MESO
6.025879,5.4016457,3385,0.62423325,ACH-000638,LUAD
-0.14824411,2.8269484,3385,2.9751925,ACH-000168,LAML
0.3795841,1.2039688,3385,0.8243847,ACH-000287,DLBC
3.649272,2.947499,3385,0.7017729,ACH-000218,LAML
3.11849,3.844803,3385,0.7263131,ACH-000347,PAAD
1.2516229,2.9379566,3385,1.6863337,ACH-000943,COAD/READ
2.890066,3.1061256,3385,0.21605968,ACH-000371,DLBC
2.879191,3.6309493,3385,0.75175834,ACH-000614,SKCM
5.035039,5.285308,3385,0.25026894,ACH-000730,SKCM
2.4975,3.6642954,3385,1.1667955,ACH-000958,COAD/READ
5.7656713,4.524062,3385,1.2416091,ACH-000384,BLCA
3.987119,3.7437108,3385,0.2434082,ACH-000579,SKCM
-1.2776921,-3.1790643,446378,1.9013722,ACH-000392,LUAD
0.903624,-3.6594567,446378,4.563081,ACH-000703,SCLC
-4.501631,-3.7243865,446378,0.7772443,ACH-000979,PRAD
-2.851907,-3.8755567,446378,1.0236497,ACH-000978,UCEC
-3.118151,-4.4399996,446378,1.3218486,ACH-000585,LUSC
-6.347745,-3.46182,446378,2.885925,ACH-000784,ESCA
-5.171362,-3.5558178,446378,1.6155441,ACH-000879,UCEC
-5.342117,-5.7343974,446378,0.39228058,ACH-000745,MM
-0.7491501,-3.5609527,446378,2.8118026,ACH-000559,SCLC
-0.53327113,-3.169906,446378,2.6366348,ACH-000781,LUAD
-4.342456,-4.124105,446378,0.21835089,ACH-000525,SCLC
0.23298499,-2.4631548,446378,2.6961398,ACH-000924,UNABLE TO CLASSIFY
-0.871357,-4.0789347,446378,3.2075777,ACH-000610,SCLC
2.7756748,-0.39526132,446378,3.170936,ACH-000718,LUAD
-0.692653,-3.9572384,446378,3.2645855,ACH-000292,SCLC
-4.784413,-3.7839017,446378,1.0005112,ACH-000770,LAML
-4.391489,-3.8537374,446378,0.5377517,ACH-000238,HNSC
-4.783023,-4.0368266,446378,0.74619627,ACH-000420,LIHC
-3.995489,-5.026188,446378,1.030699,ACH-000652,PAAD
1.3864641,-3.707798,446378,5.094262,ACH-000534,DLBC
-0.958818,-0.88327855,11404337,0.07553947,ACH-000880,STAD
1.2568239,-0.34975114,11404337,1.606575,ACH-000818,BRCA
-3.3367698,-0.86103415,11404337,2.4757357,ACH-000211,MB
-1.786634,-2.1962113,11404337,0.40957737,ACH-000258,BRCA
-0.230692,-0.6514277,11404337,0.4207357,ACH-000574,OV
2.755139,-0.8210967,11404337,3.5762358,ACH-000346,CLL
0.907684,1.0240607,11404337,0.1163767,ACH-000876,BRCA
-1.065141,0.31491283,11404337,1.3800538,ACH-000886,LUAD
-1.560811,-0.903285,11404337,0.657526,ACH-000704,OV
0.40506294,0.73121375,11404337,0.3261508,ACH-000679,ESCA
0.740302,0.30789688,11404337,0.43240514,ACH-000235,PAAD
0.06526903,0.5957735,11404337,0.53050447,ACH-000189,KIRC
-0.14848003,-0.4261112,11404337,0.27763116,ACH-000482,LUAD
0.16535297,-0.81441593,11404337,0.9797689,ACH-000062,LUAD
-0.794973,-0.95179665,11404337,0.15682364,ACH-000505,SARC
-1.86375,-0.9692798,11404337,0.89447016,ACH-000748,SARC
-0.685352,-1.5649635,11404337,0.87961143,ACH-000811,OV
-0.773564,-0.42775235,11404337,0.34581164,ACH-000114,PAAD
-0.11959398,0.26118803,24785538,0.380782,ACH-000657,UNABLE TO CLASSIFY
0.100142,0.31196648,24785538,0.21182448,ACH-000518,HNSC
0.02350599,0.6980672,24785538,0.6745612,ACH-000211,MB
-2.941995,0.35212293,24785538,3.294118,ACH-000096,SARC
-2.8001819,-0.76948845,24785538,2.0306935,ACH-000081,LAML
0.603374,-0.3529601,24785538,0.9563341,ACH-001106,ALL
1.279348,1.2941865,24785538,0.014838457,ACH-000595,GBM
-0.621416,0.72776014,24785538,1.3491762,ACH-000957,COAD/READ
-2.1682408,0.37688145,24785538,2.5451221,ACH-000589,LUAD
-2.115891,0.7999612,24785538,2.915852,ACH-000447,LUAD
1.609396,0.6911245,24785538,0.9182715,ACH-000527,OV
0.030389015,-0.44296432,24785538,0.47335333,ACH-000372,ALL
0.950661,1.8669982,24785538,0.9163372,ACH-000235,PAAD
0.356872,0.6702507,24785538,0.31337872,ACH-000441,SKCM
-1.6652781,0.68591225,24785538,2.3511903,ACH-000423,SKCM
-0.789902,-0.18679482,24785538,0.60310715,ACH-000363,MM
-0.21009207,1.7607995,11640390,1.9708916,ACH-000528,LUAD
3.2454422,2.315131,11640390,0.9303112,ACH-000530,SCLC
-1.9063678,0.72991633,11640390,2.636284,ACH-000081,LAML
-0.53958106,2.0726051,11640390,2.6121862,ACH-000467,COAD/READ
3.688205,2.0138547,11640390,1.6743503,ACH-000067,LGG
2.871075,2.4519055,11640390,0.41916943,ACH-000824,ESCA
3.0696151,2.2257357,11640390,0.84387946,ACH-000702,NA
1.761441,3.1168263,11640390,1.3553853,ACH-000176,LUSC
2.711581,2.0385244,11640390,0.6730566,ACH-000438,NA
3.380732,2.4965038,11640390,0.8842282,ACH-000335,MESO
1.181529,0.27014816,11640390,0.9113809,ACH-000938,ALL
1.281234,3.2645957,11640390,1.9833617,ACH-000744,LUAD
0.509621,1.9988437,11640390,1.4892226,ACH-000525,SCLC
3.7775621,2.0440142,11640390,1.7335479,ACH-000610,SCLC
0.64091396,1.9684381,11640390,1.3275242,ACH-000200,LGG
1.781025,1.3845303,11640390,0.39649475,ACH-000168,LAML
3.232974,2.1885312,11640390,1.0444429,ACH-000614,SKCM
3.211299,2.2489288,11640390,0.96237016,ACH-000188,HNSC
-0.042510025,2.185317,11640390,2.227827,ACH-000423,SKCM
2.354749,2.2218773,11640390,0.13287163,ACH-000958,COAD/READ
4.035767,2.9099698,11640390,1.1257973,ACH-000680,COAD/READ
2.847992,3.3452766,11640390,0.49728465,ACH-000694,ESCA
4.516212,2.4236028,82146,2.0926092,ACH-000196,BRCA
3.819709,3.667633,82146,0.152076,ACH-000668,BRCA
2.167455,3.383631,82146,1.216176,ACH-000012,LUAD
3.945265,3.8252442,82146,0.12002087,ACH-000643,BRCA
4.338319,5.1725125,82146,0.8341937,ACH-000178,PAAD
2.045174,3.0918684,82146,1.0466945,ACH-000969,COAD/READ
4.106983,4.0940256,82146,0.012957573,ACH-000754,NA
2.544035,4.003619,82146,1.4595842,ACH-000893,LUAD
1.322362,2.0504818,82146,0.72811985,ACH-000320,PAAD
4.876175,4.170854,82146,0.70532084,ACH-000565,COAD/READ
4.205017,2.9487596,82146,1.2562575,ACH-000371,DLBC
4.449151,3.1236072,82146,1.3255439,ACH-000719,OV
5.037294,3.1972263,82146,1.8400676,ACH-000260,NB
3.51733,2.3818128,82146,1.1355171,ACH-000652,PAAD
2.7520552,4.705528,54676905,1.9534726,ACH-000558,GBM
4.54575,6.547249,54676905,2.0014987,ACH-000555,KIRC
2.918093,5.197103,54676905,2.27901,ACH-000429,KIRC
3.457362,4.430183,54676905,0.972821,ACH-000456,THCA
4.264293,4.6121926,54676905,0.34789944,ACH-000142,BLCA
5.9369802,5.843399,54676905,0.0935812,ACH-000998,COAD/READ
4.664123,4.4317904,54676905,0.2323327,ACH-000330,BRCA
3.92456,4.493041,54676905,0.56848097,ACH-000930,BRCA
5.51167,3.6188984,54676905,1.8927717,ACH-000196,BRCA
4.206183,4.121253,54676905,0.08492994,ACH-000976,NA
5.8182693,7.4991875,54676905,1.6809182,ACH-000475,LIHC
4.900685,4.163191,54676905,0.737494,ACH-000882,SKCM
5.7013392,4.1547947,54676905,1.5465446,ACH-000823,ESCA
4.619902,4.924654,54676905,0.30475187,ACH-000806,NA
4.624876,3.1269724,54676905,1.4979036,ACH-000944,DLBC
6.53759,8.2080345,54676905,1.6704445,ACH-000718,LUAD
5.64413,4.3374577,54676905,1.3066726,ACH-000875,LUAD
4.507078,4.6708765,54676905,0.16379833,ACH-000527,OV
6.3643622,5.8467503,54676905,0.517612,ACH-000235,PAAD
4.82505,4.1959333,54676905,0.62911654,ACH-000599,PAAD
4.2556,3.8912897,54676905,0.36431026,ACH-000937,ALL
4.732304,4.0855503,54676905,0.6467538,ACH-000817,MM
4.900307,4.3338685,54676905,0.5664387,ACH-000810,SKCM
4.178593,3.97389,54676905,0.2047031,ACH-000811,OV
4.922045,4.3660426,54676905,0.5560026,ACH-000483,LIHC
5.000045,3.9957664,54676905,1.0042784,ACH-000493,LIHC
3.719493,4.3413024,54676905,0.6218095,ACH-000365,DLBC
6.660984,5.390317,54676905,1.2706671,ACH-000680,COAD/READ
4.475462,4.2792315,54676905,0.19623041,ACH-000452,ESCA
4.185107,4.345747,54676905,0.16063976,ACH-000716,THCA
3.722683,4.8719225,54676905,1.1492395,ACH-000484,KIRC
4.351212,5.1283383,54676905,0.7771263,ACH-000332,PAAD
5.734089,5.4918003,11617559,0.24228859,ACH-000329,GBM
5.942393,5.5840874,11617559,0.35830545,ACH-000867,UNABLE TO CLASSIFY
5.034853,5.4593263,11617559,0.4244733,ACH-000803,SCLC
6.4974117,5.4266577,11617559,1.070754,ACH-000374,BRCA
4.94572,5.2048593,11617559,0.25913906,ACH-000515,SCLC
5.446341,5.292451,11617559,0.15389013,ACH-000997,COAD/READ
5.147213,4.729798,11617559,0.41741514,ACH-000190,NA
5.159551,5.341737,11617559,0.18218565,ACH-000094,PAAD
5.266024,5.15349,11617559,0.112534046,ACH-000915,SKCM
6.13052,5.3759203,11617559,0.7545996,ACH-000106,CLL
5.046511,4.3128395,11617559,0.73367167,ACH-001106,ALL
5.827308,5.39356,11617559,0.43374825,ACH-000957,COAD/READ
5.876557,4.2475576,11617559,1.6289992,ACH-000985,COAD/READ
5.522077,4.3217072,11617559,1.2003698,ACH-000414,LUAD
5.510017,6.539814,11617559,1.0297971,ACH-000886,LUAD
5.7029,5.6119165,11617559,0.09098339,ACH-000619,HNSC
5.791546,4.994289,11617559,0.79725695,ACH-000169,SARC
4.776978,5.3923206,11617559,0.6153426,ACH-000149,NB
4.314866,4.4264235,11617559,0.11155748,ACH-000989,COAD/READ
5.496294,5.637158,11617559,0.1408639,ACH-000197,ALL
4.942891,5.0685887,11617559,0.12569761,ACH-000171,KIRC
-4.387798,-3.2237191,10096043,1.1640787,ACH-000219,SKCM
2.0909781,-1.0030583,10096043,3.0940366,ACH-000555,KIRC
-3.443175,-2.8319001,10096043,0.61127496,ACH-000052,SARC
-2.329956,-2.8860157,10096043,0.5560596,ACH-000248,BRCA
-2.523603,-3.1821666,10096043,0.6585636,ACH-000264,LUAD
-3.609902,-2.7007542,10096043,0.90914774,ACH-000805,SKCM
-0.10959196,-2.6064675,10096043,2.4968755,ACH-000703,SCLC
-2.45085,-2.8338745,10096043,0.38302445,ACH-000560,STAD
-3.276777,-3.0828614,10096043,0.1939156,ACH-000756,LGG
-0.045854088,-2.809697,10096043,2.7638428,ACH-000374,BRCA
-3.010636,-2.8232605,10096043,0.18737555,ACH-000691,BRCA
-1.475885,-3.0314953,10096043,1.5556103,ACH-000515,SCLC
-2.954221,-2.2073228,10096043,0.7468982,ACH-000825,NA
-2.941261,-2.9445152,10096043,0.0032541752,ACH-000315,DLBC
-1.591744,-2.703063,10096043,1.1113191,ACH-000394,SCLC
-3.963829,-3.9039855,10096043,0.05984354,ACH-000639,SCLC
1.971592,-1.9760501,10096043,3.947642,ACH-000186,UNABLE TO CLASSIFY
-2.756296,-2.8767962,10096043,0.120500326,ACH-000853,NA
-4.364717,-4.1646495,10096043,0.20006752,ACH-000065,LAML
-3.257811,-2.4793944,10096043,0.77841663,ACH-000383,ESCA
-2.814167,-3.1291988,10096043,0.31503177,ACH-000042,PAAD
-3.583472,-3.3543735,10096043,0.22909856,ACH-000599,PAAD
-0.43794394,-1.41568,10096043,0.9777361,ACH-000189,KIRC
-3.65023,-2.716719,10096043,0.933511,ACH-000822,SKCM
-1.072511,-2.7548778,10096043,1.6823668,ACH-000341,NB
-4.622395,-2.934735,10096043,1.68766,ACH-000932,STAD
-3.4382129,-2.439206,10096043,0.999007,ACH-000114,PAAD
-4.03115,-2.8769107,10096043,1.1542392,ACH-000381,COAD/READ
-1.16609,-2.5388513,10096043,1.3727612,ACH-000430,UNABLE TO CLASSIFY
-3.017118,-3.3258243,10096043,0.30870628,ACH-000232,GBM
-4.251708,-2.6783845,10096043,1.5733235,ACH-000484,KIRC
11.018317,6.931586,8249,4.0867314,ACH-000956,PRAD
5.804744,7.7000327,8249,1.895289,ACH-000008,SKCM
8.426985,6.374853,8249,2.0521317,ACH-000432,LCML
10.383866,7.4847293,8249,2.899137,ACH-000142,BLCA
5.347866,7.2406774,8249,1.8928113,ACH-000264,LUAD
10.752824,8.836554,8249,1.9162703,ACH-000350,COAD/READ
6.962812,7.419855,8249,0.45704317,ACH-000073,DLBC
7.937574,7.8930764,8249,0.04449749,ACH-000643,BRCA
8.187323,6.9937897,8249,1.193533,ACH-000976,NA
9.181087,9.08799,8249,0.09309673,ACH-000250,KIRC
4.678032,8.80372,8249,4.1256886,ACH-000019,BRCA
7.23425,7.165463,8249,0.0687871,ACH-000351,STAD
9.608342,7.579051,8249,2.0292912,ACH-000514,SCLC
6.677435,7.140262,8249,0.4628272,ACH-000766,LUAD
7.857358,7.2099943,8249,0.64736366,ACH-000875,LUAD
7.182772,6.75958,8249,0.42319202,ACH-000378,LUAD
7.021435,7.4666767,8249,0.44524193,ACH-000159,KIRC
6.86947,7.1191845,8249,0.24971437,ACH-000060,PAAD
6.735426,7.755269,8249,1.0198431,ACH-000347,PAAD
5.125454,6.7756305,8249,1.6501765,ACH-000636,ALL
7.373629,7.44211,8249,0.06848097,ACH-000748,SARC
8.082838,7.611259,8249,0.47157907,ACH-000478,LIHC
3.996455,8.8542795,8249,4.8578243,ACH-000722,COAD/READ
6.458237,6.7652974,8249,0.30706024,ACH-000226,NA
6.179061,7.5302486,8249,1.3511877,ACH-000421,COAD/READ
