gt,pred,drug,diff,cellline,tissue
3.187262,4.277489,521106,1.0902271,ACH-000997,COAD/READ
6.690934,4.401943,521106,2.288991,ACH-000094,PAAD
2.328831,3.8966393,521106,1.5678084,ACH-000778,HNSC
3.405925,4.6972575,521106,1.2913325,ACH-000684,KIRC
5.903753,4.7445674,521106,1.1591854,ACH-000438,NA
2.790947,4.210463,521106,1.4195161,ACH-000449,SARC
5.28578,4.575309,521106,0.71047115,ACH-000335,MESO
3.506904,3.9924488,521106,0.48554492,ACH-000804,NB
4.655848,4.2025423,521106,0.45330572,ACH-000980,NA
4.734871,4.636518,521106,0.09835291,ACH-000893,LUAD
2.030952,4.3677573,521106,2.3368053,ACH-000121,LUAD
4.807604,4.186877,521106,0.62072706,ACH-000663,OV
4.765942,5.3237123,521106,0.55777025,ACH-000410,SARC
3.776745,4.299004,521106,0.522259,ACH-000670,SCLC
3.717304,4.1732473,521106,0.45594335,ACH-000422,LIHC
6.602279,4.17569,521106,2.426589,ACH-000304,SKCM
2.55177,2.9834898,25022668,0.43171978,ACH-000201,SARC
2.467908,2.6314507,25022668,0.16354275,ACH-000157,DLBC
1.4822451,3.515402,25022668,2.0331569,ACH-000528,LUAD
2.959878,2.9318917,25022668,0.027986288,ACH-000191,THCA
5.9957237,4.1605306,25022668,1.8351932,ACH-000107,PAAD
1.2597351,2.1636815,25022668,0.9039464,ACH-000641,LAML
6.35291,4.703854,25022668,1.649056,ACH-000350,COAD/READ
1.517974,3.4240892,25022668,1.9061152,ACH-000805,SKCM
3.422881,2.7454734,25022668,0.6774075,ACH-000786,DLBC
2.858994,2.229167,25022668,0.629827,ACH-000056,DLBC
5.005885,3.5717542,25022668,1.4341309,ACH-000835,SARC
3.059356,2.7964172,25022668,0.26293874,ACH-000756,LGG
3.472227,3.1066887,25022668,0.36553836,ACH-000196,BRCA
3.275822,4.0999584,25022668,0.8241365,ACH-000725,BRCA
1.9046841,3.4821053,25022668,1.5774212,ACH-000067,LGG
2.31743,3.0203726,25022668,0.7029426,ACH-000778,HNSC
3.996545,3.2127967,25022668,0.7837484,ACH-000804,NB
4.05721,4.365293,25022668,0.30808306,ACH-000394,SCLC
1.726578,3.2047286,25022668,1.4781506,ACH-000767,SCLC
1.7885951,3.0782976,25022668,1.2897025,ACH-000776,MB
4.037434,3.631564,25022668,0.4058702,ACH-000291,OV
1.9860951,3.1172101,25022668,1.1311151,ACH-000696,OV
0.22343203,2.9430494,25022668,2.7196174,ACH-000943,COAD/READ
4.25481,2.960824,25022668,1.2939858,ACH-000273,LGG
1.582839,2.8971279,25022668,1.3142889,ACH-000087,SARC
2.002028,3.312291,25022668,1.3102629,ACH-000665,LUSC
5.675019,3.634725,25022668,2.0402937,ACH-000260,NB
3.1583009,3.272127,25022668,0.11382604,ACH-000811,OV
5.852287,4.453627,25022668,1.3986597,ACH-000722,COAD/READ
3.375065,3.672775,25022668,0.29770994,ACH-000408,ESCA
-0.08057693,2.625744,25022668,2.706321,ACH-000048,OV
5.41381,3.4847734,25022668,1.9290364,ACH-000425,SKCM
1.95434,3.3514094,25022668,1.3970695,ACH-000484,KIRC
5.013162,2.9231691,10200390,2.089993,ACH-000794,HNSC
0.420724,0.48450717,10200390,0.06378317,ACH-000245,DLBC
1.884453,0.37359032,10200390,1.5108627,ACH-000432,LCML
0.009797904,2.2073634,10200390,2.1975656,ACH-000560,STAD
1.29107,1.9932145,10200390,0.7021445,ACH-000096,SARC
3.774713,2.4949732,10200390,1.2797399,ACH-000223,BRCA
1.349958,2.178097,10200390,0.82813907,ACH-000322,SKCM
1.670013,1.8953065,10200390,0.22529352,ACH-000882,SKCM
0.6468661,2.2507114,10200390,1.6038454,ACH-000804,NB
4.170893,3.0778143,10200390,1.0930789,ACH-000327,LUAD
1.499298,3.0248365,10200390,1.5255386,ACH-000893,LUAD
1.879335,2.2375124,10200390,0.3581773,ACH-000800,SCLC
3.232454,2.8591495,10200390,0.3733046,ACH-000628,LUAD
2.311809,2.5054252,10200390,0.19361615,ACH-000704,OV
5.413044,2.876885,10200390,2.536159,ACH-000437,GBM
0.42888197,1.5731326,10200390,1.1442506,ACH-000048,OV
-0.70808494,2.1245866,10200390,2.8326716,ACH-000570,GBM
4.167446,3.10313,3385,1.064316,ACH-000973,BLCA
3.1734009,3.0370054,3385,0.13639545,ACH-000137,GBM
4.504199,3.6524367,3385,0.8517623,ACH-000740,HNSC
2.812653,1.8594577,3385,0.95319533,ACH-000219,SKCM
1.484298,4.276751,3385,2.792453,ACH-000269,GBM
3.2638,4.0678797,3385,0.8040798,ACH-000603,UNABLE TO CLASSIFY
3.818348,2.9873009,3385,0.83104706,ACH-000794,HNSC
2.553083,3.6196408,3385,1.0665579,ACH-000535,PAAD
4.209158,3.551434,3385,0.6577239,ACH-000138,PAAD
4.0108438,3.4429238,3385,0.56791997,ACH-000863,GBM
4.488234,3.6015763,3385,0.8866577,ACH-000117,BRCA
2.98348,3.7595966,3385,0.7761166,ACH-000821,MM
3.01438,3.163763,3385,0.14938307,ACH-000572,SKCM
6.9494343,4.083688,3385,2.8657465,ACH-000374,BRCA
4.805994,4.079956,3385,0.726038,ACH-000859,BRCA
4.398184,3.651252,3385,0.7469318,ACH-000562,LUAD
1.81747,3.1942856,3385,1.3768157,ACH-000002,LAML
4.33295,3.4218013,3385,0.9111488,ACH-000132,OV
0.76006293,2.814557,3385,2.0544941,ACH-001106,ALL
2.629174,3.6737294,3385,1.0445554,ACH-000855,ESCA
2.957577,2.9178975,3385,0.039679527,ACH-000824,ESCA
2.752613,3.518459,3385,0.765846,ACH-000627,NA
3.838215,4.4975834,3385,0.6593683,ACH-000298,SCLC
4.180338,3.7096808,3385,0.4706571,ACH-000648,MESO
6.025879,4.116426,3385,1.9094529,ACH-000638,LUAD
-0.14824411,3.20585,3385,3.354094,ACH-000168,LAML
0.3795841,2.8846385,3385,2.5050545,ACH-000287,DLBC
3.649272,3.58591,3385,0.06336188,ACH-000218,LAML
3.11849,5.659707,3385,2.541217,ACH-000347,PAAD
1.2516229,3.0830147,3385,1.8313918,ACH-000943,COAD/READ
2.890066,4.222912,3385,1.3328459,ACH-000371,DLBC
2.879191,3.6116703,3385,0.73247933,ACH-000614,SKCM
5.035039,3.3683205,3385,1.6667185,ACH-000730,SKCM
2.4975,3.2091668,3385,0.7116668,ACH-000958,COAD/READ
5.7656713,3.691837,3385,2.0738342,ACH-000384,BLCA
3.987119,3.8748765,3385,0.11224246,ACH-000579,SKCM
-1.277692,-2.3219848,446378,1.0442928,ACH-000392,LUAD
0.90362394,-3.0103607,446378,3.9139848,ACH-000703,SCLC
-4.5016313,-3.091299,446378,1.4103322,ACH-000979,PRAD
-2.851907,-2.7564096,446378,0.09549737,ACH-000978,UCEC
-3.118151,-5.3853893,446378,2.2672384,ACH-000585,LUSC
-6.347745,-2.677785,446378,3.66996,ACH-000784,ESCA
-5.171362,-2.9381466,446378,2.2332153,ACH-000879,UCEC
-5.342117,-7.281702,446378,1.9395852,ACH-000745,MM
-0.7491499,-3.274458,446378,2.5253081,ACH-000559,SCLC
-0.53327096,-2.4075954,446378,1.8743244,ACH-000781,LUAD
-4.342456,-4.834933,446378,0.49247694,ACH-000525,SCLC
0.2329849,-1.1460794,446378,1.3790643,ACH-000924,UNABLE TO CLASSIFY
-0.8713571,-5.209337,446378,4.3379803,ACH-000610,SCLC
2.775675,-0.52900755,446378,3.3046827,ACH-000718,LUAD
-0.69265306,-2.7791705,446378,2.0865173,ACH-000292,SCLC
-4.784413,-3.9259582,446378,0.8584547,ACH-000770,LAML
-4.391489,-2.6802955,446378,1.7111936,ACH-000238,HNSC
-4.783023,-3.5511425,446378,1.2318804,ACH-000420,LIHC
-3.995489,-4.98485,446378,0.98936105,ACH-000652,PAAD
1.386464,-3.9493566,446378,5.3358207,ACH-000534,DLBC
-0.958818,-1.1930914,11404337,0.23427337,ACH-000880,STAD
1.2568239,0.8614588,11404337,0.39536512,ACH-000818,BRCA
-3.3367698,-1.3619636,11404337,1.9748062,ACH-000211,MB
-1.786634,-1.5162194,11404337,0.2704146,ACH-000258,BRCA
-0.23069201,-0.46948302,11404337,0.238791,ACH-000574,OV
2.755139,-0.8573588,11404337,3.6124978,ACH-000346,CLL
0.90768397,-0.324491,11404337,1.232175,ACH-000876,BRCA
-1.065141,-0.944965,11404337,0.12017596,ACH-000886,LUAD
-1.560811,-0.8879277,11404337,0.67288333,ACH-000704,OV
0.40506306,-0.502481,11404337,0.907544,ACH-000679,ESCA
0.74030197,-0.055595197,11404337,0.7958972,ACH-000235,PAAD
0.065269016,-0.17936222,11404337,0.24463123,ACH-000189,KIRC
-0.14847998,-0.90768147,11404337,0.75920147,ACH-000482,LUAD
0.16535296,-0.82869565,11404337,0.9940486,ACH-000062,LUAD
-0.794973,-0.95494926,11404337,0.15997624,ACH-000505,SARC
-1.86375,-0.8111112,11404337,1.0526388,ACH-000748,SARC
-0.685352,-0.77595603,11404337,0.09060401,ACH-000811,OV
-0.773564,-0.6178877,11404337,0.1556763,ACH-000114,PAAD
-0.11959401,0.29309997,24785538,0.41269398,ACH-000657,UNABLE TO CLASSIFY
0.10014197,-0.37511614,24785538,0.4752581,ACH-000518,HNSC
0.02350602,0.11374125,24785538,0.09023523,ACH-000211,MB
-2.9419951,0.39361224,24785538,3.3356073,ACH-000096,SARC
-2.800182,-0.17346093,24785538,2.6267211,ACH-000081,LAML
0.603374,-0.269424,24785538,0.87279797,ACH-001106,ALL
1.279348,0.6079235,24785538,0.6714245,ACH-000595,GBM
-0.621416,0.8575162,24785538,1.4789321,ACH-000957,COAD/READ
-2.168241,0.35227406,24785538,2.520515,ACH-000589,LUAD
-2.115891,0.78373426,24785538,2.8996253,ACH-000447,LUAD
1.609396,0.85063106,24785538,0.7587649,ACH-000527,OV
0.030388985,0.030201886,24785538,0.00018709898,ACH-000372,ALL
0.950661,1.7107587,24785538,0.7600977,ACH-000235,PAAD
0.356872,0.5185342,24785538,0.16166219,ACH-000441,SKCM
-1.6652781,0.82706225,24785538,2.4923403,ACH-000423,SKCM
-0.789902,1.139071,24785538,1.928973,ACH-000363,MM
-0.2100921,2.2851396,11640390,2.4952316,ACH-000528,LUAD
3.245442,2.929033,11640390,0.31640887,ACH-000530,SCLC
-1.906368,0.90388733,11640390,2.8102553,ACH-000081,LAML
-0.5395811,2.50541,11640390,3.044991,ACH-000467,COAD/READ
3.688205,2.2144368,11640390,1.4737682,ACH-000067,LGG
2.871075,1.2881156,11640390,1.5829593,ACH-000824,ESCA
3.0696151,2.228069,11640390,0.84154606,ACH-000702,NA
1.761441,2.6765127,11640390,0.9150717,ACH-000176,LUSC
2.711581,3.488537,11640390,0.7769561,ACH-000438,NA
3.380732,2.7587192,11640390,0.62201285,ACH-000335,MESO
1.181529,1.1171888,11640390,0.064340234,ACH-000938,ALL
1.281234,2.7521112,11640390,1.4708772,ACH-000744,LUAD
0.50962096,2.6579213,11640390,2.1483004,ACH-000525,SCLC
3.777562,3.3190923,11640390,0.45846963,ACH-000610,SCLC
0.640914,1.9713924,11640390,1.3304784,ACH-000200,LGG
1.7810249,1.6663213,11640390,0.114703655,ACH-000168,LAML
3.232974,2.2559428,11640390,0.97703123,ACH-000614,SKCM
3.211299,2.1419039,11640390,1.0693951,ACH-000188,HNSC
-0.04251007,2.4244785,11640390,2.4669886,ACH-000423,SKCM
2.354749,1.4871027,11640390,0.8676462,ACH-000958,COAD/READ
4.035767,4.013023,11640390,0.022744179,ACH-000680,COAD/READ
2.847992,1.5898411,11640390,1.2581508,ACH-000694,ESCA
4.516212,3.4348166,82146,1.0813954,ACH-000196,BRCA
3.819709,3.9368632,82146,0.11715412,ACH-000668,BRCA
2.167455,4.1047735,82146,1.9373186,ACH-000012,LUAD
3.945265,4.3010173,82146,0.35575223,ACH-000643,BRCA
4.338319,5.12086,82146,0.7825413,ACH-000178,PAAD
2.0451741,3.2181737,82146,1.1729996,ACH-000969,COAD/READ
4.106983,3.9015994,82146,0.20538378,ACH-000754,NA
2.544035,3.787038,82146,1.2430031,ACH-000893,LUAD
1.322362,1.5868387,82146,0.26447678,ACH-000320,PAAD
4.876175,5.1162086,82146,0.24003363,ACH-000565,COAD/READ
4.205017,4.8439584,82146,0.6389413,ACH-000371,DLBC
4.449151,4.171304,82146,0.2778468,ACH-000719,OV
5.037294,3.9199836,82146,1.1173103,ACH-000260,NB
3.51733,2.7706468,82146,0.7466831,ACH-000652,PAAD
2.752055,4.751016,54676905,1.9989612,ACH-000558,GBM
4.54575,6.482868,54676905,1.937118,ACH-000555,KIRC
2.918093,5.7560334,54676905,2.8379405,ACH-000429,KIRC
3.457362,4.286993,54676905,0.8296311,ACH-000456,THCA
4.264293,4.992405,54676905,0.72811174,ACH-000142,BLCA
5.93698,5.4632077,54676905,0.47377205,ACH-000998,COAD/READ
4.664123,5.0104804,54676905,0.34635735,ACH-000330,BRCA
3.92456,4.7161493,54676905,0.79158926,ACH-000930,BRCA
5.51167,3.530526,54676905,1.9811442,ACH-000196,BRCA
4.206183,4.500232,54676905,0.29404926,ACH-000976,NA
5.818269,6.8897038,54676905,1.071435,ACH-000475,LIHC
4.900685,4.057845,54676905,0.8428397,ACH-000882,SKCM
5.701339,5.0955114,54676905,0.60582733,ACH-000823,ESCA
4.619902,4.680818,54676905,0.060915947,ACH-000806,NA
4.624876,2.6050243,54676905,2.0198517,ACH-000944,DLBC
6.53759,7.4419136,54676905,0.9043236,ACH-000718,LUAD
5.6441298,5.1372232,54676905,0.5069065,ACH-000875,LUAD
4.507078,4.5527673,54676905,0.045689106,ACH-000527,OV
6.364362,6.476565,54676905,0.11220312,ACH-000235,PAAD
4.82505,4.593248,54676905,0.23180199,ACH-000599,PAAD
4.2556,2.476499,54676905,1.7791009,ACH-000937,ALL
4.732304,3.2820668,54676905,1.4502373,ACH-000817,MM
4.900307,4.2481966,54676905,0.6521106,ACH-000810,SKCM
4.178593,4.3283377,54676905,0.14974451,ACH-000811,OV
4.9220448,4.1254826,54676905,0.7965622,ACH-000483,LIHC
5.000045,3.8151522,54676905,1.1848927,ACH-000493,LIHC
3.719493,2.9886591,54676905,0.73083377,ACH-000365,DLBC
6.660984,5.9670053,54676905,0.6939788,ACH-000680,COAD/READ
4.475462,5.488043,54676905,1.0125809,ACH-000452,ESCA
4.1851068,4.408818,54676905,0.22371101,ACH-000716,THCA
3.722683,5.084248,54676905,1.3615651,ACH-000484,KIRC
4.351212,6.0787024,54676905,1.7274904,ACH-000332,PAAD
5.734089,5.224891,11617559,0.5091977,ACH-000329,GBM
5.942393,5.804072,11617559,0.13832092,ACH-000867,UNABLE TO CLASSIFY
5.034853,5.5739384,11617559,0.5390854,ACH-000803,SCLC
6.4974117,6.2808137,11617559,0.21659803,ACH-000374,BRCA
4.94572,5.7569494,11617559,0.8112292,ACH-000515,SCLC
5.446341,5.603005,11617559,0.1566639,ACH-000997,COAD/READ
5.147213,4.4587793,11617559,0.68843365,ACH-000190,NA
5.159551,6.165354,11617559,1.0058026,ACH-000094,PAAD
5.266024,5.087416,11617559,0.17860794,ACH-000915,SKCM
6.13052,6.6471953,11617559,0.5166755,ACH-000106,CLL
5.046511,3.5699465,11617559,1.4765646,ACH-001106,ALL
5.827308,5.117621,11617559,0.70968723,ACH-000957,COAD/READ
5.876557,4.801778,11617559,1.074779,ACH-000985,COAD/READ
5.522077,4.6437044,11617559,0.87837267,ACH-000414,LUAD
5.510017,5.7034726,11617559,0.1934557,ACH-000886,LUAD
5.7029,6.205393,11617559,0.5024929,ACH-000619,HNSC
5.791546,4.868622,11617559,0.92292404,ACH-000169,SARC
4.776978,4.641746,11617559,0.13523197,ACH-000149,NB
4.314866,4.117892,11617559,0.19697428,ACH-000989,COAD/READ
5.496294,5.66938,11617559,0.17308617,ACH-000197,ALL
4.942891,5.2582836,11617559,0.3153925,ACH-000171,KIRC
-4.387798,-4.7628665,10096043,0.37506866,ACH-000219,SKCM
2.0909781,-2.501602,10096043,4.59258,ACH-000555,KIRC
-3.443175,-3.0337539,10096043,0.4094212,ACH-000052,SARC
-2.329956,-3.3496022,10096043,1.0196462,ACH-000248,BRCA
-2.523603,-2.64664,10096043,0.1230371,ACH-000264,LUAD
-3.609902,-3.7137048,10096043,0.10380292,ACH-000805,SKCM
-0.109591916,-1.3817463,10096043,1.2721543,ACH-000703,SCLC
-2.45085,-3.0739603,10096043,0.6231103,ACH-000560,STAD
-3.276777,-3.604786,10096043,0.3280089,ACH-000756,LGG
-0.04585405,-2.143517,10096043,2.097663,ACH-000374,BRCA
-3.010636,-2.3732953,10096043,0.6373408,ACH-000691,BRCA
-1.475885,-2.025219,10096043,0.54933393,ACH-000515,SCLC
-2.954221,-3.2267134,10096043,0.2724924,ACH-000825,NA
-2.941261,-2.6305196,10096043,0.31074142,ACH-000315,DLBC
-1.5917441,-1.5500542,10096043,0.041689873,ACH-000394,SCLC
-3.963829,-2.8695369,10096043,1.0942922,ACH-000639,SCLC
1.971592,-1.3930045,10096043,3.3645964,ACH-000186,UNABLE TO CLASSIFY
-2.756296,-3.0263467,10096043,0.27005076,ACH-000853,NA
-4.364717,-3.3677654,10096043,0.9969516,ACH-000065,LAML
-3.257811,-2.815183,10096043,0.44262815,ACH-000383,ESCA
-2.814167,-3.1866076,10096043,0.37244058,ACH-000042,PAAD
-3.583472,-2.8564825,10096043,0.7269895,ACH-000599,PAAD
-0.4379439,-1.6018047,10096043,1.1638608,ACH-000189,KIRC
-3.65023,-2.9329872,10096043,0.7172427,ACH-000822,SKCM
-1.0725111,-2.2588413,10096043,1.1863302,ACH-000341,NB
-4.622395,-2.1755059,10096043,2.4468892,ACH-000932,STAD
-3.438213,-2.58748,10096043,0.85073304,ACH-000114,PAAD
-4.03115,-2.07982,10096043,1.95133,ACH-000381,COAD/READ
-1.16609,-3.419362,10096043,2.253272,ACH-000430,UNABLE TO CLASSIFY
-3.017118,-3.4951105,10096043,0.47799253,ACH-000232,GBM
-4.251708,-3.4803874,10096043,0.7713206,ACH-000484,KIRC
11.018317,7.5163794,8249,3.5019379,ACH-000956,PRAD
5.804744,6.3400655,8249,0.5353217,ACH-000008,SKCM
8.426985,5.9071975,8249,2.5197873,ACH-000432,LCML
10.383866,7.0627055,8249,3.3211608,ACH-000142,BLCA
5.347866,7.6399717,8249,2.2921057,ACH-000264,LUAD
10.752824,9.033901,8249,1.7189226,ACH-000350,COAD/READ
6.962812,8.001886,8249,1.0390744,ACH-000073,DLBC
7.937574,8.316139,8249,0.3785653,ACH-000643,BRCA
8.187323,6.5982695,8249,1.5890532,ACH-000976,NA
9.181087,8.443042,8249,0.73804474,ACH-000250,KIRC
4.678032,6.217061,8249,1.5390291,ACH-000019,BRCA
7.23425,7.4640074,8249,0.22975731,ACH-000351,STAD
9.608342,8.767385,8249,0.84095764,ACH-000514,SCLC
6.677435,7.343272,8249,0.6658373,ACH-000766,LUAD
7.857358,8.018627,8249,0.16126919,ACH-000875,LUAD
7.182772,7.122451,8249,0.06032133,ACH-000378,LUAD
7.021435,7.22328,8249,0.20184517,ACH-000159,KIRC
6.86947,7.3094115,8249,0.4399414,ACH-000060,PAAD
6.735426,9.810486,8249,3.07506,ACH-000347,PAAD
5.125454,6.584158,8249,1.458704,ACH-000636,ALL
7.373629,7.0079565,8249,0.3656726,ACH-000748,SARC
8.082838,7.8464723,8249,0.2363658,ACH-000478,LIHC
3.996455,9.116564,8249,5.1201086,ACH-000722,COAD/READ
6.458237,6.4853415,8249,0.027104378,ACH-000226,NA
6.179061,8.393082,8249,2.2140207,ACH-000421,COAD/READ
7.624492,8.051073,8249,0.4265809,ACH-000197,ALL
8.304587,6.166396,8249,2.1381912,ACH-000452,ESCA
8.203345,7.469596,8249,0.7337494,ACH-000885,OV
-4.065911,-1.9393022,5280757,2.1266086,ACH-000464,GBM
-1.630231,-1.5743461,5280757,0.055884957,ACH-000249,COAD/READ
-3.338857,-3.2898772,5280757,0.04897976,ACH-000662,NA
-3.597291,-2.287912,5280757,1.3093791,ACH-000374,BRCA
-2.539018,-2.1853445,5280757,0.35367346,ACH-000699,BRCA
-2.5232,-2.7453394,5280757,0.22213936,ACH-000878,LUSC
-3.727936,-4.1864333,5280757,0.4584973,ACH-000847,STAD
-1.798665,-2.8154054,5280757,1.0167403,ACH-000061,ALL
-2.527014,-2.9220488,5280757,0.3950348,ACH-000825,NA
-3.204523,-3.8602421,5280757,0.65571904,ACH-000151,DLBC
-2.153545,-2.4262433,5280757,0.2726984,ACH-000346,CLL
-2.315015,-2.9035668,5280757,0.58855176,ACH-000486,BLCA
-2.418198,-2.4989166,5280757,0.08071852,ACH-000784,ESCA
-3.894489,-3.4904974,5280757,0.4039917,ACH-000019,BRCA
-2.221436,-3.3160276,5280757,1.0945916,ACH-000359,SARC
-3.64493,-4.355083,5280757,0.7101531,ACH-000362,LAML
-2.124276,-2.6474025,5280757,0.5231266,ACH-000893,LUAD
-2.713503,-2.2819436,5280757,0.43155932,ACH-000525,SCLC
-4.424728,-3.9469035,5280757,0.47782445,ACH-001075,NA
-2.492561,-2.3465316,5280757,0.14602947,ACH-000816,SCLC
-2.459489,-2.9455242,5280757,0.4860351,ACH-000674,STAD
-2.430249,-3.3161018,5280757,0.8858528,ACH-000960,ALL
-3.068106,-2.829133,5280757,0.2389729,ACH-000482,LUAD
-4.0140347,-3.779155,5280757,0.23487973,ACH-000874,ALL
-2.388251,-2.784144,5280757,0.39589286,ACH-000614,SKCM
-2.523954,-2.2818031,5280757,0.24215078,ACH-000181,HNSC
-3.418178,-4.4943657,5280757,1.0761876,ACH-000611,DLBC
-3.021917,-3.36194,5280757,0.3400228,ACH-000694,ESCA
-2.086339,-3.3130174,5280757,1.2266784,ACH-000364,SARC
3.42694,2.9705112,10113978,0.45642877,ACH-000948,STAD
2.872229,2.971017,10113978,0.098787785,ACH-000137,GBM
5.338541,5.3938165,10113978,0.05527544,ACH-000555,KIRC
2.142481,4.3201103,10113978,2.1776292,ACH-000603,UNABLE TO CLASSIFY
4.357932,4.3832865,10113978,0.025354385,ACH-000794,HNSC
3.666217,4.4844174,10113978,0.81820035,ACH-000927,BRCA
-0.5844831,3.8158627,10113978,4.400346,ACH-000329,GBM
2.651306,4.3827076,10113978,1.7314017,ACH-000867,UNABLE TO CLASSIFY
2.165649,3.0650394,10113978,0.89939046,ACH-000120,NB
3.173199,4.2553506,10113978,1.0821517,ACH-000349,BRCA
2.842723,2.453076,10113978,0.389647,ACH-000667,LUAD
4.82518,4.0742083,10113978,0.7509718,ACH-000467,COAD/READ
2.335371,3.058748,10113978,0.723377,ACH-000054,SARC
3.46476,2.6163826,10113978,0.84837747,ACH-000976,NA
1.3577521,4.3132486,10113978,2.9554965,ACH-000480,LIHC
3.927275,0.988597,10113978,2.938678,ACH-001106,ALL
4.348958,4.2696943,10113978,0.07926369,ACH-000176,LUSC
4.691199,4.637049,10113978,0.054149628,ACH-000759,BRCA
4.388406,4.4778695,10113978,0.08946371,ACH-000573,BRCA
-0.13579194,3.7386303,10113978,3.8744223,ACH-000359,SARC
2.103675,1.7534707,10113978,0.35020423,ACH-000006,LAML
3.433413,4.5462613,10113978,1.1128483,ACH-000335,MESO
5.800251,5.368232,10113978,0.43201923,ACH-000888,LUAD
3.271177,3.7595692,10113978,0.4883921,ACH-000886,LUAD
3.726759,1.9559234,10113978,1.7708355,ACH-000639,SCLC
2.195242,4.2402,10113978,2.044958,ACH-000481,LUSC
0.74996096,4.2031803,10113978,3.4532194,ACH-000951,LUAD
2.936504,1.77029,10113978,1.1662139,ACH-000024,MM
2.817464,1.0224804,10113978,1.7949837,ACH-000372,ALL
2.584212,3.209251,10113978,0.62503886,ACH-000139,PAAD
4.281773,4.5895433,10113978,0.30777025,ACH-000417,PAAD
0.12699397,2.9826405,10113978,2.8556466,ACH-000473,BLCA
5.292224,3.711249,10113978,1.5809748,ACH-000181,HNSC
2.146196,3.4476595,10113978,1.3014636,ACH-000361,LIHC
2.60991,3.3591337,10113978,0.7492237,ACH-000420,LIHC
1.4889971,2.7287598,10113978,1.2397627,ACH-000890,SCLC
5.162172,4.194855,10113978,0.9673166,ACH-000605,ESCA
-2.591304,-1.0705298,6445533,1.5207742,ACH-000429,KIRC
-3.392093,-3.399237,6445533,0.0071439743,ACH-000528,LUAD
-2.831703,-3.6963837,6445533,0.86468077,ACH-000832,HNSC
-0.6934769,-1.6959044,6445533,1.0024275,ACH-000968,SKCM
-3.125386,-2.4233046,6445533,0.70208144,ACH-000930,BRCA
-3.425218,-0.19828083,6445533,3.2269373,ACH-000825,NA
-4.343392,-2.9857848,6445533,1.3576071,ACH-000270,PAAD
-3.282194,-4.083114,6445533,0.80092025,ACH-000914,DLBC
-3.788872,-0.44972682,6445533,3.3391452,ACH-000950,COAD/READ
-3.714967,-1.6160107,6445533,2.0989563,ACH-000957,COAD/READ
0.9670191,-0.9669775,6445533,1.9339966,ACH-000327,LUAD
-2.104883,-4.848858,6445533,2.743975,ACH-000371,DLBC
-1.850343,-4.56582,6445533,2.7154772,ACH-000664,NA
-4.530474,-3.906375,6445533,0.62409925,ACH-000566,BLCA
-2.612257,-4.855393,6445533,2.243136,ACH-000146,LAML
1.8051078,-2.6580422,6445533,4.46315,ACH-000534,DLBC
-6.307909,-6.929589,448013,0.6216798,ACH-000070,ALL
-7.197847,-5.244784,448013,1.953063,ACH-000411,KIRC
-6.48026,-5.307767,448013,1.172493,ACH-000191,THCA
-6.308182,-4.9242215,448013,1.3839602,ACH-000228,HNSC
-6.724994,-4.784303,448013,1.940691,ACH-000138,PAAD
-4.847137,-4.503463,448013,0.34367418,ACH-000867,UNABLE TO CLASSIFY
-4.438077,-4.9171605,448013,0.47908354,ACH-000821,MM
-3.6144829,-3.717107,448013,0.10262418,ACH-000876,BRCA
-4.259076,-4.888444,448013,0.6293678,ACH-000804,NB
-3.054521,-3.8490148,448013,0.7944937,ACH-000559,SCLC
-6.02998,-5.2606697,448013,0.7693105,ACH-000414,LUAD
-3.604497,-3.8549502,448013,0.25045323,ACH-000394,SCLC
-6.296913,-5.8364577,448013,0.46045542,ACH-000960,ALL
-4.575741,-4.7608914,448013,0.18515062,ACH-000144,STAD
-2.504211,-4.7818832,448013,2.2776723,ACH-000181,HNSC
-5.471538,-5.43583,448013,0.03570795,ACH-000087,SARC
2.56429,1.5632535,25124816,1.0010365,ACH-000792,KIRC
2.181741,3.1249373,25124816,0.9431963,ACH-000536,BRCA
2.129401,2.187272,25124816,0.057871103,ACH-000535,PAAD
2.733481,2.1933756,25124816,0.54010534,ACH-000264,LUAD
2.503219,2.1167545,25124816,0.38646436,ACH-000055,MB
2.741473,2.0300772,25124816,0.71139574,ACH-000305,ESCA
